Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 0
11/7/2017  17:18:21.466942	2.436029E-3	4.696374E-3	2.387456E-3	2.752194E-4	1.131732E-3	2.651552E-3	1.985373E-3	4.012341E-3
11/7/2017  17:18:21.467942	4.908900E-3	3.459030E-3	5.059468E-3	4.808681E-3	7.606009E-4	4.984889E-3	1.010769E-3	8.330137E-3
11/7/2017  17:18:21.468942	8.118413E-4	3.754576E-3	2.756955E-3	2.933915E-3	4.429209E-4	2.674350E-3	1.161430E-3	4.730178E-3
11/7/2017  17:18:21.469942	3.725937E-3	1.158119E-4	3.878391E-4	1.881251E-3	1.745722E-4	5.870677E-4	1.677758E-3	3.366369E-3
11/7/2017  17:18:21.470942	3.978064E-3	1.772026E-3	2.646582E-3	3.174364E-3	6.539183E-3	3.543861E-3	5.837265E-3	6.050977E-3
11/7/2017  17:18:21.471942	1.426564E-3	3.633453E-3	1.618940E-4	2.556010E-3	1.900539E-3	2.309904E-3	2.110570E-3	4.739181E-3
11/7/2017  17:18:21.472942	1.229668E-3	1.236859E-3	4.335425E-3	1.215905E-4	5.090998E-3	2.291987E-5	5.806053E-3	3.683968E-3
11/7/2017  17:18:21.473942	9.408233E-4	6.140231E-3	3.667136E-3	7.037395E-3	3.099385E-3	4.804676E-3	4.761067E-3	3.709902E-3
11/7/2017  17:18:21.474942	1.459193E-3	4.718520E-3	2.793310E-3	1.249312E-3	2.124170E-4	1.604371E-3	7.771243E-4	1.940346E-3
11/7/2017  17:18:21.475942	5.267251E-3	7.795694E-3	6.352792E-3	5.808978E-3	6.784884E-3	3.549978E-3	8.227631E-3	5.933685E-3
11/7/2017  17:18:21.476942	7.356173E-3	1.167224E-3	4.357012E-3	2.341843E-3	3.949421E-3	4.647412E-4	5.091656E-3	4.216504E-3
11/7/2017  17:18:21.477942	5.440372E-3	3.294555E-3	3.220526E-3	4.845491E-3	5.796388E-3	2.523422E-3	1.514151E-3	2.760608E-3
11/7/2017  17:18:21.478942	5.026869E-3	6.079446E-3	6.617247E-3	3.297046E-3	4.783630E-3	3.865575E-3	5.340711E-3	1.542361E-3
11/7/2017  17:18:21.479942	1.567501E-3	2.606143E-3	2.620016E-3	2.328835E-3	7.759880E-4	6.178431E-3	2.954507E-3	5.936214E-3
11/7/2017  17:18:21.480942	3.145729E-3	1.622251E-4	2.535251E-3	2.324678E-3	1.764834E-3	1.946722E-3	2.340919E-3	2.461887E-3
11/7/2017  17:18:21.481942	2.242603E-3	7.081913E-3	6.829249E-3	7.438783E-3	2.962309E-3	5.274232E-3	2.511334E-3	6.354410E-3
11/7/2017  17:18:21.482942	1.717123E-3	3.143849E-3	1.866979E-3	1.201963E-3	2.443674E-3	5.380128E-4	2.754215E-3	8.389864E-3
								
11/7/2017  17:18:21.483942	3.050213E-3	2.340550E-3	3.741679E-3	3.324299E-3	2.410226E-3	3.659237E-4	4.125062E-5	5.141677E-3
11/7/2017  17:18:21.484942	4.178946E-3	6.972794E-3	7.086218E-3	2.085430E-3	3.608830E-3	8.841736E-3	6.585950E-3	4.362060E-4
11/7/2017  17:18:21.485942	4.631030E-4	3.905393E-4	2.672950E-3	3.260171E-3	4.384245E-3	4.928298E-3	4.055752E-3	4.218276E-3
11/7/2017  17:18:21.486942	2.046144E-3	2.075390E-3	1.492632E-3	4.835321E-3	3.008490E-3	4.443512E-4	5.716800E-3	3.408705E-3
11/7/2017  17:18:21.487942	1.204723E-2	1.164404E-3	8.115096E-3	2.873487E-3	9.150074E-3	2.091066E-3	2.631304E-3	4.419601E-3
11/7/2017  17:18:21.488942	4.221555E-3	1.329239E-3	6.897588E-3	2.525395E-3	1.957766E-4	3.344763E-3	2.241868E-3	3.713519E-3
11/7/2017  17:18:21.489942	5.831646E-3	2.889511E-3	8.563432E-3	2.327264E-3	6.722695E-3	2.836508E-3	7.324446E-3	1.367578E-3
11/7/2017  17:18:21.490942	1.403810E-4	5.043341E-3	2.259343E-3	1.376530E-3	1.883874E-3	2.188871E-4	9.452444E-4	1.534801E-3
11/7/2017  17:18:21.491942	4.180015E-3	2.385527E-3	5.192180E-3	6.030076E-4	6.336122E-4	3.802683E-3	2.779893E-3	7.406779E-4
11/7/2017  17:18:21.492942	5.866755E-3	1.183882E-2	2.622615E-3	1.297347E-2	6.263547E-3	1.078537E-2	6.825831E-3	8.468738E-3
11/7/2017  17:18:21.493942	2.245783E-3	3.124121E-5	4.840115E-3	3.765800E-3	1.383652E-4	5.083776E-3	2.642076E-3	2.553419E-3
11/7/2017  17:18:21.494942	6.592712E-4	8.682446E-3	2.960822E-3	8.100813E-3	2.112624E-3	1.179977E-2	9.140389E-3	6.887201E-3
11/7/2017  17:18:21.495942	1.573836E-3	4.898834E-3	2.358547E-3	5.357619E-3	1.466474E-3	8.966371E-3	2.210342E-3	3.920223E-3
11/7/2017  17:18:21.496942	3.086631E-3	4.933453E-3	6.082404E-3	6.764823E-3	3.082909E-3	8.864819E-3	4.970312E-4	7.563622E-4
11/7/2017  17:18:21.497942	2.470777E-3	9.499451E-4	1.709043E-4	6.461261E-3	2.411413E-3	2.996473E-4	1.899202E-3	2.779955E-3
11/7/2017  17:18:21.498942	6.545438E-3	2.296122E-3	3.942055E-3	1.550773E-3	4.533166E-3	3.879536E-3	2.931154E-3	1.955003E-4
11/7/2017  17:18:21.499942	6.723944E-3	5.543397E-3	4.117282E-3	1.428227E-3	3.691682E-3	1.963521E-3	2.059486E-4	2.321340E-3
11/7/2017  17:18:21.500942	1.236583E-3	2.064577E-4	1.024103E-3	7.758081E-4	3.499827E-3	3.967444E-3	4.004136E-3	5.851983E-4
11/7/2017  17:18:21.501942	8.226868E-3	2.885920E-3	6.157880E-3	6.351057E-3	1.099528E-2	3.104579E-3	1.043254E-2	3.806405E-3
11/7/2017  17:18:21.502942	4.102960E-4	9.050563E-3	1.882920E-3	1.744187E-3	2.849427E-3	1.955153E-3	3.377376E-3	4.025505E-3
11/7/2017  17:18:21.503942	2.026517E-3	2.009145E-3	7.552163E-3	5.485925E-3	3.025876E-4	5.304140E-3	1.056325E-2	8.723780E-4
11/7/2017  17:18:21.504942	4.934544E-3	3.083017E-3	3.270028E-3	3.967850E-3	1.756788E-3	8.141029E-3	5.799540E-3	2.896717E-3
11/7/2017  17:18:21.505942	3.233031E-3	2.016880E-3	2.045471E-3	3.799645E-3	3.348081E-3	7.475440E-3	2.244390E-3	6.561497E-3
11/7/2017  17:18:21.506942	3.525650E-4	5.203149E-3	1.460813E-3	3.730456E-3	3.915862E-4	7.508279E-3	2.557669E-3	2.058263E-3
11/7/2017  17:18:21.507942	4.270765E-4	4.947022E-3	5.512121E-3	6.154708E-3	4.134758E-4	7.971820E-3	1.562637E-3	4.752183E-3
11/7/2017  17:18:21.508942	2.623645E-3	3.080327E-3	5.212131E-4	2.197200E-3	2.576583E-3	1.501969E-3	1.412624E-3	1.392025E-3
11/7/2017  17:18:21.509942	4.544132E-3	2.071589E-3	5.943293E-3	1.398417E-3	6.806538E-3	3.250221E-3	3.520841E-3	3.638708E-3
11/7/2017  17:18:21.510942	5.604646E-3	2.948135E-3	4.819014E-3	1.418370E-3	1.055508E-2	2.189542E-3	5.889793E-3	1.350041E-3
11/7/2017  17:18:21.511942	4.601247E-3	2.209385E-3	4.900606E-3	3.399095E-3	5.560902E-3	3.016096E-3	9.209100E-3	8.103654E-3
11/7/2017  17:18:21.512942	5.514464E-3	6.498187E-4	3.475477E-3	4.676753E-3	9.039695E-3	1.735311E-4	1.898995E-3	5.535205E-4
11/7/2017  17:18:21.513942	2.559498E-3	6.993680E-3	7.437066E-4	3.211360E-3	4.687914E-3	2.454003E-3	7.457020E-3	4.033350E-3
11/7/2017  17:18:21.514942	4.673767E-3	3.888230E-3	5.249350E-3	1.800316E-4	1.409495E-3	1.837239E-3	8.967632E-4	3.648672E-3
11/7/2017  17:18:21.515942	7.606489E-3	3.537758E-3	2.530574E-3	1.669755E-3	1.171833E-3	7.787921E-3	1.737042E-3	8.247756E-3
								
11/7/2017  17:18:21.516942	5.457471E-3	6.415305E-3	7.110893E-3	1.007849E-2	3.361192E-3	7.730462E-3	1.422935E-3	7.329152E-3
11/7/2017  17:18:21.517942	3.818806E-3	1.799770E-3	7.670660E-4	3.502456E-3	2.208942E-3	7.335564E-3	1.152998E-3	3.354949E-3
11/7/2017  17:18:21.518942	1.880293E-3	3.174294E-3	4.646013E-4	4.174069E-3	6.146153E-3	5.917947E-3	3.392551E-3	6.390520E-3
11/7/2017  17:18:21.519942	2.694126E-3	2.012977E-3	4.521158E-3	3.441340E-3	2.108449E-3	2.259850E-3	2.144100E-3	1.717601E-4
11/7/2017  17:18:21.520942	6.468811E-4	2.987668E-3	7.191059E-4	4.204370E-3	7.023497E-4	1.687005E-3	2.571937E-3	4.317721E-3
11/7/2017  17:18:21.521942	3.401560E-3	1.744751E-5	2.218024E-3	3.437370E-3	5.955231E-3	1.194314E-3	1.144091E-2	8.714238E-4
11/7/2017  17:18:21.522942	1.114953E-2	2.179277E-3	5.502098E-3	2.026083E-3	4.687752E-3	7.751936E-4	4.877108E-3	1.666468E-3
11/7/2017  17:18:21.523942	4.729150E-3	2.845346E-3	4.254938E-3	3.715750E-3	2.989550E-3	4.232836E-4	5.171220E-3	8.838840E-4
11/7/2017  17:18:21.524942	7.808557E-3	2.019607E-3	1.056597E-2	3.882072E-3	6.783635E-3	6.343073E-3	5.098042E-3	4.822646E-3
11/7/2017  17:18:21.525942	5.071563E-3	2.990824E-3	7.281141E-3	5.361013E-4	1.627086E-3	2.022535E-3	2.840761E-3	5.542784E-3
11/7/2017  17:18:21.526942	5.315191E-3	4.306817E-3	6.156050E-3	2.562113E-4	5.372564E-3	4.994928E-3	6.678295E-3	2.330108E-3
11/7/2017  17:18:21.527942	2.534393E-3	7.281091E-4	2.630244E-3	2.194544E-3	9.317443E-3	7.461464E-3	8.359271E-3	7.240929E-3
11/7/2017  17:18:21.528942	1.589889E-3	4.063505E-3	6.648599E-6	5.165621E-3	4.913272E-6	9.826116E-4	6.128088E-4	7.773245E-3
11/7/2017  17:18:21.529942	2.975825E-3	7.343372E-3	1.887917E-3	1.594627E-3	2.438779E-4	2.735832E-3	5.840020E-4	5.531999E-3
11/7/2017  17:18:21.530942	5.053432E-4	7.907907E-3	1.184807E-3	3.216577E-3	4.234628E-4	4.783707E-3	5.474410E-4	2.391252E-3
11/7/2017  17:18:21.531942	8.665198E-4	9.527218E-3	5.525370E-3	6.424331E-3	2.714765E-3	7.966665E-4	2.662573E-3	1.496678E-3
11/7/2017  17:18:21.532942	1.036981E-3	8.587549E-3	2.330091E-4	4.222687E-3	6.566824E-3	6.025328E-3	6.722749E-3	2.919723E-3
11/7/2017  17:18:21.533942	1.988394E-3	1.823134E-3	2.211741E-3	7.730215E-3	2.218124E-3	2.292374E-3	4.101555E-3	7.015627E-3
11/7/2017  17:18:21.534942	6.265216E-3	3.336395E-3	3.533360E-3	5.647183E-3	2.346362E-3	6.924646E-3	3.379449E-3	1.237585E-3
11/7/2017  17:18:21.535942	4.758340E-3	6.539758E-3	4.329447E-3	2.230448E-3	3.161878E-3	6.205320E-3	3.755756E-5	6.336420E-4
11/7/2017  17:18:21.536942	3.024822E-3	6.061983E-3	9.943886E-4	3.027444E-3	3.804180E-3	4.030279E-3	4.678774E-3	1.519361E-4
11/7/2017  17:18:21.537942	2.280556E-3	8.900069E-3	3.861418E-3	2.186413E-4	1.302528E-2	6.073878E-3	1.348256E-3	2.380333E-3
11/7/2017  17:18:21.538942	1.667477E-3	6.630249E-3	1.460455E-3	4.686055E-3	7.579202E-4	2.024492E-3	7.581300E-3	1.951140E-3
11/7/2017  17:18:21.539942	1.125249E-3	6.238753E-3	3.405321E-3	9.585211E-3	2.692812E-3	7.355466E-3	3.615913E-3	8.033976E-3
11/7/2017  17:18:21.540942	2.807752E-3	6.363466E-3	2.419332E-3	6.522583E-3	2.554476E-3	5.660412E-3	7.493411E-4	3.081679E-3
11/7/2017  17:18:21.541942	2.623559E-3	6.444012E-3	5.888379E-4	8.074509E-3	2.480618E-4	6.805911E-3	2.984026E-3	6.296055E-3
11/7/2017  17:18:21.542942	6.481815E-3	4.053406E-3	8.036748E-3	7.741619E-3	6.629339E-5	3.970062E-3	4.465490E-3	6.706104E-3
11/7/2017  17:18:21.543942	2.588231E-4	1.524169E-3	7.770357E-3	2.794577E-3	6.584875E-3	3.545528E-3	7.625538E-3	3.628218E-3
11/7/2017  17:18:21.544942	3.453681E-3	5.318584E-3	2.746597E-3	7.054151E-3	6.224477E-3	1.407376E-4	9.910811E-3	6.400573E-3
11/7/2017  17:18:21.545942	4.901079E-3	5.120596E-3	9.291070E-3	8.752574E-4	4.325186E-3	1.972439E-3	1.659057E-3	6.069745E-3
11/7/2017  17:18:21.546942	8.130439E-6	3.780494E-3	6.190182E-3	1.455083E-3	7.732347E-3	3.308755E-3	7.323504E-3	4.688007E-3
11/7/2017  17:18:21.547942	3.006404E-3	4.773799E-4	4.573154E-3	5.573353E-3	1.277973E-3	2.674011E-3	8.161331E-3	3.618555E-3
11/7/2017  17:18:21.548942	1.357666E-3	4.536171E-3	2.971408E-3	6.914818E-3	9.053744E-4	4.361222E-3	4.759829E-3	1.616666E-3
								
11/7/2017  17:18:21.549942	8.577230E-3	3.570877E-3	4.030931E-4	6.004696E-3	8.426387E-3	8.066944E-3	3.451000E-3	1.177908E-3
11/7/2017  17:18:21.550942	2.454356E-3	1.516231E-3	1.466901E-3	2.258838E-3	2.521929E-3	1.551200E-3	2.768958E-3	3.150968E-3
11/7/2017  17:18:21.551942	8.754469E-3	7.870829E-3	1.615410E-3	2.679720E-3	7.037572E-3	3.260567E-3	6.491741E-3	1.158045E-4
11/7/2017  17:18:21.552942	2.115865E-3	2.983467E-3	1.643980E-3	2.547369E-3	3.704855E-3	2.149675E-3	4.065977E-3	4.234371E-3
11/7/2017  17:18:21.553942	5.853722E-3	6.612504E-3	8.105141E-3	4.586954E-3	4.506439E-4	5.105399E-4	1.466067E-3	1.469764E-3
11/7/2017  17:18:21.554942	9.011462E-3	6.210407E-3	2.715793E-3	9.954778E-3	4.568968E-3	6.248403E-3	3.242958E-3	9.526117E-4
11/7/2017  17:18:21.555942	4.397719E-3	2.209421E-3	4.210645E-4	5.404625E-4	8.128256E-4	3.935404E-5	2.156404E-3	1.677378E-3
11/7/2017  17:18:21.556942	5.581989E-3	7.880050E-4	3.809339E-3	4.109420E-3	2.016588E-4	2.283170E-3	2.673042E-3	1.347216E-3
11/7/2017  17:18:21.557942	6.882490E-3	5.087554E-3	1.061319E-2	1.372308E-3	8.938743E-3	4.621896E-4	4.775298E-3	1.053057E-3
11/7/2017  17:18:21.558942	1.738038E-3	2.835738E-3	5.404177E-3	9.416302E-4	6.508633E-3	2.584388E-4	5.174885E-3	2.951302E-3
11/7/2017  17:18:21.559942	5.040180E-3	2.384381E-3	4.897568E-3	5.890699E-3	8.645775E-3	2.060547E-3	3.013824E-3	2.302442E-3
11/7/2017  17:18:21.560942	1.014959E-3	2.597659E-3	3.038510E-3	2.434542E-3	4.631871E-3	2.842342E-3	8.473826E-3	1.673669E-3
11/7/2017  17:18:21.561942	4.148725E-3	1.744799E-3	4.329027E-3	4.623534E-3	3.330328E-3	2.333749E-4	9.565434E-3	3.169315E-3
11/7/2017  17:18:21.562942	5.577361E-3	1.120930E-3	3.543187E-3	1.335244E-3	1.906217E-3	2.834390E-4	5.908086E-3	2.776032E-5
11/7/2017  17:18:21.563942	2.075551E-3	1.169140E-3	3.886173E-3	8.810153E-4	5.227914E-3	2.468965E-3	6.977549E-3	4.408549E-3
11/7/2017  17:18:21.564942	8.110526E-3	5.885178E-3	3.926604E-3	2.397411E-4	5.030583E-3	3.902205E-4	3.006641E-3	9.304131E-4
11/7/2017  17:18:21.565942	9.483516E-3	2.251312E-3	5.719037E-3	2.433308E-3	5.113091E-3	2.792655E-4	4.321446E-3	3.780470E-3
11/7/2017  17:18:21.566942	8.486361E-3	2.783851E-3	9.227514E-3	2.197532E-3	5.139424E-3	1.965886E-3	5.739212E-3	4.839316E-3
11/7/2017  17:18:21.567942	9.154777E-3	1.959942E-3	8.483807E-3	1.087775E-3	9.338843E-3	8.353538E-4	4.523264E-3	3.274586E-3
11/7/2017  17:18:21.568942	1.428601E-4	3.055288E-3	2.936068E-3	5.604771E-3	4.489066E-3	6.685090E-4	9.889792E-3	3.564506E-4
11/7/2017  17:18:21.569942	1.767806E-3	6.411043E-3	4.054571E-3	2.173361E-3	3.035602E-3	5.947162E-3	8.230398E-3	4.154986E-4
11/7/2017  17:18:21.570942	1.286125E-3	4.091687E-5	2.188044E-4	9.884736E-4	3.746720E-4	2.537419E-3	2.839416E-3	2.614231E-3
11/7/2017  17:18:21.571942	1.305905E-3	4.048336E-4	3.870313E-3	1.076760E-3	1.473195E-3	4.390082E-3	2.251360E-3	2.387520E-3
11/7/2017  17:18:21.572942	3.449691E-3	5.003571E-3	6.703215E-3	3.290463E-4	3.800677E-3	1.654439E-3	1.482206E-3	6.073273E-4
11/7/2017  17:18:21.573942	1.612744E-3	4.837696E-3	3.205196E-3	2.413140E-3	1.188781E-3	5.001410E-4	5.150774E-3	2.750569E-3
11/7/2017  17:18:21.574942	8.499246E-4	5.595680E-3	7.143518E-3	6.461240E-3	6.130223E-3	4.491976E-3	3.273771E-3	1.415832E-4
11/7/2017  17:18:21.575942	4.077570E-3	2.230415E-3	1.360007E-3	1.716769E-3	2.492386E-3	5.033953E-3	6.053507E-4	2.214721E-3
11/7/2017  17:18:21.576942	3.143133E-3	7.368590E-3	1.487162E-3	3.269153E-3	1.933011E-3	7.806098E-3	8.548884E-4	9.352950E-3
11/7/2017  17:18:21.577942	1.984402E-3	5.473709E-3	1.538946E-3	1.942665E-3	1.442062E-3	5.414269E-4	3.192110E-3	2.463703E-5
11/7/2017  17:18:21.578942	1.270848E-3	2.806468E-3	3.687326E-3	9.500676E-3	1.014915E-3	8.603557E-3	2.602244E-3	1.829442E-3
11/7/2017  17:18:21.579942	7.935508E-3	1.813011E-5	9.394351E-3	4.331797E-3	4.974164E-3	4.632344E-3	7.969002E-5	9.905948E-3
11/7/2017  17:18:21.580942	5.220750E-3	1.983054E-3	2.254496E-3	1.177106E-3	3.250092E-3	3.312495E-3	1.654772E-4	7.982990E-3
11/7/2017  17:18:21.581942	4.943840E-3	3.321222E-3	3.442156E-3	3.271149E-3	6.089563E-3	1.917778E-3	1.113711E-2	5.421994E-3
								
11/7/2017  17:18:21.582942	3.079085E-3	6.683504E-3	2.402764E-3	4.521157E-3	4.898277E-4	8.713739E-4	1.253092E-3	1.894596E-3
11/7/2017  17:18:21.583942	6.363189E-3	6.456079E-4	2.068751E-3	3.486151E-3	1.229953E-3	2.831651E-3	2.670896E-3	3.591371E-3
11/7/2017  17:18:21.584942	6.572648E-3	2.745028E-3	9.996048E-3	1.712056E-3	8.467505E-3	1.937518E-3	9.427101E-3	2.483569E-3
11/7/2017  17:18:21.585942	1.640069E-3	4.122991E-3	1.155449E-3	3.289343E-3	4.289784E-3	3.140961E-3	4.808317E-4	6.065703E-4
11/7/2017  17:18:21.586942	3.328455E-3	5.889895E-3	1.707874E-3	2.804975E-4	1.106020E-3	1.953483E-3	1.649208E-3	2.828782E-3
11/7/2017  17:18:21.587942	4.012777E-3	6.576556E-3	2.746589E-3	1.052413E-2	5.554668E-3	3.346159E-3	5.243624E-3	2.159169E-3
11/7/2017  17:18:21.588942	4.649338E-4	2.275053E-3	6.967562E-4	4.996069E-4	2.906117E-3	2.320503E-3	5.392503E-3	5.719283E-4
11/7/2017  17:18:21.589942	6.484281E-3	1.186987E-3	3.282998E-3	3.248457E-4	4.091774E-3	2.296189E-3	2.262340E-3	2.506466E-3
11/7/2017  17:18:21.590942	2.470692E-3	4.022998E-3	4.860352E-3	7.452190E-3	4.069152E-3	5.324660E-3	5.309759E-3	5.453494E-4
11/7/2017  17:18:21.591942	2.377107E-4	3.151307E-3	4.079823E-3	4.986426E-3	5.460794E-3	6.659851E-3	1.914770E-3	2.734820E-3
11/7/2017  17:18:21.592942	7.304055E-3	6.989257E-3	1.211849E-3	7.939142E-3	2.688964E-4	8.808330E-3	6.045744E-4	4.437541E-3
11/7/2017  17:18:21.593942	1.314510E-3	3.252886E-3	1.281209E-3	1.803964E-3	2.107416E-3	4.160416E-3	4.092242E-3	7.885418E-3
11/7/2017  17:18:21.594942	1.280764E-3	8.987520E-3	5.616635E-3	5.969286E-3	3.714746E-3	6.155679E-3	2.972678E-3	3.023488E-3
11/7/2017  17:18:21.595942	3.374168E-3	6.327962E-3	2.011320E-3	6.419848E-3	3.535735E-4	6.095392E-3	2.298955E-3	6.526545E-3
11/7/2017  17:18:21.596942	4.735828E-3	1.932164E-3	6.839546E-4	6.564969E-3	2.113609E-3	1.129930E-2	4.678101E-4	2.018345E-3
11/7/2017  17:18:21.597942	9.807587E-4	7.957093E-4	4.448562E-4	4.975725E-4	1.658202E-3	2.577449E-3	6.205584E-3	2.692944E-3
11/7/2017  17:18:21.598942	1.400915E-3	1.090005E-2	1.897082E-3	4.737939E-3	3.050736E-3	4.821258E-3	4.376999E-3	4.856038E-3
11/7/2017  17:18:21.599942	8.736235E-4	2.736424E-3	3.481410E-3	9.730304E-3	1.946928E-3	5.186550E-3	1.009206E-3	5.020390E-3
11/7/2017  17:18:21.600942	3.887040E-3	7.007873E-3	8.523096E-3	6.209464E-3	7.630695E-3	5.111791E-3	7.944013E-3	1.073201E-3
11/7/2017  17:18:21.601942	3.626159E-3	1.407278E-3	4.840607E-4	4.432770E-3	1.222304E-3	1.494713E-3	3.241435E-3	1.032143E-3
11/7/2017  17:18:21.602942	8.409010E-3	1.219725E-3	3.853026E-3	2.919289E-3	3.053107E-3	7.436828E-3	3.733715E-4	1.048409E-2
11/7/2017  17:18:21.603942	4.867697E-3	3.041072E-3	8.324074E-3	5.139114E-4	8.750072E-3	3.777333E-3	9.088074E-3	1.118871E-3
11/7/2017  17:18:21.604942	3.058575E-3	2.029515E-3	5.725773E-4	5.179657E-3	2.639840E-3	3.094543E-3	6.643860E-3	7.936762E-4
11/7/2017  17:18:21.605942	8.619509E-3	3.328578E-3	8.143135E-3	2.452193E-3	6.562616E-3	6.134451E-3	6.050297E-3	1.632201E-3
11/7/2017  17:18:21.606942	2.804461E-3	2.416474E-3	3.273680E-3	3.010748E-3	2.296424E-3	2.660307E-3	1.947065E-3	3.298280E-3
11/7/2017  17:18:21.607942	2.310937E-3	4.293369E-3	5.990050E-4	1.790430E-3	3.667296E-5	1.865229E-3	1.023702E-3	2.170815E-3
11/7/2017  17:18:21.608942	2.435542E-3	8.404658E-3	1.305809E-3	1.000031E-2	2.658389E-3	1.013062E-2	2.658255E-4	5.246222E-3
11/7/2017  17:18:21.609942	7.598745E-4	4.365614E-3	1.754045E-3	3.544554E-3	1.911366E-4	1.082699E-3	4.658350E-3	2.580854E-3
11/7/2017  17:18:21.610942	3.409827E-3	1.043526E-2	3.893100E-4	8.482211E-3	2.770146E-3	8.186284E-3	3.717756E-3	2.715245E-3
11/7/2017  17:18:21.611942	4.571773E-3	3.090741E-3	4.616851E-3	4.847422E-3	4.530989E-3	4.934893E-3	1.418889E-3	4.368205E-3
11/7/2017  17:18:21.612942	3.679268E-3	2.447482E-3	1.575499E-3	8.944949E-4	8.843244E-4	7.431850E-3	7.143624E-4	1.018442E-2
11/7/2017  17:18:21.613942	1.421012E-3	1.256691E-4	1.506198E-3	3.650500E-3	2.570987E-3	1.279406E-3	2.010842E-3	7.806812E-4
11/7/2017  17:18:21.614942	6.933633E-4	8.842590E-3	5.733324E-3	1.053519E-2	9.329510E-3	5.439681E-3	8.221173E-3	4.394086E-4
								
11/7/2017  17:18:21.615942	2.044941E-3	4.528671E-3	6.592132E-3	5.664122E-3	2.003599E-3	9.429605E-3	4.942967E-3	8.474619E-3
11/7/2017  17:18:21.616942	3.945866E-3	3.314123E-3	4.286592E-3	1.969343E-4	9.384651E-3	4.019697E-3	5.220787E-3	7.084737E-3
11/7/2017  17:18:21.617942	8.300730E-4	1.988024E-3	1.142383E-3	4.239953E-3	2.354987E-3	3.762448E-3	6.533258E-4	6.993390E-4
11/7/2017  17:18:21.618942	2.862224E-3	7.228743E-3	3.152116E-3	7.883345E-3	6.634183E-5	3.745854E-3	5.918924E-3	2.534443E-3
11/7/2017  17:18:21.619942	2.027761E-3	1.597037E-3	1.317813E-4	5.358740E-3	2.571590E-3	1.827158E-3	2.596939E-3	4.913796E-3
11/7/2017  17:18:21.620942	8.440827E-4	3.595147E-3	9.940585E-5	9.102966E-3	7.332644E-5	2.859872E-3	2.174800E-3	7.272659E-4
11/7/2017  17:18:21.621942	7.211736E-3	4.893143E-3	4.260651E-3	6.847351E-3	4.792959E-4	3.948422E-4	3.959153E-3	3.884893E-3
11/7/2017  17:18:21.622942	3.624383E-3	3.023856E-3	1.006768E-2	3.557427E-3	5.121841E-3	1.568478E-3	2.922587E-3	1.024160E-2
11/7/2017  17:18:21.623942	3.840034E-3	4.368816E-3	1.693516E-3	6.418550E-3	1.772703E-3	5.756852E-3	6.360955E-3	8.132208E-3
11/7/2017  17:18:21.624942	3.902403E-3	7.776563E-3	2.835673E-3	3.615094E-4	1.464195E-3	2.160325E-3	1.033379E-4	1.579095E-3
11/7/2017  17:18:21.625942	6.682031E-4	9.745669E-3	4.875214E-3	2.466834E-3	1.188671E-3	8.907472E-4	2.626806E-3	1.103581E-3
11/7/2017  17:18:21.626942	4.767415E-3	8.300688E-3	5.539609E-4	4.553740E-4	7.710348E-3	1.249704E-3	8.665394E-3	3.614831E-3
11/7/2017  17:18:21.627942	3.309891E-3	7.148866E-3	8.553769E-3	3.933042E-3	1.005950E-2	8.081812E-3	6.800608E-3	3.736224E-4
11/7/2017  17:18:21.628942	3.938069E-3	3.637107E-3	4.701062E-3	1.746333E-3	5.717604E-3	6.731623E-4	1.042491E-2	1.982427E-3
11/7/2017  17:18:21.629942	3.998808E-3	4.469295E-4	3.257991E-3	2.862398E-3	6.995332E-3	1.680124E-3	5.711370E-3	1.431180E-3
11/7/2017  17:18:21.630942	3.377447E-3	1.875512E-3	4.106304E-3	4.778778E-3	3.639400E-3	3.285249E-3	4.489086E-3	3.121481E-3
11/7/2017  17:18:21.631942	8.756641E-3	8.530782E-4	5.912604E-3	1.443632E-3	4.015422E-3	2.209542E-3	3.496162E-3	2.020361E-3
11/7/2017  17:18:21.632942	6.611016E-3	1.538723E-3	8.729901E-3	3.173000E-3	5.805637E-3	3.839269E-4	2.634159E-3	3.210648E-3
11/7/2017  17:18:21.633942	8.531234E-3	3.286517E-3	9.222209E-3	4.464848E-3	9.027467E-3	6.425792E-3	1.902525E-3	9.014807E-3
11/7/2017  17:18:21.634942	1.802507E-3	2.289950E-3	2.304841E-3	1.029579E-3	1.871122E-4	1.905193E-3	3.026643E-3	8.804324E-3
11/7/2017  17:18:21.635942	3.339823E-3	3.610352E-3	2.788218E-3	1.547903E-3	2.512090E-3	2.980447E-3	2.196739E-3	4.673492E-3
11/7/2017  17:18:21.636942	6.509420E-3	8.584668E-3	2.304624E-3	3.143833E-3	2.397716E-3	4.430820E-3	1.545626E-3	3.096357E-3
11/7/2017  17:18:21.637942	1.784231E-3	8.911224E-3	2.779219E-3	8.751572E-3	6.919445E-4	5.551002E-3	1.155392E-3	4.409245E-3
11/7/2017  17:18:21.638942	3.113656E-3	1.650818E-3	1.998057E-3	3.724715E-4	7.494605E-4	2.625514E-3	1.263543E-3	3.337055E-3
