waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590	9/22/2017  16:14:12.186590
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:14:21.904910	1.370734E+0	1.371604E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.400274E+0	
9/22/2017  16:14:21.905410	1.393612E+0	1.397043E+0	1.406144E+0	-1.016178E+1	1.414500E+0	1.431374E+0	1.429966E+0	1.435889E+0	
9/22/2017  16:14:21.905910	1.444451E+0	1.435200E+0	1.421415E+0	-1.012359E+1	1.409400E+0	1.431374E+0	1.412166E+0	1.412994E+0	
9/22/2017  16:14:21.906410	1.439367E+0	1.442832E+0	1.434141E+0	-1.011341E+1	1.406850E+0	1.433918E+0	1.435052E+0	1.425713E+0	
9/22/2017  16:14:21.906910	1.424115E+0	1.414849E+0	1.429051E+0	-1.011850E+1	1.417050E+0	1.441550E+0	1.427423E+0	1.440977E+0	
9/22/2017  16:14:21.907410	1.446993E+0	1.435200E+0	1.426505E+0	-1.013123E+1	1.404300E+0	1.421198E+0	1.437595E+0	1.420625E+0	
9/22/2017  16:14:21.907910	1.411406E+0	1.402130E+0	1.411234E+0	-1.015415E+1	1.396651E+0	1.421198E+0	1.424881E+0	1.418082E+0	
9/22/2017  16:14:21.908410	1.421573E+0	1.422481E+0	1.403599E+0	-1.016178E+1	1.399201E+0	1.423742E+0	1.419795E+0	1.412994E+0	
9/22/2017  16:14:21.908910	1.426657E+0	1.419937E+0	1.426505E+0	-1.012105E+1	1.396651E+0	1.431374E+0	1.435052E+0	1.435889E+0	
9/22/2017  16:14:21.909410	1.436825E+0	1.425025E+0	1.408689E+0	-1.015924E+1	1.409400E+0	1.439006E+0	1.409623E+0	1.405362E+0	
9/22/2017  16:14:21.909910	1.398696E+0	1.412306E+0	1.406144E+0	-1.019488E+1	1.389001E+0	1.380494E+0	1.417252E+0	1.379923E+0	
9/22/2017  16:14:21.910410	1.388528E+0	1.402130E+0	1.375601E+0	-1.016942E+1	1.391551E+0	1.423742E+0	1.396909E+0	1.425713E+0	
9/22/2017  16:14:21.910910	1.378360E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.408478E+0	1.417252E+0	1.402818E+0	
9/22/2017  16:14:21.911410	1.401238E+0	1.391955E+0	1.390873E+0	-1.017706E+1	1.401751E+0	1.395758E+0	1.379108E+0	1.372291E+0	
9/22/2017  16:14:21.911910	1.378360E+0	1.356341E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.391823E+0	1.395186E+0	
9/22/2017  16:14:21.912410	1.363108E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.342334E+0	1.389280E+0	1.354484E+0	
9/22/2017  16:14:21.912910	1.330062E+0	1.338534E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.372862E+0	1.363851E+0	1.351940E+0	
9/22/2017  16:14:21.913410	1.365650E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.353302E+0	1.357598E+0	1.351136E+0	1.341764E+0	
9/22/2017  16:14:21.913910	1.360566E+0	1.363973E+0	1.370511E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.376565E+0	1.357028E+0	
9/22/2017  16:14:21.914410	1.378360E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.355851E+0	1.339790E+0	1.340965E+0	1.323957E+0	
9/22/2017  16:14:21.914910	1.337688E+0	1.328359E+0	1.334878E+0	-1.021779E+1	1.366051E+0	1.357598E+0	1.351136E+0	1.362115E+0	
9/22/2017  16:14:21.915410	1.322436E+0	1.323271E+0	1.319607E+0	-1.021779E+1	1.350752E+0	1.324526E+0	1.318079E+0	1.326501E+0	
9/22/2017  16:14:21.915910	1.370734E+0	1.363973E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.352510E+0	1.361308E+0	1.362115E+0	
9/22/2017  16:14:21.916410	1.360566E+0	1.358885E+0	1.370511E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.381651E+0	1.364659E+0	
9/22/2017  16:14:21.916910	1.350398E+0	1.356341E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.380494E+0	1.381651E+0	1.385011E+0	
9/22/2017  16:14:21.917410	1.396154E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.368937E+0	1.351940E+0	
9/22/2017  16:14:21.917910	1.398696E+0	1.389411E+0	1.395963E+0	-1.021779E+1	1.366051E+0	1.380494E+0	1.368937E+0	1.367203E+0	
9/22/2017  16:14:21.918410	1.396154E+0	1.391955E+0	1.375601E+0	-1.018470E+1	1.394101E+0	1.405934E+0	1.386737E+0	1.390098E+0	
9/22/2017  16:14:21.918910	1.365650E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.408478E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:14:21.919410	1.393612E+0	1.394499E+0	1.383237E+0	-1.017960E+1	1.391551E+0	1.408478E+0	1.391823E+0	1.400274E+0	
9/22/2017  16:14:21.919910	1.406322E+0	1.404674E+0	1.408689E+0	-1.020252E+1	1.396651E+0	1.395758E+0	1.389280E+0	1.374835E+0	
9/22/2017  16:14:21.920410	1.375818E+0	1.374148E+0	1.385782E+0	-1.018215E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.382467E+0	
9/22/2017  16:14:21.920910	1.403780E+0	1.409762E+0	1.411234E+0	-1.013632E+1	1.406850E+0	1.413566E+0	1.407080E+0	1.405362E+0	
9/22/2017  16:14:21.921410	1.408864E+0	1.412306E+0	1.416325E+0	-1.017706E+1	1.371151E+0	1.388126E+0	1.391823E+0	1.412994E+0	
									
9/22/2017  16:14:21.921910	1.419031E+0	1.391955E+0	1.385782E+0	-1.019743E+1	1.406850E+0	1.436462E+0	1.419795E+0	1.412994E+0	
9/22/2017  16:14:21.922410	1.388528E+0	1.386867E+0	1.401053E+0	-1.019488E+1	1.414500E+0	1.428830E+0	1.429966E+0	1.407906E+0	
9/22/2017  16:14:21.922910	1.403780E+0	1.402130E+0	1.429051E+0	-1.011850E+1	1.411950E+0	1.411022E+0	1.389280E+0	1.405362E+0	
9/22/2017  16:14:21.923410	1.383444E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.399201E+0	1.426286E+0	1.432509E+0	1.425713E+0	
9/22/2017  16:14:21.923910	1.457161E+0	1.437744E+0	1.446867E+0	-1.007777E+1	1.404300E+0	1.439006E+0	1.450310E+0	1.451152E+0	
9/22/2017  16:14:21.924410	1.431741E+0	1.425025E+0	1.426505E+0	-1.014396E+1	1.406850E+0	1.436462E+0	1.432509E+0	1.420625E+0	
9/22/2017  16:14:21.924910	1.429199E+0	1.427569E+0	1.423960E+0	-1.011596E+1	1.399201E+0	1.433918E+0	1.427423E+0	1.430801E+0	
9/22/2017  16:14:21.925410	1.434283E+0	1.432656E+0	1.423960E+0	-1.011596E+1	1.401751E+0	1.433918E+0	1.432509E+0	1.418082E+0	
9/22/2017  16:14:21.925910	1.403780E+0	1.402130E+0	1.406144E+0	-1.018215E+1	1.383901E+0	1.408478E+0	1.414709E+0	1.410450E+0	
9/22/2017  16:14:21.926410	1.424115E+0	1.412306E+0	1.403599E+0	-1.015415E+1	1.414500E+0	1.426286E+0	1.409623E+0	1.428257E+0	
9/22/2017  16:14:21.926910	1.413948E+0	1.402130E+0	1.408689E+0	-1.019743E+1	1.394101E+0	1.408478E+0	1.414709E+0	1.405362E+0	
9/22/2017  16:14:21.927410	1.411406E+0	1.399586E+0	1.401053E+0	-1.015669E+1	1.401751E+0	1.413566E+0	1.396909E+0	1.400274E+0	
9/22/2017  16:14:21.927910	1.380902E+0	1.404674E+0	1.383237E+0	-1.017451E+1	1.389001E+0	1.428830E+0	1.394366E+0	1.402818E+0	
9/22/2017  16:14:21.928410	1.352940E+0	1.371604E+0	1.365421E+0	-1.021525E+1	1.389001E+0	1.393214E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:14:21.928910	1.391070E+0	1.394499E+0	1.383237E+0	-1.020252E+1	1.401751E+0	1.403390E+0	1.391823E+0	1.374835E+0	
9/22/2017  16:14:21.929410	1.337688E+0	1.351253E+0	1.367966E+0	-1.021779E+1	1.373701E+0	1.367774E+0	1.361308E+0	1.357028E+0	
9/22/2017  16:14:21.929910	1.360566E+0	1.353797E+0	1.345059E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.368937E+0	1.362115E+0	
9/22/2017  16:14:21.930410	1.355482E+0	1.361429E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.388126E+0	1.384194E+0	1.379923E+0	
9/22/2017  16:14:21.930910	1.378360E+0	1.376692E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.358765E+0	1.351940E+0	
9/22/2017  16:14:21.931410	1.383444E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.366394E+0	1.344308E+0	
9/22/2017  16:14:21.931910	1.391070E+0	1.376692E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.365230E+0	1.348593E+0	1.339220E+0	
9/22/2017  16:14:21.932410	1.327520E+0	1.343622E+0	1.347604E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.371480E+0	1.357028E+0	
9/22/2017  16:14:21.932910	1.368192E+0	1.374148E+0	1.360330E+0	-1.021779E+1	1.373701E+0	1.357598E+0	1.366394E+0	1.359571E+0	
9/22/2017  16:14:21.933410	1.360566E+0	1.361429E+0	1.345059E+0	-1.021779E+1	1.373701E+0	1.375406E+0	1.358765E+0	1.346852E+0	
9/22/2017  16:14:21.933910	1.370734E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.374022E+0	1.357028E+0	
9/22/2017  16:14:21.934410	1.391070E+0	1.384323E+0	1.378147E+0	-1.020761E+1	1.404300E+0	1.403390E+0	1.389280E+0	1.379923E+0	
9/22/2017  16:14:21.934910	1.363108E+0	1.353797E+0	1.370511E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.381651E+0	1.364659E+0	
9/22/2017  16:14:21.935410	1.393612E+0	1.384323E+0	1.403599E+0	-1.021779E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.392642E+0	
9/22/2017  16:14:21.935910	1.375818E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.390670E+0	1.371480E+0	1.374835E+0	
9/22/2017  16:14:21.936410	1.388528E+0	1.384323E+0	1.383237E+0	-1.019233E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.390098E+0	
9/22/2017  16:14:21.936910	1.401238E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.377379E+0	
9/22/2017  16:14:21.937410	1.378360E+0	1.381779E+0	1.385782E+0	-1.020761E+1	1.383901E+0	1.403390E+0	1.414709E+0	1.405362E+0	
9/22/2017  16:14:21.937910	1.393612E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.396909E+0	1.405362E+0	
9/22/2017  16:14:21.938410	1.380902E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.390670E+0	1.399452E+0	1.395186E+0	
9/22/2017  16:14:21.938910	1.398696E+0	1.391955E+0	1.378147E+0	-1.020252E+1	1.381351E+0	1.377950E+0	1.389280E+0	1.390098E+0	
9/22/2017  16:14:21.939410	1.426657E+0	1.419937E+0	1.411234E+0	-1.017706E+1	1.378801E+0	1.408478E+0	1.401994E+0	1.387555E+0	
9/22/2017  16:14:21.939910	1.444451E+0	1.432656E+0	1.436686E+0	-1.011341E+1	1.411950E+0	1.426286E+0	1.427423E+0	1.423169E+0	
9/22/2017  16:14:21.940410	1.408864E+0	1.409762E+0	1.411234E+0	-1.014905E+1	1.401751E+0	1.441550E+0	1.440138E+0	1.448609E+0	
9/22/2017  16:14:21.940910	1.444451E+0	1.445376E+0	1.439231E+0	-1.010832E+1	1.406850E+0	1.433918E+0	1.429966E+0	1.430801E+0	
9/22/2017  16:14:21.941410	1.431741E+0	1.419937E+0	1.416325E+0	-1.015415E+1	1.404300E+0	1.428830E+0	1.419795E+0	1.423169E+0	
9/22/2017  16:14:21.941910	1.419031E+0	1.432656E+0	1.423960E+0	-1.013123E+1	1.396651E+0	1.431374E+0	1.437595E+0	1.433345E+0	
9/22/2017  16:14:21.942410	1.444451E+0	1.430112E+0	1.421415E+0	-1.012614E+1	1.422150E+0	1.439006E+0	1.422338E+0	1.438433E+0	
9/22/2017  16:14:21.942910	1.411406E+0	1.414849E+0	1.413779E+0	-1.017451E+1	1.417050E+0	1.413566E+0	1.419795E+0	1.423169E+0	
9/22/2017  16:14:21.943410	1.424115E+0	1.412306E+0	1.408689E+0	-1.016942E+1	1.409400E+0	1.403390E+0	1.419795E+0	1.402818E+0	
9/22/2017  16:14:21.943910	1.388528E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.392642E+0	
9/22/2017  16:14:21.944410	1.406322E+0	1.394499E+0	1.406144E+0	-1.016687E+1	1.399201E+0	1.400846E+0	1.404537E+0	1.400274E+0	
9/22/2017  16:14:21.944910	1.396154E+0	1.391955E+0	1.395963E+0	-1.018724E+1	1.383901E+0	1.393214E+0	1.376565E+0	1.364659E+0	
9/22/2017  16:14:21.945410	1.355482E+0	1.366516E+0	1.385782E+0	-1.021779E+1	1.406850E+0	1.388126E+0	1.394366E+0	1.405362E+0	
9/22/2017  16:14:21.945910	1.352940E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.373701E+0	1.360142E+0	1.343508E+0	1.313781E+0	
9/22/2017  16:14:21.946410	1.332604E+0	1.341078E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.386737E+0	1.374835E+0	
9/22/2017  16:14:21.946910	1.340230E+0	1.346166E+0	1.355240E+0	-1.021779E+1	1.404300E+0	1.383038E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:14:21.947410	1.337688E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.394366E+0	1.379923E+0	
9/22/2017  16:14:21.947910	1.380902E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.340965E+0	1.334132E+0	
9/22/2017  16:14:21.948410	1.368192E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.357598E+0	1.363851E+0	1.344308E+0	
9/22/2017  16:14:21.948910	1.335146E+0	1.328359E+0	1.334878E+0	-1.021779E+1	1.363501E+0	1.321982E+0	1.330793E+0	1.313781E+0	
9/22/2017  16:14:21.949410	1.380902E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.396651E+0	1.380494E+0	1.381651E+0	1.369747E+0	
9/22/2017  16:14:21.949910	1.350398E+0	1.348710E+0	1.357785E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.368937E+0	1.374835E+0	
9/22/2017  16:14:21.950410	1.388528E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.374022E+0	1.354484E+0	
9/22/2017  16:14:21.950910	1.363108E+0	1.351253E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.352510E+0	1.376565E+0	1.372291E+0	
9/22/2017  16:14:21.951410	1.391070E+0	1.399586E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.383038E+0	1.371480E+0	1.359571E+0	
9/22/2017  16:14:21.951910	1.373276E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.381651E+0	1.374835E+0	
9/22/2017  16:14:21.952410	1.398696E+0	1.394499E+0	1.388327E+0	-1.020252E+1	1.406850E+0	1.403390E+0	1.391823E+0	1.392642E+0	
9/22/2017  16:14:21.952910	1.380902E+0	1.369060E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.395758E+0	1.409623E+0	1.397730E+0	
9/22/2017  16:14:21.953410	1.383444E+0	1.391955E+0	1.388327E+0	-1.017960E+1	1.404300E+0	1.395758E+0	1.374022E+0	1.377379E+0	
9/22/2017  16:14:21.953910	1.380902E+0	1.394499E+0	1.398508E+0	-1.018724E+1	1.383901E+0	1.398302E+0	1.394366E+0	1.372291E+0	
9/22/2017  16:14:21.954410	1.408864E+0	1.412306E+0	1.429051E+0	-1.013123E+1	1.401751E+0	1.398302E+0	1.389280E+0	1.395186E+0	
9/22/2017  16:14:21.954910	1.421573E+0	1.404674E+0	1.403599E+0	-1.019743E+1	1.386451E+0	1.388126E+0	1.404537E+0	1.412994E+0	
									
9/22/2017  16:14:21.955410	1.421573E+0	1.412306E+0	1.401053E+0	-1.019743E+1	1.376251E+0	1.411022E+0	1.424881E+0	1.435889E+0	
9/22/2017  16:14:21.955910	1.431741E+0	1.402130E+0	1.375601E+0	-1.019743E+1	1.399201E+0	1.423742E+0	1.432509E+0	1.430801E+0	
9/22/2017  16:14:21.956410	1.426657E+0	1.435200E+0	1.416325E+0	-1.018215E+1	1.371151E+0	1.395758E+0	1.409623E+0	1.400274E+0	
9/22/2017  16:14:21.956910	1.388528E+0	1.394499E+0	1.395963E+0	-1.018724E+1	1.414500E+0	1.428830E+0	1.432509E+0	1.446065E+0	
9/22/2017  16:14:21.957410	1.457161E+0	1.432656E+0	1.431596E+0	-1.012869E+1	1.401751E+0	1.428830E+0	1.432509E+0	1.420625E+0	
9/22/2017  16:14:21.957910	1.413948E+0	1.399586E+0	1.408689E+0	-1.015669E+1	1.391551E+0	1.408478E+0	1.414709E+0	1.415538E+0	
9/22/2017  16:14:21.958410	1.424115E+0	1.417393E+0	1.413779E+0	-1.015669E+1	1.391551E+0	1.423742E+0	1.417252E+0	1.405362E+0	
9/22/2017  16:14:21.958910	1.431741E+0	1.412306E+0	1.434141E+0	-1.013378E+1	1.396651E+0	1.416110E+0	1.422338E+0	1.425713E+0	
9/22/2017  16:14:21.959410	1.411406E+0	1.394499E+0	1.388327E+0	-1.019488E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.382467E+0	
9/22/2017  16:14:21.959910	1.413948E+0	1.419937E+0	1.426505E+0	-1.015669E+1	1.399201E+0	1.405934E+0	1.422338E+0	1.410450E+0	
9/22/2017  16:14:21.960410	1.403780E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.414500E+0	1.393214E+0	1.417252E+0	1.392642E+0	
9/22/2017  16:14:21.960910	1.380902E+0	1.371604E+0	1.393418E+0	-1.021779E+1	1.373701E+0	1.388126E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:14:21.961410	1.396154E+0	1.361429E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.377950E+0	1.374022E+0	1.367203E+0	
9/22/2017  16:14:21.961910	1.383444E+0	1.346166E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.367774E+0	1.394366E+0	1.372291E+0	
9/22/2017  16:14:21.962410	1.373276E+0	1.379236E+0	1.375601E+0	-1.021525E+1	1.389001E+0	1.390670E+0	1.379108E+0	1.369747E+0	
9/22/2017  16:14:21.962910	1.332604E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.362686E+0	1.353679E+0	1.367203E+0	
9/22/2017  16:14:21.963410	1.337688E+0	1.353797E+0	1.360330E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.381651E+0	1.374835E+0	
9/22/2017  16:14:21.963910	1.383444E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.396651E+0	1.388126E+0	1.374022E+0	1.354484E+0	
9/22/2017  16:14:21.964410	1.370734E+0	1.376692E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.375406E+0	1.348593E+0	1.344308E+0	
9/22/2017  16:14:21.964910	1.375818E+0	1.361429E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.352510E+0	1.348593E+0	1.339220E+0	
9/22/2017  16:14:21.965410	1.342772E+0	1.346166E+0	1.339969E+0	-1.021779E+1	1.345652E+0	1.304175E+0	1.320622E+0	1.295974E+0	
9/22/2017  16:14:21.965910	1.373276E+0	1.376692E+0	1.367966E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.381651E+0	1.374835E+0	
9/22/2017  16:14:21.966410	1.350398E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.363501E+0	1.360142E+0	1.358765E+0	1.364659E+0	
9/22/2017  16:14:21.966910	1.380902E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.401751E+0	1.393214E+0	1.371480E+0	1.377379E+0	
9/22/2017  16:14:21.967410	1.365650E+0	1.386867E+0	1.375601E+0	-1.021779E+1	1.386451E+0	1.395758E+0	1.396909E+0	1.382467E+0	
9/22/2017  16:14:21.967910	1.368192E+0	1.353797E+0	1.365421E+0	-1.021779E+1	1.376251E+0	1.367774E+0	1.361308E+0	1.377379E+0	
9/22/2017  16:14:21.968410	1.373276E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.382467E+0	
9/22/2017  16:14:21.968910	1.396154E+0	1.391955E+0	1.390873E+0	-1.020761E+1	1.391551E+0	1.403390E+0	1.381651E+0	1.395186E+0	
9/22/2017  16:14:21.969410	1.378360E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.400846E+0	1.384194E+0	1.387555E+0	
9/22/2017  16:14:21.969910	1.383444E+0	1.391955E+0	1.385782E+0	-1.020506E+1	1.371151E+0	1.385582E+0	1.391823E+0	1.372291E+0	
9/22/2017  16:14:21.970410	1.413948E+0	1.399586E+0	1.395963E+0	-1.017960E+1	1.401751E+0	1.405934E+0	1.391823E+0	1.392642E+0	
9/22/2017  16:14:21.970910	1.421573E+0	1.425025E+0	1.423960E+0	-1.014142E+1	1.396651E+0	1.416110E+0	1.414709E+0	1.407906E+0	
9/22/2017  16:14:21.971410	1.406322E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.376565E+0	1.377379E+0	
9/22/2017  16:14:21.971910	1.385986E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.405934E+0	1.409623E+0	1.425713E+0	
9/22/2017  16:14:21.972410	1.385986E+0	1.384323E+0	1.388327E+0	-1.018979E+1	1.394101E+0	1.428830E+0	1.419795E+0	1.428257E+0	
9/22/2017  16:14:21.972910	1.396154E+0	1.402130E+0	1.395963E+0	-1.018979E+1	1.391551E+0	1.421198E+0	1.422338E+0	1.435889E+0	
9/22/2017  16:14:21.973410	1.391070E+0	1.374148E+0	1.395963E+0	-1.020761E+1	1.378801E+0	1.380494E+0	1.389280E+0	1.390098E+0	
9/22/2017  16:14:21.973910	1.492749E+0	1.470814E+0	1.469774E+0	-1.003703E+1	1.422150E+0	1.469534E+0	1.465567E+0	1.458784E+0	
9/22/2017  16:14:21.974410	1.429199E+0	1.425025E+0	1.431596E+0	-1.012869E+1	1.404300E+0	1.426286E+0	1.435052E+0	1.435889E+0	
9/22/2017  16:14:21.974910	1.449535E+0	1.427569E+0	1.429051E+0	-1.011596E+1	1.411950E+0	1.433918E+0	1.427423E+0	1.418082E+0	
9/22/2017  16:14:21.975410	1.419031E+0	1.407218E+0	1.413779E+0	-1.016687E+1	1.383901E+0	1.413566E+0	1.422338E+0	1.425713E+0	
9/22/2017  16:14:21.975910	1.403780E+0	1.402130E+0	1.406144E+0	-1.017960E+1	1.383901E+0	1.405934E+0	1.407080E+0	1.400274E+0	
9/22/2017  16:14:21.976410	1.416490E+0	1.397043E+0	1.403599E+0	-1.020761E+1	1.401751E+0	1.403390E+0	1.414709E+0	1.415538E+0	
9/22/2017  16:14:21.976910	1.413948E+0	1.404674E+0	1.403599E+0	-1.015924E+1	1.396651E+0	1.418654E+0	1.409623E+0	1.420625E+0	
9/22/2017  16:14:21.977410	1.391070E+0	1.389411E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.413566E+0	1.409623E+0	1.402818E+0	
9/22/2017  16:14:21.977910	1.403780E+0	1.394499E+0	1.413779E+0	-1.018724E+1	1.394101E+0	1.385582E+0	1.386737E+0	1.382467E+0	
9/22/2017  16:14:21.978410	1.373276E+0	1.374148E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.383038E+0	1.376565E+0	1.372291E+0	
9/22/2017  16:14:21.978910	1.401238E+0	1.379236E+0	1.403599E+0	-1.021525E+1	1.371151E+0	1.385582E+0	1.374022E+0	1.382467E+0	
9/22/2017  16:14:21.979410	1.350398E+0	1.341078E+0	1.350149E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.333336E+0	1.323957E+0	
9/22/2017  16:14:21.979910	1.363108E+0	1.371604E+0	1.383237E+0	-1.021779E+1	1.394101E+0	1.380494E+0	1.371480E+0	1.367203E+0	
9/22/2017  16:14:21.980410	1.347856E+0	1.343622E+0	1.327243E+0	-1.021779E+1	1.371151E+0	1.349966E+0	1.343508E+0	1.344308E+0	
9/22/2017  16:14:21.980910	1.332604E+0	1.346166E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.374022E+0	1.367203E+0	
9/22/2017  16:14:21.981410	1.342772E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.363501E+0	1.357598E+0	1.353679E+0	1.351940E+0	
9/22/2017  16:14:21.981910	1.345314E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.360951E+0	1.360142E+0	1.351136E+0	1.359571E+0	
9/22/2017  16:14:21.982410	1.324978E+0	1.335990E+0	1.352695E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.356222E+0	1.344308E+0	
9/22/2017  16:14:21.982910	1.380902E+0	1.379236E+0	1.373056E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.379108E+0	1.379923E+0	
9/22/2017  16:14:21.983410	1.358024E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.360142E+0	1.363851E+0	1.354484E+0	
9/22/2017  16:14:21.983910	1.355482E+0	1.361429E+0	1.370511E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.376565E+0	1.374835E+0	
9/22/2017  16:14:21.984410	1.375818E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.391823E+0	1.385011E+0	
9/22/2017  16:14:21.984910	1.396154E+0	1.379236E+0	1.375601E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:14:21.985410	1.391070E+0	1.394499E+0	1.403599E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.379923E+0	
9/22/2017  16:14:21.985910	1.368192E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.376565E+0	1.385011E+0	
9/22/2017  16:14:21.986410	1.401238E+0	1.404674E+0	1.403599E+0	-1.019997E+1	1.401751E+0	1.421198E+0	1.407080E+0	1.405362E+0	
9/22/2017  16:14:21.986910	1.391070E+0	1.369060E+0	1.390873E+0	-1.021015E+1	1.401751E+0	1.398302E+0	1.404537E+0	1.405362E+0	
9/22/2017  16:14:21.987410	1.393612E+0	1.394499E+0	1.383237E+0	-1.018979E+1	1.396651E+0	1.428830E+0	1.412166E+0	1.407906E+0	
9/22/2017  16:14:21.987910	1.419031E+0	1.414849E+0	1.423960E+0	-1.013632E+1	1.406850E+0	1.416110E+0	1.429966E+0	1.415538E+0	
