waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817	9/26/2017  14:51:33.104817
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/26/2017  14:51:35.782568	1.370734E+0	1.409762E+0	1.416325E+0	-1.015160E+1	1.391551E+0	1.375406E+0	1.374022E+0	1.400274E+0	
9/26/2017  14:51:35.783068	1.457161E+0	1.478445E+0	1.467229E+0	-1.009814E+1	1.399201E+0	1.456814E+0	1.480824E+0	1.476592E+0	
9/26/2017  14:51:35.783568	1.413948E+0	1.404674E+0	1.429051E+0	-1.014396E+1	1.386451E+0	1.395758E+0	1.414709E+0	1.433345E+0	
9/26/2017  14:51:35.784068	1.424115E+0	1.427569E+0	1.431596E+0	-1.014396E+1	1.399201E+0	1.428830E+0	1.435052E+0	1.435889E+0	
9/26/2017  14:51:35.784568	1.441909E+0	1.425025E+0	1.411234E+0	-1.015415E+1	1.417050E+0	1.449182E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:35.785068	1.401238E+0	1.399586E+0	1.436686E+0	-1.015160E+1	1.381351E+0	1.398302E+0	1.435052E+0	1.420625E+0	
9/26/2017  14:51:35.785568	1.413948E+0	1.419937E+0	1.385782E+0	-1.021779E+1	1.411950E+0	1.413566E+0	1.407080E+0	1.387555E+0	
9/26/2017  14:51:35.786068	1.419031E+0	1.412306E+0	1.403599E+0	-1.021525E+1	1.381351E+0	1.408478E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:51:35.786568	1.391070E+0	1.376692E+0	1.385782E+0	-1.016942E+1	1.394101E+0	1.405934E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:51:35.787068	1.398696E+0	1.379236E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.413566E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:51:35.787568	1.378360E+0	1.366516E+0	1.373056E+0	-1.021779E+1	1.404300E+0	1.403390E+0	1.381651E+0	1.379923E+0	
9/26/2017  14:51:35.788068	1.385986E+0	1.402130E+0	1.390873E+0	-1.021779E+1	1.371151E+0	1.380494E+0	1.363851E+0	1.395186E+0	
9/26/2017  14:51:35.788568	1.332604E+0	1.320727E+0	1.324697E+0	-1.021779E+1	1.355851E+0	1.332158E+0	1.330793E+0	1.323957E+0	
9/26/2017  14:51:35.789068	1.385986E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.367774E+0	1.356222E+0	1.349396E+0	
9/26/2017  14:51:35.789568	1.360566E+0	1.356341E+0	1.345059E+0	-1.021779E+1	1.368601E+0	1.344878E+0	1.356222E+0	1.354484E+0	
9/26/2017  14:51:35.790068	1.335146E+0	1.325815E+0	1.350149E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.379108E+0	1.364659E+0	
9/26/2017  14:51:35.790568	1.337688E+0	1.341078E+0	1.332333E+0	-1.021779E+1	1.396651E+0	1.390670E+0	1.374022E+0	1.351940E+0	
									
9/26/2017  14:51:35.791068	1.355482E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.353679E+0	1.344308E+0	
9/26/2017  14:51:35.791568	1.324978E+0	1.330903E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.357598E+0	1.351136E+0	1.359571E+0	
9/26/2017  14:51:35.792068	1.365650E+0	1.381779E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.362686E+0	1.366394E+0	1.377379E+0	
9/26/2017  14:51:35.792568	1.352940E+0	1.356341E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.360142E+0	1.361308E+0	1.385011E+0	
9/26/2017  14:51:35.793068	1.368192E+0	1.386867E+0	1.367966E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.381651E+0	1.364659E+0	
9/26/2017  14:51:35.793568	1.360566E+0	1.361429E+0	1.380692E+0	-1.021015E+1	1.381351E+0	1.370318E+0	1.363851E+0	1.387555E+0	
9/26/2017  14:51:35.794068	1.370734E+0	1.379236E+0	1.393418E+0	-1.021015E+1	1.371151E+0	1.377950E+0	1.376565E+0	1.382467E+0	
9/26/2017  14:51:35.794568	1.388528E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.401994E+0	1.387555E+0	
9/26/2017  14:51:35.795068	1.401238E+0	1.384323E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.396909E+0	1.402818E+0	
9/26/2017  14:51:35.795568	1.380902E+0	1.374148E+0	1.383237E+0	-1.018979E+1	1.404300E+0	1.413566E+0	1.381651E+0	1.372291E+0	
9/26/2017  14:51:35.796068	1.396154E+0	1.379236E+0	1.380692E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.399452E+0	1.410450E+0	
9/26/2017  14:51:35.796568	1.378360E+0	1.374148E+0	1.408689E+0	-1.017197E+1	1.394101E+0	1.411022E+0	1.407080E+0	1.397730E+0	
9/26/2017  14:51:35.797068	1.426657E+0	1.412306E+0	1.408689E+0	-1.015160E+1	1.396651E+0	1.398302E+0	1.391823E+0	1.395186E+0	
9/26/2017  14:51:35.797568	1.401238E+0	1.397043E+0	1.380692E+0	-1.021015E+1	1.383901E+0	1.416110E+0	1.414709E+0	1.410450E+0	
9/26/2017  14:51:35.798068	1.419031E+0	1.432656E+0	1.418870E+0	-1.017451E+1	1.371151E+0	1.377950E+0	1.407080E+0	1.415538E+0	
9/26/2017  14:51:35.798568	1.441909E+0	1.409762E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.418654E+0	1.429966E+0	1.446065E+0	
9/26/2017  14:51:35.799068	1.419031E+0	1.437744E+0	1.436686E+0	-1.019488E+1	1.378801E+0	1.403390E+0	1.422338E+0	1.440977E+0	
9/26/2017  14:51:35.799568	1.439367E+0	1.399586E+0	1.395963E+0	-1.015669E+1	1.409400E+0	1.464446E+0	1.442681E+0	1.412994E+0	
9/26/2017  14:51:35.800068	1.457161E+0	1.435200E+0	1.416325E+0	-1.014905E+1	1.406850E+0	1.439006E+0	1.427423E+0	1.410450E+0	
9/26/2017  14:51:35.800568	1.439367E+0	1.399586E+0	1.413779E+0	-1.009814E+1	1.424700E+0	1.413566E+0	1.414709E+0	1.443521E+0	
9/26/2017  14:51:35.801068	1.441909E+0	1.440288E+0	1.416325E+0	-1.016942E+1	1.414500E+0	1.444094E+0	1.419795E+0	1.405362E+0	
9/26/2017  14:51:35.801568	1.439367E+0	1.440288E+0	1.411234E+0	-1.016687E+1	1.409400E+0	1.436462E+0	1.412166E+0	1.402818E+0	
9/26/2017  14:51:35.802068	1.413948E+0	1.417393E+0	1.390873E+0	-1.021525E+1	1.419600E+0	1.390670E+0	1.404537E+0	1.390098E+0	
9/26/2017  14:51:35.802568	1.391070E+0	1.414849E+0	1.421415E+0	-1.018724E+1	1.378801E+0	1.405934E+0	1.414709E+0	1.412994E+0	
9/26/2017  14:51:35.803068	1.419031E+0	1.407218E+0	1.388327E+0	-1.020761E+1	1.383901E+0	1.416110E+0	1.414709E+0	1.385011E+0	
9/26/2017  14:51:35.803568	1.373276E+0	1.394499E+0	1.403599E+0	-1.019233E+1	1.376251E+0	1.390670E+0	1.396909E+0	1.412994E+0	
9/26/2017  14:51:35.804068	1.383444E+0	1.399586E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.375406E+0	1.368937E+0	1.382467E+0	
9/26/2017  14:51:35.804568	1.393612E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:35.805068	1.368192E+0	1.371604E+0	1.385782E+0	-1.021779E+1	1.366051E+0	1.344878E+0	1.340965E+0	1.339220E+0	
9/26/2017  14:51:35.805568	1.340230E+0	1.333447E+0	1.342514E+0	-1.021779E+1	1.401751E+0	1.375406E+0	1.374022E+0	1.362115E+0	
9/26/2017  14:51:35.806068	1.358024E+0	1.351253E+0	1.337423E+0	-1.021779E+1	1.376251E+0	1.370318E+0	1.374022E+0	1.354484E+0	
9/26/2017  14:51:35.806568	1.342772E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.386737E+0	1.369747E+0	
9/26/2017  14:51:35.807068	1.352940E+0	1.356341E+0	1.357785E+0	-1.021779E+1	1.358401E+0	1.339790E+0	1.363851E+0	1.374835E+0	
9/26/2017  14:51:35.807568	1.385986E+0	1.381779E+0	1.360330E+0	-1.021779E+1	1.366051E+0	1.380494E+0	1.384194E+0	1.379923E+0	
9/26/2017  14:51:35.808068	1.337688E+0	1.335990E+0	1.352695E+0	-1.021779E+1	1.376251E+0	1.347422E+0	1.340965E+0	1.359571E+0	
9/26/2017  14:51:35.808568	1.350398E+0	1.351253E+0	1.395963E+0	-1.021779E+1	1.373701E+0	1.362686E+0	1.384194E+0	1.392642E+0	
9/26/2017  14:51:35.809068	1.388528E+0	1.369060E+0	1.345059E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.351136E+0	1.354484E+0	
9/26/2017  14:51:35.809568	1.385986E+0	1.379236E+0	1.350149E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.356222E+0	1.362115E+0	
9/26/2017  14:51:35.810068	1.380902E+0	1.356341E+0	1.365421E+0	-1.021015E+1	1.381351E+0	1.370318E+0	1.376565E+0	1.390098E+0	
9/26/2017  14:51:35.810568	1.373276E+0	1.358885E+0	1.375601E+0	-1.019488E+1	1.391551E+0	1.367774E+0	1.363851E+0	1.392642E+0	
9/26/2017  14:51:35.811068	1.370734E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.376251E+0	1.398302E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:35.811568	1.370734E+0	1.376692E+0	1.398508E+0	-1.019743E+1	1.381351E+0	1.372862E+0	1.389280E+0	1.392642E+0	
9/26/2017  14:51:35.812068	1.380902E+0	1.394499E+0	1.395963E+0	-1.019233E+1	1.378801E+0	1.370318E+0	1.371480E+0	1.397730E+0	
9/26/2017  14:51:35.812568	1.408864E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.383901E+0	1.408478E+0	1.399452E+0	1.400274E+0	
9/26/2017  14:51:35.813068	1.396154E+0	1.414849E+0	1.390873E+0	-1.021779E+1	1.368601E+0	1.398302E+0	1.384194E+0	1.385011E+0	
9/26/2017  14:51:35.813568	1.393612E+0	1.404674E+0	1.426505E+0	-1.013887E+1	1.411950E+0	1.431374E+0	1.422338E+0	1.407906E+0	
9/26/2017  14:51:35.814068	1.421573E+0	1.379236E+0	1.375601E+0	-1.020506E+1	1.381351E+0	1.395758E+0	1.407080E+0	1.412994E+0	
9/26/2017  14:51:35.814568	1.413948E+0	1.425025E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:35.815068	1.413948E+0	1.394499E+0	1.390873E+0	-1.019233E+1	1.401751E+0	1.436462E+0	1.445224E+0	1.430801E+0	
9/26/2017  14:51:35.815568	1.439367E+0	1.430112E+0	1.406144E+0	-1.021015E+1	1.376251E+0	1.411022E+0	1.437595E+0	1.446065E+0	
9/26/2017  14:51:35.816068	1.424115E+0	1.389411E+0	1.355240E+0	-1.020506E+1	1.419600E+0	1.449182E+0	1.394366E+0	1.379923E+0	
9/26/2017  14:51:35.816568	1.492749E+0	1.455551E+0	1.431596E+0	-1.011341E+1	1.414500E+0	1.456814E+0	1.437595E+0	1.425713E+0	
9/26/2017  14:51:35.817068	1.424115E+0	1.409762E+0	1.411234E+0	-1.017197E+1	1.411950E+0	1.433918E+0	1.422338E+0	1.405362E+0	
9/26/2017  14:51:35.817568	1.426657E+0	1.414849E+0	1.439231E+0	-1.012614E+1	1.394101E+0	1.411022E+0	1.427423E+0	1.438433E+0	
9/26/2017  14:51:35.818068	1.441909E+0	1.417393E+0	1.416325E+0	-1.013887E+1	1.417050E+0	1.426286E+0	1.417252E+0	1.425713E+0	
9/26/2017  14:51:35.818568	1.393612E+0	1.425025E+0	1.411234E+0	-1.019488E+1	1.399201E+0	1.416110E+0	1.419795E+0	1.402818E+0	
9/26/2017  14:51:35.819068	1.426657E+0	1.384323E+0	1.388327E+0	-1.013887E+1	1.411950E+0	1.413566E+0	1.396909E+0	1.390098E+0	
9/26/2017  14:51:35.819568	1.413948E+0	1.404674E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.421198E+0	1.401994E+0	1.395186E+0	
9/26/2017  14:51:35.820068	1.391070E+0	1.376692E+0	1.393418E+0	-1.021779E+1	1.396651E+0	1.413566E+0	1.414709E+0	1.402818E+0	
9/26/2017  14:51:35.820568	1.380902E+0	1.384323E+0	1.403599E+0	-1.018979E+1	1.399201E+0	1.393214E+0	1.386737E+0	1.372291E+0	
9/26/2017  14:51:35.821068	1.380902E+0	1.374148E+0	1.370511E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.386737E+0	1.377379E+0	
9/26/2017  14:51:35.821568	1.380902E+0	1.376692E+0	1.375601E+0	-1.021779E+1	1.353302E+0	1.385582E+0	1.379108E+0	1.349396E+0	
9/26/2017  14:51:35.822068	1.330062E+0	1.335990E+0	1.352695E+0	-1.021779E+1	1.383901E+0	1.362686E+0	1.358765E+0	1.359571E+0	
9/26/2017  14:51:35.822568	1.378360E+0	1.363973E+0	1.355240E+0	-1.021779E+1	1.376251E+0	1.349966E+0	1.351136E+0	1.336676E+0	
9/26/2017  14:51:35.823068	1.347856E+0	1.369060E+0	1.370511E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.361308E+0	1.344308E+0	
9/26/2017  14:51:35.823568	1.370734E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.381351E+0	1.344878E+0	1.340965E+0	1.329044E+0	
9/26/2017  14:51:35.824068	1.352940E+0	1.333447E+0	1.322152E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.379108E+0	1.372291E+0	
									
9/26/2017  14:51:35.824568	1.337688E+0	1.341078E+0	1.337423E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.353679E+0	1.334132E+0	
9/26/2017  14:51:35.825068	1.363108E+0	1.376692E+0	1.383237E+0	-1.021779E+1	1.360951E+0	1.357598E+0	1.379108E+0	1.385011E+0	
9/26/2017  14:51:35.825568	1.370734E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.371151E+0	1.357598E+0	1.379108E+0	1.379923E+0	
9/26/2017  14:51:35.826068	1.363108E+0	1.363973E+0	1.365421E+0	-1.021779E+1	1.396651E+0	1.370318E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:35.826568	1.342772E+0	1.369060E+0	1.365421E+0	-1.018724E+1	1.368601E+0	1.380494E+0	1.363851E+0	1.385011E+0	
9/26/2017  14:51:35.827068	1.378360E+0	1.361429E+0	1.365421E+0	-1.019743E+1	1.391551E+0	1.383038E+0	1.368937E+0	1.359571E+0	
9/26/2017  14:51:35.827568	1.403780E+0	1.397043E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:35.828068	1.391070E+0	1.407218E+0	1.383237E+0	-1.021779E+1	1.373701E+0	1.377950E+0	1.394366E+0	1.392642E+0	
9/26/2017  14:51:35.828568	1.373276E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.404537E+0	1.410450E+0	
9/26/2017  14:51:35.829068	1.408864E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.371480E+0	1.377379E+0	
9/26/2017  14:51:35.829568	1.413948E+0	1.404674E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.384194E+0	1.369747E+0	
9/26/2017  14:51:35.830068	1.396154E+0	1.409762E+0	1.413779E+0	-1.017451E+1	1.406850E+0	1.413566E+0	1.417252E+0	1.395186E+0	
9/26/2017  14:51:35.830568	1.393612E+0	1.391955E+0	1.383237E+0	-1.016942E+1	1.406850E+0	1.411022E+0	1.412166E+0	1.405362E+0	
9/26/2017  14:51:35.831068	1.398696E+0	1.399586E+0	1.390873E+0	-1.016942E+1	1.411950E+0	1.426286E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:35.831568	1.413948E+0	1.430112E+0	1.426505E+0	-1.012869E+1	1.396651E+0	1.411022E+0	1.391823E+0	1.385011E+0	
9/26/2017  14:51:35.832068	1.393612E+0	1.399586E+0	1.439231E+0	-1.008795E+1	1.396651E+0	1.400846E+0	1.399452E+0	1.390098E+0	
9/26/2017  14:51:35.832568	1.439367E+0	1.404674E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.416110E+0	1.419795E+0	1.412994E+0	
9/26/2017  14:51:35.833068	1.467329E+0	1.455551E+0	1.439231E+0	-1.010068E+1	1.419600E+0	1.487341E+0	1.463024E+0	1.451152E+0	
9/26/2017  14:51:35.833568	1.403780E+0	1.404674E+0	1.426505E+0	-1.013123E+1	1.389001E+0	1.393214E+0	1.414709E+0	1.430801E+0	
9/26/2017  14:51:35.834068	1.416490E+0	1.407218E+0	1.436686E+0	-1.010577E+1	1.401751E+0	1.413566E+0	1.429966E+0	1.446065E+0	
9/26/2017  14:51:35.834568	1.434283E+0	1.445376E+0	1.421415E+0	-1.017706E+1	1.396651E+0	1.444094E+0	1.442681E+0	1.415538E+0	
9/26/2017  14:51:35.835068	1.426657E+0	1.402130E+0	1.413779E+0	-1.012105E+1	1.406850E+0	1.403390E+0	1.407080E+0	1.423169E+0	
9/26/2017  14:51:35.835568	1.421573E+0	1.376692E+0	1.426505E+0	-1.018979E+1	1.376251E+0	1.421198E+0	1.404537E+0	1.412994E+0	
9/26/2017  14:51:35.836068	1.426657E+0	1.409762E+0	1.385782E+0	-1.021779E+1	1.401751E+0	1.418654E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:51:35.836568	1.383444E+0	1.409762E+0	1.406144E+0	-1.020252E+1	1.376251E+0	1.388126E+0	1.404537E+0	1.415538E+0	
9/26/2017  14:51:35.837068	1.393612E+0	1.404674E+0	1.406144E+0	-1.020761E+1	1.376251E+0	1.375406E+0	1.407080E+0	1.407906E+0	
9/26/2017  14:51:35.837568	1.368192E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/26/2017  14:51:35.838068	1.411406E+0	1.404674E+0	1.362875E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.368937E+0	1.402818E+0	
9/26/2017  14:51:35.838568	1.324978E+0	1.330903E+0	1.324697E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.351136E+0	1.334132E+0	
9/26/2017  14:51:35.839068	1.350398E+0	1.361429E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.374022E+0	1.359571E+0	
9/26/2017  14:51:35.839568	1.352940E+0	1.348710E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.360142E+0	1.361308E+0	1.362115E+0	
9/26/2017  14:51:35.840068	1.391070E+0	1.381779E+0	1.345059E+0	-1.021779E+1	1.350752E+0	1.362686E+0	1.371480E+0	1.374835E+0	
9/26/2017  14:51:35.840568	1.332604E+0	1.330903E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.351136E+0	1.331588E+0	
9/26/2017  14:51:35.841068	1.337688E+0	1.358885E+0	1.385782E+0	-1.021015E+1	1.378801E+0	1.349966E+0	1.348593E+0	1.364659E+0	
9/26/2017  14:51:35.841568	1.365650E+0	1.341078E+0	1.332333E+0	-1.021779E+1	1.396651E+0	1.377950E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:51:35.842068	1.383444E+0	1.379236E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.363851E+0	1.351940E+0	
9/26/2017  14:51:35.842568	1.345314E+0	1.351253E+0	1.375601E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.381651E+0	1.390098E+0	
9/26/2017  14:51:35.843068	1.370734E+0	1.356341E+0	1.362875E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.374022E+0	1.382467E+0	
9/26/2017  14:51:35.843568	1.393612E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.401751E+0	1.385582E+0	1.361308E+0	1.377379E+0	
9/26/2017  14:51:35.844068	1.385986E+0	1.402130E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.390670E+0	1.394366E+0	1.372291E+0	
9/26/2017  14:51:35.844568	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.399452E+0	1.387555E+0	
9/26/2017  14:51:35.845068	1.396154E+0	1.361429E+0	1.375601E+0	-1.021779E+1	1.404300E+0	1.403390E+0	1.389280E+0	1.367203E+0	
9/26/2017  14:51:35.845568	1.406322E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.380494E+0	1.394366E+0	1.395186E+0	
9/26/2017  14:51:35.846068	1.383444E+0	1.422481E+0	1.388327E+0	-1.016687E+1	1.368601E+0	1.365230E+0	1.394366E+0	1.369747E+0	
9/26/2017  14:51:35.846568	1.378360E+0	1.374148E+0	1.383237E+0	-1.017706E+1	1.404300E+0	1.408478E+0	1.404537E+0	1.397730E+0	
9/26/2017  14:51:35.847068	1.419031E+0	1.414849E+0	1.421415E+0	-1.018724E+1	1.386451E+0	1.395758E+0	1.401994E+0	1.385011E+0	
9/26/2017  14:51:35.847568	1.385986E+0	1.391955E+0	1.398508E+0	-1.016433E+1	1.399201E+0	1.428830E+0	1.417252E+0	1.400274E+0	
9/26/2017  14:51:35.848068	1.403780E+0	1.384323E+0	1.390873E+0	-1.017706E+1	1.396651E+0	1.426286E+0	1.429966E+0	1.423169E+0	
9/26/2017  14:51:35.848568	1.388528E+0	1.394499E+0	1.408689E+0	-1.011086E+1	1.424700E+0	1.413566E+0	1.394366E+0	1.382467E+0	
9/26/2017  14:51:35.849068	1.406322E+0	1.394499E+0	1.388327E+0	-1.014905E+1	1.422150E+0	1.444094E+0	1.401994E+0	1.369747E+0	
9/26/2017  14:51:35.849568	1.378360E+0	1.414849E+0	1.444322E+0	-1.014142E+1	1.383901E+0	1.398302E+0	1.435052E+0	1.466416E+0	
9/26/2017  14:51:35.850068	1.424115E+0	1.412306E+0	1.426505E+0	-1.009050E+1	1.417050E+0	1.416110E+0	1.419795E+0	1.425713E+0	
9/26/2017  14:51:35.850568	1.419031E+0	1.414849E+0	1.429051E+0	-1.011341E+1	1.401751E+0	1.416110E+0	1.429966E+0	1.435889E+0	
9/26/2017  14:51:35.851068	1.441909E+0	1.430112E+0	1.413779E+0	-1.016178E+1	1.399201E+0	1.446638E+0	1.429966E+0	1.410450E+0	
9/26/2017  14:51:35.851568	1.406322E+0	1.407218E+0	1.436686E+0	-1.012105E+1	1.381351E+0	1.400846E+0	1.432509E+0	1.443521E+0	
9/26/2017  14:51:35.852068	1.431741E+0	1.404674E+0	1.375601E+0	-1.019233E+1	1.406850E+0	1.423742E+0	1.389280E+0	1.395186E+0	
9/26/2017  14:51:35.852568	1.416490E+0	1.394499E+0	1.390873E+0	-1.016687E+1	1.406850E+0	1.418654E+0	1.381651E+0	1.400274E+0	
9/26/2017  14:51:35.853068	1.398696E+0	1.407218E+0	1.416325E+0	-1.018724E+1	1.378801E+0	1.372862E+0	1.414709E+0	1.420625E+0	
9/26/2017  14:51:35.853568	1.391070E+0	1.402130E+0	1.395963E+0	-1.018215E+1	1.396651E+0	1.383038E+0	1.381651E+0	1.374835E+0	
9/26/2017  14:51:35.854068	1.396154E+0	1.402130E+0	1.395963E+0	-1.018979E+1	1.383901E+0	1.385582E+0	1.376565E+0	1.362115E+0	
9/26/2017  14:51:35.854568	1.383444E+0	1.381779E+0	1.375601E+0	-1.021779E+1	1.373701E+0	1.372862E+0	1.389280E+0	1.377379E+0	
9/26/2017  14:51:35.855068	1.380902E+0	1.394499E+0	1.373056E+0	-1.021779E+1	1.406850E+0	1.349966E+0	1.353679E+0	1.323957E+0	
9/26/2017  14:51:35.855568	1.335146E+0	1.343622E+0	1.337423E+0	-1.021779E+1	1.368601E+0	1.367774E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:35.856068	1.360566E+0	1.363973E+0	1.362875E+0	-1.021779E+1	1.381351E+0	1.355054E+0	1.348593E+0	1.341764E+0	
9/26/2017  14:51:35.856568	1.360566E+0	1.371604E+0	1.373056E+0	-1.021779E+1	1.401751E+0	1.367774E+0	1.346051E+0	1.336676E+0	
9/26/2017  14:51:35.857068	1.352940E+0	1.335990E+0	1.342514E+0	-1.021779E+1	1.376251E+0	1.380494E+0	1.363851E+0	1.362115E+0	
9/26/2017  14:51:35.857568	1.365650E+0	1.348710E+0	1.345059E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.386737E+0	1.395186E+0	
									
9/26/2017  14:51:35.858068	1.340230E+0	1.333447E+0	1.345059E+0	-1.021779E+1	1.389001E+0	1.360142E+0	1.353679E+0	1.339220E+0	
9/26/2017  14:51:35.858568	1.368192E+0	1.363973E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.394366E+0	1.349396E+0	
9/26/2017  14:51:35.859068	1.350398E+0	1.356341E+0	1.352695E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.361308E+0	1.359571E+0	
9/26/2017  14:51:35.859568	1.383444E+0	1.376692E+0	1.362875E+0	-1.021779E+1	1.378801E+0	1.393214E+0	1.381651E+0	1.367203E+0	
9/26/2017  14:51:35.860068	1.363108E+0	1.407218E+0	1.373056E+0	-1.021779E+1	1.373701E+0	1.403390E+0	1.394366E+0	1.346852E+0	
9/26/2017  14:51:35.860568	1.375818E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.373701E+0	1.385582E+0	1.391823E+0	1.390098E+0	
9/26/2017  14:51:35.861068	1.373276E+0	1.358885E+0	1.375601E+0	-1.019488E+1	1.399201E+0	1.390670E+0	1.371480E+0	1.367203E+0	
9/26/2017  14:51:35.861568	1.385986E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.411022E+0	1.401994E+0	1.374835E+0	
9/26/2017  14:51:35.862068	1.363108E+0	1.374148E+0	1.401053E+0	-1.019233E+1	1.396651E+0	1.403390E+0	1.394366E+0	1.374835E+0	
9/26/2017  14:51:35.862568	1.408864E+0	1.374148E+0	1.375601E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.368937E+0	1.405362E+0	
9/26/2017  14:51:35.863068	1.391070E+0	1.389411E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.394366E+0	1.390098E+0	
9/26/2017  14:51:35.863568	1.424115E+0	1.407218E+0	1.398508E+0	-1.017960E+1	1.386451E+0	1.408478E+0	1.407080E+0	1.418082E+0	
9/26/2017  14:51:35.864068	1.421573E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.383901E+0	1.385582E+0	1.391823E+0	1.400274E+0	
9/26/2017  14:51:35.864568	1.391070E+0	1.394499E+0	1.393418E+0	-1.018470E+1	1.396651E+0	1.428830E+0	1.424881E+0	1.430801E+0	
9/26/2017  14:51:35.865068	1.436825E+0	1.419937E+0	1.403599E+0	-1.020506E+1	1.373701E+0	1.393214E+0	1.414709E+0	1.446065E+0	
9/26/2017  14:51:35.865568	1.431741E+0	1.397043E+0	1.385782E+0	-1.020252E+1	1.406850E+0	1.441550E+0	1.435052E+0	1.423169E+0	
