53882.673494, 4.658741E-3, 2.196318E-3, 1.225923E-3, 2.826543E-3, 4.958850E-3, 2.318627E-3, 5.012813E-3, 5.651572E-3
53882.674494, 4.525598E-4, 5.650193E-3, 1.951990E-4, 4.007981E-3, 1.063184E-3, 1.247269E-3, 1.604876E-3, 4.322591E-3
53882.675494, 4.542246E-3, 3.514974E-3, 7.085483E-3, 2.475703E-3, 3.547108E-4, 4.664569E-3, 2.056215E-3, 5.312782E-3
53882.676494, 3.633655E-3, 2.568487E-3, 5.560476E-3, 3.116405E-3, 4.521263E-3, 3.969856E-3, 8.830486E-3, 3.587070E-3
53882.677494, 2.812242E-3, 4.280783E-4, 4.217544E-3, 1.585328E-3, 3.510633E-3, 2.854134E-3, 4.720701E-3, 3.709683E-5
53882.678494, 4.232902E-3, 5.412034E-3, 3.045226E-3, 5.221034E-4, 2.617875E-3, 3.223889E-3, 3.723051E-3, 1.602453E-3
53882.679494, 7.185149E-3, 1.767948E-4, 6.351169E-3, 3.292849E-4, 8.327283E-3, 3.245949E-3, 2.835204E-3, 2.631993E-3
53882.680494, 2.449236E-3, 5.081545E-3, 1.908464E-3, 9.919597E-4, 5.520138E-3, 7.624834E-4, 6.366844E-3, 1.003224E-3
53882.681494, 3.155032E-3, 4.100203E-3, 2.867635E-3, 1.487829E-3, 1.004212E-3, 9.453735E-3, 4.265402E-3, 4.635471E-3
53882.682494, 3.055151E-3, 3.223365E-3, 5.300131E-3, 3.997693E-3, 1.937613E-3, 5.682322E-3, 2.493921E-3, 4.264700E-3
53882.683494, 5.336905E-3, 1.107892E-2, 1.933295E-3, 9.991988E-3, 2.493085E-4, 9.251428E-3, 1.022557E-3, 3.885752E-3
53882.684494, 4.671715E-3, 3.243235E-3, 3.829257E-3, 7.388701E-3, 7.585770E-3, 2.799558E-3, 2.334932E-3, 3.503239E-3
53882.685494, 4.053757E-3, 2.613392E-3, 5.725191E-3, 8.362790E-4, 6.493251E-3, 8.829217E-3, 4.740106E-3, 9.596854E-3
53882.686494, 7.795060E-3, 1.851875E-3, 9.051314E-3, 6.842166E-3, 5.486968E-3, 4.113566E-3, 4.180100E-3, 7.094257E-3
53882.687494, 5.850799E-3, 3.726396E-3, 6.744642E-3, 2.151862E-3, 1.105536E-2, 4.798203E-3, 7.967423E-3, 6.390853E-4
53882.688494, 4.186285E-3, 1.169913E-3, 4.772948E-3, 5.726994E-3, 5.703456E-4, 1.477323E-3, 1.740245E-3, 4.566579E-3
53882.689494, 2.776230E-3, 3.659073E-3, 3.106024E-3, 4.735296E-3, 6.225561E-3, 3.853545E-3, 5.829677E-3, 1.493352E-3
53882.690494, 2.717013E-3, 1.025047E-3, 1.715132E-3, 1.703853E-3, 6.485046E-3, 3.169031E-3, 4.196111E-3, 2.792748E-3
53882.691494, 2.040785E-3, 7.766116E-3, 2.732530E-3, 5.972140E-3, 1.996260E-3, 2.794085E-3, 2.809623E-3, 5.101913E-3
53882.692494, 5.452414E-3, 6.547174E-4, 7.533799E-3, 4.483897E-3, 1.400099E-3, 4.886116E-3, 2.667809E-3, 1.975141E-3
53882.693494, 2.004439E-3, 8.440073E-3, 3.849617E-3, 3.217926E-3, 3.859620E-3, 1.055785E-2, 4.368590E-3, 8.312162E-3
53882.694494, 5.921067E-3, 5.967529E-3, 5.385954E-3, 2.153080E-3, 3.360585E-3, 5.563863E-3, 1.101137E-3, 3.882708E-3
53882.695494, 1.547306E-4, 2.593483E-3, 1.953190E-3, 8.907770E-4, 2.905534E-3, 3.878897E-3, 8.689104E-4, 2.671640E-3
53882.696494, 6.253588E-3, 4.271417E-3, 5.883081E-3, 1.256967E-3, 8.982532E-3, 2.473913E-3, 4.986461E-3, 1.659775E-3
53882.697494, 1.929686E-3, 2.494839E-3, 6.277510E-3, 3.759029E-3, 6.476965E-3, 1.319909E-3, 3.403465E-3, 2.985655E-3
, , , , , , , , 
53882.698494, 8.428498E-4, 3.280597E-3, 4.080712E-3, 7.366752E-4, 3.740468E-5, 6.085931E-3, 7.205282E-5, 4.870382E-3
53882.699494, 4.342142E-3, 7.354249E-3, 2.065321E-3, 2.857595E-3, 2.463223E-3, 4.692438E-3, 1.713977E-3, 1.705700E-3
53882.700494, 1.449337E-3, 7.836338E-3, 2.177678E-3, 6.415984E-3, 2.009168E-3, 3.480653E-3, 3.587016E-3, 3.689772E-3
53882.701494, 3.646736E-3, 7.836650E-3, 3.574582E-3, 4.344500E-3, 1.603358E-3, 8.912519E-3, 2.955789E-3, 4.961110E-3
53882.702494, 7.240403E-3, 3.138211E-3, 3.300999E-3, 2.610109E-3, 1.243321E-3, 1.580979E-3, 2.384427E-3, 5.641660E-3
53882.703494, 5.179634E-3, 1.721831E-3, 1.164648E-2, 1.180219E-3, 9.265211E-4, 4.813838E-4, 4.028379E-3, 2.792797E-3
53882.704494, 3.042777E-3, 3.755384E-3, 1.324825E-4, 8.616719E-3, 6.503761E-4, 4.061058E-4, 7.042968E-4, 1.425613E-4
53882.705494, 4.081127E-3, 3.205744E-3, 6.509281E-3, 1.947829E-3, 4.739406E-3, 1.054825E-3, 6.890368E-3, 1.736710E-3
53882.706494, 2.509907E-3, 4.942102E-3, 1.777257E-4, 5.703595E-3, 3.116233E-3, 4.499553E-3, 1.955524E-3, 8.108284E-4
53882.707494, 1.204358E-3, 6.324653E-3, 4.216682E-3, 2.349353E-3, 3.999624E-4, 6.210890E-3, 4.660941E-3, 5.874635E-5
53882.708494, 1.385864E-4, 2.750400E-3, 4.072121E-4, 4.169937E-3, 5.125564E-3, 5.055852E-3, 5.204580E-4, 2.696315E-3
53882.709494, 7.182557E-3, 2.227824E-3, 2.411860E-3, 1.182584E-3, 2.486864E-3, 1.866775E-3, 4.006095E-4, 4.604724E-3
53882.710494, 5.717526E-3, 3.915328E-3, 4.386974E-3, 1.500491E-3, 2.999322E-3, 1.661914E-3, 5.438187E-3, 3.643052E-3
53882.711494, 2.281799E-3, 4.943999E-3, 3.491713E-3, 3.363627E-3, 2.518618E-3, 1.448343E-3, 4.567865E-3, 2.800388E-3
53882.712494, 4.038935E-3, 5.430321E-3, 1.604124E-3, 4.539357E-3, 2.080302E-3, 9.864937E-3, 5.354344E-4, 6.384795E-3
53882.713494, 7.283258E-3, 3.320301E-3, 3.464233E-3, 2.987137E-3, 1.682925E-3, 4.655125E-3, 4.486443E-3, 2.178366E-3
53882.714494, 1.517372E-3, 4.901345E-3, 2.656754E-3, 1.683496E-3, 1.324966E-3, 2.791058E-3, 3.613820E-3, 1.169539E-3
53882.715494, 2.968733E-3, 2.280018E-3, 6.281456E-3, 6.053806E-4, 5.331962E-3, 3.400936E-3, 7.150727E-3, 3.408030E-4
53882.716494, 3.867987E-3, 3.519498E-3, 2.112763E-3, 4.589528E-3, 5.791064E-3, 7.299457E-4, 5.045055E-3, 1.832252E-3
53882.717494, 2.126227E-3, 3.289572E-3, 1.143382E-3, 1.703421E-3, 3.648542E-3, 8.095001E-3, 3.260446E-3, 3.715890E-3
53882.718494, 5.766822E-3, 7.350861E-3, 1.806358E-3, 1.761562E-3, 6.782988E-3, 6.642853E-3, 1.767770E-3, 3.283571E-3
53882.719494, 2.623225E-3, 7.818172E-3, 6.046817E-3, 8.251423E-3, 1.063489E-3, 7.514736E-3, 5.391764E-4, 9.344874E-3
53882.720494, 2.446745E-3, 3.485306E-3, 2.367744E-3, 1.771860E-3, 3.436769E-3, 5.673317E-3, 6.924658E-3, 2.508506E-3
53882.721494, 4.405092E-3, 4.503386E-3, 1.776477E-3, 5.672444E-3, 2.864934E-3, 6.251480E-3, 3.421034E-3, 6.100794E-3
53882.722494, 7.796493E-3, 2.832192E-3, 5.585661E-3, 3.888954E-3, 2.350212E-3, 4.200759E-3, 5.108200E-3, 4.065046E-3
53882.723494, 9.038326E-4, 5.034007E-3, 2.745840E-3, 1.927208E-3, 2.740317E-4, 1.832004E-3, 1.807397E-3, 2.050357E-4
53882.724494, 5.799419E-3, 2.428480E-3, 4.312534E-3, 1.745309E-3, 6.517241E-3, 3.301163E-4, 7.998518E-3, 1.672063E-3
53882.725494, 3.860415E-3, 3.155672E-3, 1.633722E-3, 1.567793E-3, 6.779775E-3, 4.657982E-3, 1.298805E-3, 6.051288E-3
53882.726494, 7.891155E-5, 4.926470E-3, 4.918758E-3, 1.395842E-3, 2.299723E-3, 3.764918E-3, 5.023339E-3, 1.554920E-3
53882.727494, 1.603460E-3, 6.013327E-3, 1.436319E-3, 5.550749E-3, 3.243127E-3, 2.979162E-3, 9.625216E-4, 3.887809E-3
53882.728494, 3.913166E-3, 6.534837E-3, 3.844622E-3, 1.814542E-3, 4.949062E-3, 1.343239E-4, 4.217035E-3, 5.521008E-3
53882.729494, 3.459461E-3, 4.439150E-3, 1.132037E-3, 3.353338E-3, 2.032794E-3, 6.723895E-3, 2.986029E-3, 2.159021E-3
53882.730494, 3.028524E-3, 2.688296E-3, 5.645835E-3, 2.126489E-3, 4.222100E-3, 3.610149E-4, 4.960379E-3, 1.814371E-3
, , , , , , , , 
53882.731494, 4.778196E-3, 1.247985E-3, 4.343089E-3, 1.111708E-3, 3.483976E-3, 6.534341E-3, 4.027633E-3, 1.490567E-3
53882.732494, 3.687658E-3, 6.389429E-3, 3.209964E-3, 2.873019E-4, 4.983695E-3, 1.527290E-4, 3.200009E-3, 7.664336E-3
53882.733494, 4.897758E-3, 1.296445E-3, 6.552619E-3, 3.672737E-4, 8.007352E-3, 1.460651E-3, 2.470806E-3, 5.260342E-3
53882.734494, 5.532166E-3, 6.230944E-3, 4.302527E-3, 3.031540E-3, 1.142051E-3, 6.139588E-3, 1.833435E-3, 1.077681E-3
53882.735494, 1.384709E-3, 4.930305E-3, 2.421807E-3, 4.854500E-3, 2.595748E-3, 2.747893E-3, 5.596603E-3, 2.052156E-3
53882.736494, 2.594672E-3, 3.785464E-3, 1.284746E-3, 1.651682E-3, 3.470123E-3, 4.531924E-3, 1.549466E-3, 3.521831E-5
53882.737494, 1.033250E-3, 7.102773E-3, 6.142180E-3, 1.444354E-3, 4.783448E-3, 3.469394E-3, 2.835705E-3, 2.850022E-3
53882.738494, 7.984274E-3, 4.821365E-3, 1.364759E-3, 5.556320E-3, 2.405942E-3, 6.864333E-3, 1.417455E-3, 2.704125E-3
53882.739494, 8.364248E-3, 7.438366E-4, 4.159796E-3, 1.772323E-3, 5.577939E-3, 3.376005E-4, 6.210218E-3, 4.690056E-3
53882.740494, 3.961756E-3, 4.178465E-3, 8.011041E-3, 3.260859E-3, 1.848395E-3, 2.059697E-3, 2.847103E-3, 5.946686E-3
53882.741494, 4.918676E-3, 1.015755E-4, 1.817711E-3, 1.983331E-3, 3.765781E-3, 9.994809E-4, 4.653792E-3, 1.227301E-4
53882.742494, 1.042054E-3, 5.435505E-3, 3.773451E-3, 5.561197E-3, 5.526671E-3, 2.292578E-3, 3.611318E-3, 6.723122E-3
53882.743494, 4.632888E-3, 4.832975E-4, 7.174517E-3, 4.335637E-3, 8.740856E-3, 8.932323E-4, 7.020587E-3, 4.681537E-3
53882.744494, 2.635686E-3, 5.611047E-3, 4.956191E-3, 6.067338E-3, 8.495353E-3, 2.390508E-3, 2.666226E-3, 2.960862E-3
53882.745494, 1.001807E-3, 1.127438E-2, 3.084421E-3, 4.683463E-3, 3.567458E-3, 4.721626E-3, 1.530078E-3, 4.944572E-3
53882.746494, 1.849633E-3, 8.394168E-3, 1.527117E-3, 3.495948E-3, 1.956085E-3, 4.088611E-3, 2.751335E-3, 3.987248E-3
53882.747494, 1.066294E-2, 5.927178E-3, 4.065447E-3, 2.486772E-3, 6.266775E-4, 9.967411E-3, 8.713654E-4, 3.151404E-3
53882.748494, 6.321591E-3, 1.678962E-3, 3.666452E-3, 1.638869E-3, 6.939391E-3, 2.965939E-3, 5.664592E-3, 2.427063E-3
53882.749494, 5.108861E-3, 1.518054E-3, 3.277854E-3, 9.361102E-4, 3.493040E-3, 6.410771E-3, 4.596040E-3, 3.963142E-3
53882.750494, 1.265018E-2, 2.659753E-3, 7.221004E-3, 3.632901E-4, 7.402124E-3, 4.244306E-3, 3.651079E-3, 2.725091E-3
53882.751494, 4.539155E-3, 5.318302E-3, 5.441944E-3, 9.389443E-5, 1.259987E-3, 4.047169E-3, 2.821245E-3, 1.689868E-3
53882.752494, 1.567324E-3, 2.253338E-3, 3.916731E-3, 4.769117E-3, 5.454355E-3, 1.261634E-3, 2.098298E-3, 3.479617E-3
53882.753494, 1.646889E-3, 6.474109E-3, 6.942056E-3, 5.776319E-3, 6.065016E-3, 3.572008E-3, 1.010458E-2, 3.723781E-3
53882.754494, 4.776305E-3, 7.095453E-3, 2.281015E-3, 1.913567E-3, 4.041487E-3, 2.961273E-3, 4.580893E-3, 2.082499E-3
53882.755494, 3.836008E-3, 1.407180E-3, 3.403576E-3, 9.750728E-4, 1.902645E-4, 2.421707E-3, 4.638434E-3, 4.042204E-3
53882.756494, 1.314783E-3, 5.483395E-3, 1.232959E-3, 7.767713E-3, 1.678797E-3, 6.264630E-3, 5.656958E-5, 3.130291E-3
53882.757494, 3.827381E-3, 3.704215E-3, 4.187725E-3, 2.864846E-3, 6.045410E-3, 1.164507E-4, 7.669986E-3, 1.774802E-4
53882.758494, 1.212952E-3, 2.218851E-3, 5.798340E-3, 1.298358E-3, 4.895518E-3, 4.311669E-3, 8.663072E-3, 2.358865E-3
53882.759494, 1.489463E-3, 5.477129E-3, 4.572128E-3, 3.318142E-5, 3.878463E-3, 6.404477E-4, 6.887914E-3, 5.971700E-3
53882.760494, 8.144311E-3, 2.139620E-3, 7.816699E-3, 9.634057E-4, 7.312501E-3, 2.255007E-3, 3.168677E-3, 3.954333E-3
53882.761494, 6.124676E-3, 3.306366E-3, 1.013509E-3, 8.202708E-3, 2.950623E-3, 5.358423E-3, 4.671498E-3, 2.269302E-3
53882.762494, 2.235276E-3, 2.796653E-3, 5.607722E-3, 4.174920E-3, 3.970651E-3, 1.661755E-4, 7.689144E-3, 8.842562E-4
53882.763494, 3.629426E-3, 2.327340E-3, 3.600713E-3, 6.608965E-3, 2.310227E-3, 4.521058E-3, 1.315825E-3, 2.390039E-3
, , , , , , , , 
53882.764494, 2.278073E-3, 1.898019E-3, 1.930037E-3, 7.646867E-3, 3.106810E-3, 3.384723E-3, 8.389901E-4, 3.988758E-4
53882.765494, 1.003162E-3, 1.508048E-3, 5.626510E-4, 3.750553E-3, 1.293102E-3, 2.407758E-3, 1.389490E-4, 7.656287E-3
53882.766494, 3.371813E-3, 1.001825E-3, 7.011502E-3, 2.935849E-3, 6.657310E-3, 5.815641E-4, 1.725748E-3, 3.955871E-3
53882.767494, 4.967645E-3, 8.026174E-3, 5.738233E-3, 6.521111E-3, 5.671175E-3, 5.905122E-3, 5.634675E-4, 3.304960E-3
53882.768494, 3.760509E-3, 5.504022E-3, 4.607084E-3, 4.445766E-3, 4.763252E-3, 3.793068E-3, 2.533044E-3, 4.863904E-3
53882.769494, 4.886292E-3, 3.384344E-3, 3.608650E-3, 2.683393E-3, 3.932040E-3, 2.039550E-3, 4.721372E-3, 5.765474E-3
53882.770494, 1.150390E-3, 2.687781E-3, 2.733782E-3, 9.528140E-4, 9.666460E-3, 1.549780E-3, 3.984774E-3, 3.969279E-3
53882.771494, 2.699318E-3, 1.618661E-3, 6.292668E-3, 7.008569E-4, 6.852339E-3, 1.983371E-3, 9.789580E-3, 4.606540E-3
53882.772494, 6.552927E-4, 6.227733E-3, 9.842154E-5, 3.977494E-4, 2.025272E-3, 6.596157E-3, 5.892670E-4, 2.627322E-3
53882.773494, 1.235267E-3, 5.188822E-3, 1.741908E-3, 3.432720E-3, 4.597873E-3, 1.038359E-3, 4.719306E-3, 3.152194E-3
53882.774494, 3.416398E-4, 8.570166E-3, 7.793211E-4, 3.398180E-3, 2.594671E-3, 5.666799E-3, 3.140321E-3, 1.037212E-3
53882.775494, 3.637703E-4, 6.315617E-3, 5.657963E-6, 5.464621E-3, 9.439836E-4, 8.767999E-3, 1.819799E-3, 8.437970E-3
53882.776494, 9.031153E-4, 4.390750E-3, 1.528211E-3, 4.612018E-3, 3.896069E-4, 6.278263E-3, 7.324673E-4, 4.843955E-3
53882.777494, 9.924440E-3, 2.766202E-3, 6.143079E-3, 3.837144E-3, 7.930489E-3, 2.315588E-3, 2.303245E-3, 4.266240E-3
53882.778494, 5.203624E-3, 2.902837E-3, 4.964862E-3, 5.296447E-3, 4.434910E-3, 4.505856E-3, 1.289950E-4, 1.018571E-2
53882.779494, 5.870604E-3, 2.592471E-3, 8.245087E-3, 1.796822E-3, 1.043919E-2, 2.677215E-3, 9.404434E-3, 7.529276E-3
53882.780494, 3.889151E-3, 2.299143E-3, 5.917743E-3, 8.081242E-4, 1.340186E-3, 3.155664E-3, 9.217092E-3, 5.256621E-3
53882.781494, 2.224601E-3, 2.022984E-3, 3.947393E-3, 2.652605E-3, 9.886872E-3, 2.972221E-3, 4.343127E-3, 3.141159E-3
53882.782494, 5.622903E-3, 1.764065E-3, 2.018360E-3, 1.698076E-3, 4.756080E-3, 4.931551E-3, 2.760800E-3, 4.613463E-4
53882.783494, 4.616495E-3, 3.680783E-3, 1.955233E-3, 9.233756E-4, 1.365829E-3, 4.011865E-3, 2.869785E-3, 2.875354E-3
53882.784494, 8.046754E-3, 7.064549E-3, 4.027130E-3, 3.080601E-4, 1.439976E-3, 7.519478E-3, 3.705258E-4, 6.682307E-3
53882.785494, 8.016830E-3, 3.783392E-3, 3.210618E-3, 2.327170E-3, 1.480897E-3, 1.080907E-3, 7.588114E-4, 4.822620E-3
53882.786494, 3.305192E-3, 1.513844E-3, 4.656600E-3, 6.291112E-3, 7.983052E-3, 7.493090E-4, 9.680420E-3, 1.055839E-3
53882.787494, 4.586728E-3, 9.280038E-4, 1.169470E-3, 2.369490E-3, 2.816319E-3, 1.683953E-3, 1.577062E-3, 9.321301E-4
53882.788494, 1.463766E-3, 6.030847E-3, 7.565933E-4, 3.731104E-3, 3.774116E-4, 5.276430E-3, 9.710605E-4, 7.281131E-3
53882.789494, 5.640237E-3, 6.455653E-3, 6.067205E-3, 4.497669E-3, 3.803691E-3, 1.403949E-3, 2.634353E-3, 5.029166E-3
53882.790494, 6.237552E-3, 2.187554E-3, 2.064890E-3, 3.861047E-3, 2.052034E-3, 1.470495E-3, 6.263094E-4, 1.181497E-3
53882.791494, 2.266279E-3, 2.945120E-4, 9.275137E-4, 1.129174E-3, 1.888732E-3, 3.495027E-3, 8.145509E-4, 1.333874E-3
53882.792494, 3.129937E-4, 6.592352E-3, 3.058716E-3, 5.651649E-3, 1.719869E-3, 6.962733E-3, 1.220038E-3, 5.748453E-3
53882.793494, 6.498890E-3, 6.944352E-3, 4.463852E-3, 4.375936E-3, 8.038761E-3, 6.969683E-3, 8.185804E-3, 6.539589E-3
53882.794494, 4.648210E-3, 1.771238E-3, 3.105586E-3, 1.035790E-3, 5.735689E-3, 2.023077E-3, 1.647410E-3, 1.815815E-3
53882.795494, 1.221614E-3, 5.835199E-3, 1.962289E-3, 4.862670E-3, 3.790922E-3, 6.302923E-3, 5.484579E-3, 3.432033E-3
53882.796494, 3.253258E-3, 4.189710E-3, 5.465065E-3, 5.198563E-3, 4.320273E-3, 4.818951E-3, 2.820370E-3, 4.427781E-3
, , , , , , , , 
53882.797494, 6.733006E-3, 1.512481E-3, 4.111907E-3, 3.498777E-3, 1.000882E-2, 3.547595E-3, 6.547400E-3, 2.754657E-3
53882.798494, 4.602959E-3, 1.246167E-3, 7.277148E-3, 3.185337E-3, 5.007765E-3, 3.111075E-4, 4.630816E-3, 5.097202E-3
53882.799494, 1.493988E-3, 7.481631E-3, 3.751838E-3, 2.867325E-3, 3.165168E-3, 1.167783E-4, 3.442527E-3, 1.924027E-3
53882.800494, 1.548246E-3, 5.141762E-3, 2.906338E-3, 6.869201E-3, 2.433337E-3, 6.513990E-3, 2.634797E-3, 8.212836E-3
53882.801494, 8.029106E-3, 3.181900E-3, 6.494504E-3, 5.136072E-3, 3.967023E-3, 2.350396E-3, 6.245097E-3, 5.893406E-3
53882.802494, 5.878084E-3, 2.751909E-3, 4.450816E-3, 6.729862E-4, 4.883546E-3, 2.937698E-3, 4.219425E-3, 3.903708E-4
53882.803494, 2.622628E-4, 2.644357E-3, 3.738249E-3, 5.201238E-4, 3.360952E-3, 2.316786E-3, 2.519609E-3, 6.199581E-4
53882.804494, 3.787818E-4, 2.499921E-3, 8.618754E-4, 4.012148E-4, 5.181634E-4, 1.776636E-3, 3.200376E-3, 7.974691E-4
53882.805494, 2.623713E-3, 8.801358E-3, 3.378582E-3, 6.791809E-3, 3.692561E-3, 5.627706E-3, 3.549697E-3, 7.403701E-3
53882.806494, 6.292325E-3, 6.479738E-3, 8.876936E-3, 1.881027E-3, 2.131329E-3, 3.812517E-3, 4.770177E-3, 5.367494E-3
53882.807494, 4.327742E-3, 6.656404E-3, 6.519886E-3, 1.569440E-3, 8.426011E-3, 2.296440E-3, 1.061179E-2, 3.650668E-3
53882.808494, 2.687625E-3, 8.674398E-3, 4.515146E-3, 1.276857E-3, 8.257527E-3, 3.267232E-3, 7.896418E-3, 6.411759E-3
53882.809494, 1.339438E-3, 6.404124E-3, 6.708878E-4, 5.324933E-3, 1.242990E-3, 2.855462E-3, 3.420094E-3, 4.305848E-4
53882.810494, 4.061280E-3, 4.485395E-3, 4.334744E-3, 3.655981E-3, 1.746562E-3, 2.466245E-3, 2.144663E-3, 4.743966E-3
53882.811494, 5.657115E-3, 2.883905E-3, 3.462125E-3, 2.246583E-3, 1.702439E-3, 1.073474E-2, 6.860911E-3, 3.308133E-3
53882.812494, 1.089097E-2, 1.567192E-3, 1.617829E-3, 1.073172E-3, 1.634453E-3, 5.400942E-3, 4.276636E-3, 6.089651E-5
53882.813494, 5.526128E-3, 5.970532E-3, 7.779960E-3, 1.131597E-4, 5.873949E-3, 5.592333E-3, 7.836446E-3, 3.958203E-3
53882.814494, 5.680526E-3, 4.682159E-3, 5.560546E-3, 2.815171E-3, 6.513679E-3, 5.383924E-3, 5.752881E-3, 2.008080E-3
53882.815494, 3.167641E-3, 3.551280E-3, 6.310259E-4, 7.023281E-3, 1.985400E-3, 2.314494E-3, 6.145792E-3, 2.137040E-4
53882.816494, 3.002214E-3, 6.883996E-3, 5.091003E-3, 9.780157E-3, 1.539117E-3, 6.528303E-3, 2.511314E-3, 6.879227E-3
53882.817494, 9.286394E-3, 6.777563E-3, 5.928684E-3, 4.849297E-3, 5.484337E-3, 7.140309E-3, 4.349996E-3, 5.230067E-3
53882.818494, 6.959771E-3, 2.307769E-3, 4.096219E-3, 1.057902E-3, 5.867824E-4, 7.848166E-4, 1.181680E-3, 1.653998E-3
53882.819494, 1.493718E-3, 4.503008E-3, 1.756783E-3, 1.753775E-3, 3.707362E-3, 1.678644E-3, 7.488166E-3, 1.002098E-3
53882.820494, 1.040931E-3, 1.625569E-3, 3.763374E-3, 1.571290E-3, 2.049861E-3, 1.225835E-3, 8.884438E-4, 5.757750E-3
53882.821494, 6.622129E-4, 8.167895E-3, 7.382407E-4, 5.716410E-3, 1.802111E-3, 3.005504E-3, 1.773577E-3, 2.610152E-3
53882.822494, 3.503484E-4, 4.124191E-4, 6.990019E-4, 1.971080E-3, 1.562269E-3, 4.142940E-3, 6.795014E-4, 4.225167E-3
53882.823494, 6.568921E-3, 4.240391E-3, 7.127423E-3, 3.501335E-3, 5.659399E-3, 2.591052E-3, 1.926965E-3, 3.049097E-3
53882.824494, 2.089568E-3, 1.227386E-3, 6.230498E-4, 2.053813E-3, 6.183965E-3, 3.000215E-3, 1.581886E-3, 4.218979E-3
53882.825494, 8.778534E-4, 1.372017E-3, 2.365170E-3, 1.657997E-3, 4.085343E-3, 2.609308E-3, 8.789525E-4, 1.626166E-3
53882.826494, 6.561768E-3, 1.025640E-3, 8.417986E-4, 3.468983E-3, 4.157379E-3, 4.394062E-3, 6.037219E-3, 1.467425E-3
53882.827494, 3.034956E-3, 5.747928E-3, 9.909039E-4, 6.774313E-3, 3.465969E-3, 7.648205E-3, 4.272347E-3, 7.779959E-3
53882.828494, 9.009781E-3, 6.035312E-3, 7.567637E-3, 2.339828E-3, 2.850727E-3, 5.308145E-3, 3.684189E-3, 5.490407E-3
53882.829494, 4.424815E-5, 2.703436E-3, 9.839028E-4, 3.164589E-3, 4.469771E-3, 9.822116E-4, 2.789513E-3, 3.558277E-3
, , , , , , , , 
53882.830494, 6.359002E-3, 2.439041E-3, 5.866586E-3, 5.463235E-4, 7.607647E-3, 3.364335E-3, 6.338122E-3, 1.949981E-3
53882.831494, 4.168799E-3, 8.645662E-3, 4.043698E-3, 7.315311E-3, 3.013737E-3, 2.816625E-3, 4.271832E-3, 5.841835E-3
53882.832494, 1.976597E-3, 6.251547E-3, 1.802894E-3, 5.394486E-3, 1.694019E-3, 8.807398E-3, 2.548699E-3, 2.612761E-3
53882.833494, 4.225060E-3, 2.058609E-3, 3.805702E-3, 3.758504E-3, 3.711270E-3, 2.208261E-4, 3.180685E-3, 4.532357E-3
53882.834494, 3.554419E-3, 3.257240E-3, 2.938453E-3, 2.214091E-4, 5.316774E-3, 4.077965E-3, 5.059460E-3, 7.897744E-3
53882.835494, 7.268909E-3, 2.662059E-3, 4.349853E-3, 2.120779E-4, 8.421997E-3, 2.655021E-3, 8.378881E-3, 3.488726E-3
53882.836494, 3.163270E-3, 6.461371E-3, 5.161303E-3, 2.713483E-3, 3.780217E-3, 4.996174E-3, 3.923855E-3, 2.023674E-3
53882.837494, 6.421626E-5, 2.439086E-3, 3.156410E-3, 1.036008E-4, 4.089784E-3, 3.824903E-3, 5.216028E-4, 5.518799E-4
53882.838494, 2.175310E-3, 5.735029E-4, 2.553423E-3, 6.889851E-3, 9.418076E-4, 4.971301E-3, 1.977714E-3, 6.275539E-3
53882.839494, 5.845739E-3, 2.725212E-3, 4.182810E-3, 1.487003E-3, 8.143452E-4, 9.201099E-4, 1.552963E-3, 4.437969E-3
53882.840494, 3.889388E-3, 1.655470E-4, 7.330180E-3, 9.658185E-4, 5.027751E-3, 1.333620E-3, 3.351307E-3, 2.898600E-3
53882.841494, 2.263117E-3, 6.390814E-3, 4.921383E-3, 1.622448E-3, 3.505964E-3, 1.446965E-3, 2.342313E-3, 2.689321E-3
53882.842494, 1.223223E-3, 2.151045E-3, 5.724549E-3, 3.061830E-3, 2.233179E-3, 7.725027E-3, 3.661486E-3, 4.461568E-3
53882.843494, 1.579554E-3, 4.720050E-3, 4.535788E-3, 1.975689E-4, 3.142812E-3, 3.262028E-3, 4.205413E-3, 3.390545E-3
53882.844494, 3.975906E-3, 1.377889E-3, 3.498884E-3, 1.767855E-3, 2.570959E-3, 4.197742E-3, 1.062949E-3, 6.779859E-3
53882.845494, 5.563567E-3, 2.883875E-3, 6.920969E-3, 9.199085E-4, 8.549674E-3, 2.483685E-3, 7.388455E-3, 4.567406E-3
53882.846494, 4.319254E-3, 5.022919E-3, 4.734532E-3, 4.081435E-3, 5.963813E-3, 7.551686E-3, 8.022270E-4, 1.603338E-3
53882.847494, 1.071458E-3, 1.898794E-3, 1.416325E-3, 5.356690E-3, 1.624796E-3, 5.839804E-3, 4.622087E-3, 1.715899E-3
53882.848494, 8.313723E-4, 1.755100E-3, 3.669708E-3, 2.610096E-3, 3.796281E-3, 4.355268E-3, 1.516701E-3, 1.774311E-3
53882.849494, 6.053407E-4, 5.915002E-3, 3.004699E-3, 2.570155E-3, 3.254628E-3, 5.238555E-3, 5.508859E-4, 8.261135E-3
53882.850494, 1.761593E-3, 1.527125E-5, 2.415570E-3, 3.043188E-4, 2.759005E-3, 8.703815E-4, 4.514585E-3, 3.948366E-3
