Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:50.155943	1.261360E-2	4.973093E-4	6.202432E-3	5.494764E-3	1.567458E-4	1.813391E-4	5.636478E-3	8.323534E-4
11/7/2017  17:54:50.156943	1.767266E-3	6.942627E-3	1.965766E-3	2.486921E-3	2.364347E-3	3.902383E-3	1.580355E-3	2.516358E-3
11/7/2017  17:54:50.157943	9.899495E-3	2.616586E-3	9.898464E-3	1.637425E-3	4.545624E-3	4.444688E-3	3.590224E-3	5.045237E-3
11/7/2017  17:54:50.158943	4.119697E-3	4.970842E-3	6.670252E-6	7.700030E-3	6.123942E-4	3.829019E-3	5.006214E-3	4.832244E-3
11/7/2017  17:54:50.159943	1.188684E-2	5.544674E-4	5.046764E-3	1.055560E-3	4.184780E-3	3.247895E-3	6.803605E-4	5.566099E-3
11/7/2017  17:54:50.160943	4.650780E-3	8.799344E-3	4.185228E-3	3.008686E-3	8.652758E-3	3.772258E-3	6.031043E-3	6.339646E-3
11/7/2017  17:54:50.161943	1.206202E-2	1.334150E-3	9.036362E-4	8.673688E-3	6.236620E-3	4.322388E-3	4.085547E-3	4.439104E-3
11/7/2017  17:54:50.162943	9.041222E-3	1.064792E-2	6.308905E-3	2.779430E-3	7.192608E-3	1.429161E-2	2.875967E-4	5.799814E-3
11/7/2017  17:54:50.163943	4.210715E-3	4.903808E-3	4.758904E-3	2.025271E-3	3.611713E-3	1.367069E-3	1.115519E-2	2.172619E-3
11/7/2017  17:54:50.164943	1.538799E-3	1.435228E-3	8.929291E-4	3.192457E-3	9.088566E-4	5.779762E-4	2.651270E-3	1.311385E-3
11/7/2017  17:54:50.165943	1.297824E-3	1.668092E-3	5.869419E-3	2.646475E-3	5.443952E-3	8.033301E-5	1.654045E-3	5.962913E-4
11/7/2017  17:54:50.166943	5.375997E-3	3.523554E-4	6.129433E-3	4.624112E-3	8.477170E-3	3.697974E-3	3.493063E-3	6.462226E-3
11/7/2017  17:54:50.167943	3.733442E-3	1.745215E-3	3.827426E-3	1.556969E-3	2.722913E-3	6.783212E-3	2.758679E-3	8.149350E-3
11/7/2017  17:54:50.168943	8.444355E-3	1.700648E-3	8.876651E-3	3.627031E-3	2.034118E-3	1.143679E-3	8.661396E-3	5.308544E-3
11/7/2017  17:54:50.169943	1.757017E-3	8.473492E-3	4.041791E-4	7.991435E-3	3.627106E-3	7.469657E-4	8.131853E-4	9.997965E-3
11/7/2017  17:54:50.170943	5.284934E-3	6.517186E-3	3.506386E-3	5.159198E-3	1.875959E-3	2.308606E-3	7.653615E-3	9.825225E-3
11/7/2017  17:54:50.171943	3.622975E-3	4.808347E-3	1.117279E-2	1.013694E-2	1.420077E-3	1.094256E-2	3.636514E-3	5.842497E-3
11/7/2017  17:54:50.172943	4.249796E-3	9.872628E-4	3.993376E-3	7.773038E-3	5.341333E-3	4.891888E-3	8.036571E-3	4.223692E-4
11/7/2017  17:54:50.173943	1.134998E-3	1.322225E-3	8.106962E-4	1.405793E-3	3.563054E-3	9.320137E-4	1.416165E-2	1.140902E-2
11/7/2017  17:54:50.174943	1.026923E-3	7.909856E-3	5.837937E-3	5.388732E-3	4.232067E-3	8.475963E-3	1.456869E-3	6.371929E-4
11/7/2017  17:54:50.175943	1.228901E-3	8.859763E-4	6.929937E-3	1.502568E-3	1.286027E-2	1.931719E-3	7.778048E-3	7.152430E-3
11/7/2017  17:54:50.176943	2.769023E-3	1.147839E-2	7.172809E-3	1.407252E-3	8.305693E-4	2.868195E-3	3.182594E-3	1.221357E-2
								
11/7/2017  17:54:50.177943	5.869920E-3	1.264766E-3	5.963321E-3	9.963775E-3	1.350378E-3	4.031938E-3	6.612584E-3	6.140979E-3
11/7/2017  17:54:50.178943	8.530780E-4	8.380988E-3	5.811061E-5	5.912289E-3	2.829308E-3	1.260011E-2	1.259962E-4	1.416689E-3
11/7/2017  17:54:50.179943	1.219659E-2	2.054077E-3	6.338739E-3	8.866472E-3	7.093591E-3	2.407478E-3	8.903227E-3	1.077443E-2
11/7/2017  17:54:50.180943	1.719702E-3	1.118490E-2	4.142432E-3	2.493236E-3	3.125481E-3	7.236556E-3	4.402931E-3	4.612406E-3
11/7/2017  17:54:50.181943	5.165243E-3	5.764804E-3	6.324220E-3	2.395097E-4	2.298823E-3	3.392399E-3	8.227122E-4	3.048305E-4
11/7/2017  17:54:50.182943	8.985706E-4	4.833637E-3	7.145190E-3	4.283893E-3	4.894715E-3	2.084198E-3	1.816756E-3	1.152160E-2
11/7/2017  17:54:50.183943	4.425503E-3	3.142704E-4	3.362582E-3	3.467035E-3	5.299598E-3	2.676881E-3	7.971943E-3	6.611210E-3
11/7/2017  17:54:50.184943	1.632862E-3	8.997831E-3	4.363525E-3	6.220600E-3	9.238248E-3	1.131542E-2	7.378992E-3	3.686367E-3
11/7/2017  17:54:50.185943	1.740158E-3	8.849073E-3	7.583707E-3	4.249206E-3	1.960536E-3	2.863672E-3	2.987307E-3	2.030149E-3
11/7/2017  17:54:50.186943	1.039384E-2	6.776708E-3	9.890609E-3	2.590697E-3	1.205950E-2	8.630382E-3	4.651167E-3	6.065691E-3
11/7/2017  17:54:50.187943	5.364346E-3	6.931960E-3	9.063030E-3	9.441414E-4	2.141794E-3	4.900683E-3	3.485713E-3	2.212060E-3
11/7/2017  17:54:50.188943	7.164539E-3	4.546320E-3	1.142333E-2	7.834166E-3	7.860703E-4	1.493377E-3	3.981703E-3	6.883971E-4
11/7/2017  17:54:50.189943	1.366394E-3	1.037724E-2	6.246007E-3	2.634742E-3	9.369517E-3	5.330620E-3	2.696309E-3	6.162550E-4
11/7/2017  17:54:50.190943	5.266129E-3	3.412700E-3	8.569587E-3	7.272486E-3	6.517699E-3	2.976475E-3	1.131932E-2	8.068926E-3
11/7/2017  17:54:50.191943	2.991288E-3	1.038619E-2	1.564799E-3	9.783539E-3	2.517615E-3	2.375000E-3	5.788687E-3	9.839525E-3
11/7/2017  17:54:50.192943	6.688244E-3	2.555653E-3	5.732876E-3	1.823332E-3	2.654832E-3	6.781478E-3	1.359829E-2	5.058707E-3
11/7/2017  17:54:50.193943	1.714179E-3	1.404091E-2	5.960590E-5	3.638457E-3	2.383490E-3	8.048881E-5	3.217960E-3	9.392742E-3
11/7/2017  17:54:50.194943	7.666717E-3	5.308040E-4	6.384172E-3	4.790690E-3	3.723176E-3	6.952988E-3	1.089178E-2	8.547433E-3
11/7/2017  17:54:50.195943	1.381061E-3	6.684510E-3	2.329726E-3	5.405899E-3	4.166716E-3	1.173079E-2	7.603538E-3	7.630129E-3
11/7/2017  17:54:50.196943	5.730840E-3	8.628547E-3	1.068171E-2	3.861722E-3	3.194308E-3	4.852472E-4	8.100609E-3	4.272528E-4
11/7/2017  17:54:50.197943	1.498263E-5	1.995352E-3	1.074842E-3	6.084999E-3	1.965127E-3	4.973954E-3	6.131807E-3	3.267854E-4
11/7/2017  17:54:50.198943	6.225250E-3	7.316216E-4	5.194721E-3	4.339163E-3	1.249758E-3	6.338823E-4	4.184553E-3	9.170438E-4
11/7/2017  17:54:50.199943	1.756853E-3	3.791059E-3	7.040023E-4	3.606608E-3	3.669914E-3	6.785763E-3	1.535280E-3	9.995827E-3
11/7/2017  17:54:50.200943	1.608463E-3	3.661813E-4	5.963663E-4	2.691959E-3	9.222248E-3	2.080407E-3	9.912982E-3	1.003472E-3
11/7/2017  17:54:50.201943	1.871578E-3	2.159272E-3	4.853591E-4	4.573396E-3	1.965148E-3	4.095342E-3	1.781831E-3	3.341578E-3
11/7/2017  17:54:50.202943	4.198029E-3	3.970625E-4	3.740210E-4	5.528058E-3	1.204283E-2	1.073682E-3	7.990788E-3	2.339262E-3
11/7/2017  17:54:50.203943	5.735100E-3	6.454208E-3	2.424486E-3	8.224658E-3	4.322648E-5	1.128283E-3	3.000796E-3	1.066268E-2
11/7/2017  17:54:50.204943	6.612779E-3	2.484852E-3	3.770466E-3	7.525606E-3	6.586695E-3	3.837587E-3	6.462985E-3	1.051295E-3
11/7/2017  17:54:50.205943	4.791581E-3	4.794071E-3	1.946223E-3	1.274012E-3	1.992888E-3	1.157196E-2	4.324332E-3	3.790029E-3
11/7/2017  17:54:50.206943	3.228808E-3	9.931210E-4	8.171653E-3	3.213503E-3	3.767875E-3	2.833518E-3	6.088768E-3	3.662782E-3
11/7/2017  17:54:50.207943	1.905632E-3	5.138453E-3	9.298473E-3	4.471170E-3	1.613168E-3	2.317811E-3	4.027947E-4	8.830179E-3
11/7/2017  17:54:50.208943	9.787986E-4	1.152671E-2	8.468999E-3	3.003169E-3	1.085689E-3	2.918621E-4	1.521595E-3	3.024295E-3
11/7/2017  17:54:50.209943	1.382106E-2	5.700764E-3	1.201622E-2	1.783198E-3	1.513642E-3	4.341622E-3	3.669336E-3	7.178928E-3
								
11/7/2017  17:54:50.210943	3.455334E-3	5.297491E-3	2.515136E-3	5.694572E-3	3.320845E-3	1.017675E-3	2.952849E-3	5.580341E-3
11/7/2017  17:54:50.211943	2.821578E-3	4.409572E-3	4.412559E-3	6.526201E-3	6.353802E-3	7.215853E-3	1.601932E-4	2.271207E-3
11/7/2017  17:54:50.212943	9.404550E-5	7.171805E-3	5.261448E-4	1.811626E-3	4.282807E-3	8.094619E-3	4.624864E-3	5.156169E-3
11/7/2017  17:54:50.213943	1.865104E-3	2.147621E-3	8.819749E-3	9.543075E-3	5.258689E-3	6.680442E-4	7.625649E-3	2.664954E-3
11/7/2017  17:54:50.214943	3.293278E-3	1.099082E-2	4.373376E-3	2.686926E-5	1.377091E-3	1.685645E-3	3.538887E-3	1.683340E-3
11/7/2017  17:54:50.215943	2.551551E-3	3.671895E-4	7.667548E-3	6.963091E-3	5.839037E-3	9.653486E-3	7.138756E-3	3.033122E-3
11/7/2017  17:54:50.216943	4.053547E-3	2.289766E-3	3.457905E-3	5.190942E-3	2.134386E-3	6.382896E-3	5.105439E-3	9.121428E-3
11/7/2017  17:54:50.217943	1.016832E-2	8.831997E-3	9.164014E-3	3.685456E-3	2.788417E-3	6.862682E-3	3.074166E-3	4.526008E-3
11/7/2017  17:54:50.218943	1.621549E-3	9.503401E-3	6.359190E-3	1.053944E-2	4.033316E-3	3.907918E-3	1.099265E-2	1.003747E-3
11/7/2017  17:54:50.219943	3.576088E-3	2.876593E-3	6.799320E-3	5.629269E-3	3.940267E-4	2.863766E-3	3.247683E-3	5.914275E-3
11/7/2017  17:54:50.220943	4.819231E-3	4.176601E-3	9.532823E-3	4.065083E-3	8.768899E-3	6.652553E-3	6.913892E-3	4.476634E-3
11/7/2017  17:54:50.221943	9.623947E-3	4.735313E-3	6.196129E-3	2.746133E-3	1.655689E-4	1.921120E-3	3.694602E-3	5.269287E-3
11/7/2017  17:54:50.222943	4.491514E-3	1.453553E-2	6.426583E-3	1.648508E-3	2.265047E-3	3.708840E-3	4.680705E-3	7.382320E-3
11/7/2017  17:54:50.223943	1.021547E-2	4.007644E-3	8.859400E-3	1.410555E-3	4.984751E-3	2.675916E-3	7.797838E-3	5.385521E-3
11/7/2017  17:54:50.224943	1.224565E-3	1.631032E-3	8.695931E-3	7.370700E-4	3.481071E-3	1.330533E-2	5.657458E-3	4.934157E-3
11/7/2017  17:54:50.225943	5.101110E-3	8.179446E-4	4.779723E-3	5.396123E-5	8.601938E-3	4.754315E-3	4.780840E-3	3.505068E-3
11/7/2017  17:54:50.226943	7.443014E-3	4.659199E-3	8.449346E-4	6.959229E-3	1.773147E-3	8.155659E-3	7.770498E-3	6.335534E-3
11/7/2017  17:54:50.227943	3.188416E-3	3.638953E-3	7.012963E-3	7.392814E-3	5.398197E-3	1.065486E-2	3.397656E-3	1.897772E-4
11/7/2017  17:54:50.228943	2.108951E-3	7.350550E-3	3.138236E-4	1.282079E-3	5.023885E-4	3.129748E-3	2.680086E-3	4.245984E-3
11/7/2017  17:54:50.229943	3.119088E-3	3.223659E-3	8.879772E-3	3.169608E-3	4.087492E-4	4.356720E-3	6.573705E-3	7.237949E-3
11/7/2017  17:54:50.230943	6.161136E-3	1.065367E-2	4.312523E-3	4.244860E-3	4.656849E-3	3.065873E-3	3.740193E-5	1.255768E-2
11/7/2017  17:54:50.231943	4.308421E-4	8.296385E-3	5.661535E-3	3.589089E-3	5.484022E-3	8.449115E-3	6.994067E-3	4.669839E-3
11/7/2017  17:54:50.232943	9.073484E-4	8.683511E-3	3.950772E-3	4.419302E-4	4.465830E-4	9.698106E-3	1.237283E-3	9.872701E-3
11/7/2017  17:54:50.233943	9.900183E-3	2.129410E-3	1.043381E-2	2.486542E-3	2.541284E-3	7.814267E-4	2.776024E-3	3.849431E-3
11/7/2017  17:54:50.234943	7.762964E-3	9.143612E-3	8.746468E-4	1.343246E-2	3.915150E-4	8.299732E-4	4.898561E-3	4.926045E-3
11/7/2017  17:54:50.235943	7.142198E-3	4.624101E-4	6.072757E-3	4.851734E-4	4.650081E-3	5.169631E-3	1.021910E-2	1.011472E-3
11/7/2017  17:54:50.236943	2.334281E-3	1.172892E-2	4.331857E-3	2.796885E-4	3.325255E-3	8.069807E-3	6.214205E-4	7.418434E-3
11/7/2017  17:54:50.237943	9.137469E-3	4.410954E-3	1.008528E-2	5.203331E-3	4.600213E-3	5.338468E-3	1.067055E-2	3.058839E-3
11/7/2017  17:54:50.238943	5.053965E-3	1.453804E-3	1.023740E-2	8.715927E-3	9.756790E-4	6.135131E-3	1.067345E-3	1.917147E-3
11/7/2017  17:54:50.239943	2.395673E-3	5.630298E-3	4.966889E-3	7.651666E-3	8.185983E-3	5.028744E-5	3.744624E-3	9.737741E-4
11/7/2017  17:54:50.240943	1.179323E-2	6.225598E-3	7.722802E-3	8.354418E-3	2.901590E-3	6.674940E-3	3.749956E-3	1.950027E-3
11/7/2017  17:54:50.241943	2.248840E-3	4.445294E-3	2.907998E-3	6.606000E-3	6.433915E-3	8.287999E-3	8.972236E-3	3.104207E-4
11/7/2017  17:54:50.242943	1.482852E-3	3.317007E-3	1.775095E-3	4.563858E-3	6.473473E-3	7.882232E-3	9.285614E-3	8.907915E-3
								
11/7/2017  17:54:50.243943	3.025611E-3	8.427954E-3	3.011980E-3	8.116277E-3	6.824391E-3	7.922734E-3	6.930088E-3	2.111096E-3
11/7/2017  17:54:50.244943	6.790352E-3	3.521858E-3	9.230554E-3	5.994187E-3	4.073538E-3	1.712138E-3	1.562249E-3	5.623417E-3
11/7/2017  17:54:50.245943	2.755417E-3	1.101639E-2	9.006952E-3	8.788207E-3	7.431417E-3	3.661166E-3	1.007809E-3	2.922458E-3
11/7/2017  17:54:50.246943	6.774667E-3	8.064938E-3	1.938296E-3	6.880880E-3	5.635653E-3	8.042993E-3	2.793509E-3	8.971332E-3
11/7/2017  17:54:50.247943	4.047535E-4	9.079997E-4	3.280781E-3	2.713262E-3	3.587465E-4	5.507542E-3	6.080423E-3	2.190190E-3
11/7/2017  17:54:50.248943	4.192867E-3	7.344892E-3	8.188941E-3	2.605736E-3	2.503676E-3	6.404311E-3	4.827573E-3	5.818640E-3
11/7/2017  17:54:50.249943	5.137181E-3	3.466097E-3	7.378281E-3	6.351693E-3	6.099909E-3	2.441405E-3	8.198317E-3	6.952077E-3
11/7/2017  17:54:50.250943	9.555264E-3	6.780968E-3	1.091190E-2	4.454883E-3	4.588516E-3	2.699816E-3	5.115034E-4	2.879778E-3
11/7/2017  17:54:50.251943	6.783720E-3	8.425902E-3	8.549036E-3	3.600424E-3	3.438356E-3	2.338689E-3	2.737571E-4	1.955711E-3
11/7/2017  17:54:50.252943	8.468186E-3	4.272182E-4	8.613815E-3	7.080706E-3	6.198892E-3	7.998435E-3	2.081505E-3	9.885851E-4
11/7/2017  17:54:50.253943	2.508582E-3	1.110382E-2	5.407675E-3	5.877387E-3	2.025074E-3	5.605565E-3	1.534243E-3	1.219319E-3
11/7/2017  17:54:50.254943	8.152302E-3	7.468555E-3	1.018907E-2	1.633271E-4	5.428121E-3	4.400085E-3	7.558112E-3	9.191003E-3
11/7/2017  17:54:50.255943	1.047052E-3	1.066261E-2	5.908200E-3	6.654956E-3	1.056638E-2	7.431681E-3	2.952822E-3	4.980824E-3
11/7/2017  17:54:50.256943	8.460613E-3	1.033347E-2	6.041187E-3	4.516497E-3	7.868786E-3	2.618233E-3	2.696024E-3	6.395913E-3
11/7/2017  17:54:50.257943	6.304720E-3	3.315382E-3	7.272468E-3	1.456397E-2	9.981530E-3	9.664705E-3	8.838982E-3	5.015398E-3
11/7/2017  17:54:50.258943	2.025044E-3	4.153367E-5	1.008616E-2	1.742275E-3	1.956297E-3	1.312751E-3	2.229549E-3	2.654766E-3
11/7/2017  17:54:50.259943	4.983624E-3	8.796688E-3	8.542418E-4	7.571158E-3	8.335108E-3	4.877370E-4	6.960353E-4	2.762603E-3
11/7/2017  17:54:50.260943	5.449878E-3	2.527330E-3	3.693881E-3	3.117673E-3	1.743151E-3	6.642855E-3	4.934650E-3	4.402901E-3
11/7/2017  17:54:50.261943	9.975698E-4	8.436196E-3	1.821763E-3	8.906710E-3	5.251825E-3	5.021863E-3	5.595897E-3	5.400505E-3
11/7/2017  17:54:50.262943	5.668835E-3	6.396256E-4	5.693471E-3	6.584184E-3	9.427403E-3	1.466300E-3	7.161053E-3	3.563859E-3
11/7/2017  17:54:50.263943	2.080422E-4	4.994625E-3	4.528009E-4	2.025986E-3	6.408426E-3	1.196794E-2	3.099296E-3	6.588640E-3
11/7/2017  17:54:50.264943	2.791092E-3	2.895010E-3	1.573716E-3	1.680823E-3	4.548341E-3	1.655400E-3	2.117532E-3	6.713402E-4
11/7/2017  17:54:50.265943	6.728118E-3	1.829293E-4	2.906793E-3	1.377642E-3	7.826143E-3	5.883291E-3	5.017509E-3	7.924920E-3
11/7/2017  17:54:50.266943	6.553079E-4	6.703940E-3	1.506752E-3	5.367927E-3	7.722592E-3	2.436639E-3	7.765494E-3	3.545836E-3
11/7/2017  17:54:50.267943	5.890220E-3	6.754759E-3	1.044824E-2	3.008949E-3	1.004877E-2	4.461104E-3	1.006049E-2	9.520917E-3
11/7/2017  17:54:50.268943	3.836312E-3	2.202991E-3	1.362584E-3	4.613138E-3	5.102666E-3	1.238011E-2	7.353935E-3	2.603095E-3
11/7/2017  17:54:50.269943	4.336714E-3	2.177910E-3	9.519702E-3	3.411948E-3	5.185810E-3	1.915576E-4	7.890742E-3	4.672589E-3
11/7/2017  17:54:50.270943	1.442411E-3	1.309736E-3	4.739017E-3	6.251935E-3	3.702865E-3	4.329460E-3	9.024763E-4	1.082116E-3
11/7/2017  17:54:50.271943	9.297949E-3	2.643493E-3	4.062558E-3	2.202866E-3	4.042745E-3	5.921889E-4	2.878553E-3	3.009458E-3
11/7/2017  17:54:50.272943	9.334324E-3	1.413476E-2	5.605648E-3	6.041137E-3	7.962989E-4	4.294604E-3	4.467640E-3	4.392524E-3
11/7/2017  17:54:50.273943	1.159243E-2	6.193659E-3	2.177456E-3	1.191760E-4	1.570274E-3	6.257667E-3	9.238578E-4	3.415450E-3
11/7/2017  17:54:50.274943	2.434407E-4	6.272187E-3	2.529086E-3	6.728388E-3	7.519877E-3	5.001426E-3	2.636642E-3	6.706601E-3
11/7/2017  17:54:50.275943	4.453714E-3	1.997539E-3	7.178122E-3	8.258188E-3	8.044403E-3	3.913632E-3	4.898829E-3	1.088788E-2
								
11/7/2017  17:54:50.276943	3.498558E-3	1.415102E-2	1.267997E-3	5.697632E-3	1.601507E-3	1.338060E-3	6.765813E-4	1.042534E-2
11/7/2017  17:54:50.277943	4.312418E-4	5.088300E-3	7.291734E-3	5.089766E-3	7.427891E-3	7.169062E-4	2.498233E-3	1.026657E-2
11/7/2017  17:54:50.278943	3.458606E-4	2.859935E-3	3.840439E-3	8.347235E-3	1.580796E-3	1.950630E-3	4.946046E-3	3.227146E-3
11/7/2017  17:54:50.279943	2.511051E-4	1.960275E-3	9.056116E-4	4.742306E-4	3.703565E-3	3.808649E-3	1.453172E-3	2.344579E-3
11/7/2017  17:54:50.280943	4.464723E-3	9.631964E-4	3.085160E-3	6.158119E-3	1.402443E-3	3.647561E-3	3.178022E-3	1.275514E-2
11/7/2017  17:54:50.281943	3.523513E-3	8.966846E-4	1.960194E-3	1.997160E-3	4.991660E-3	2.357283E-3	4.376693E-3	1.921631E-3
11/7/2017  17:54:50.282943	6.992457E-3	2.995193E-3	3.138700E-3	3.198817E-3	8.182873E-4	9.501333E-3	1.002660E-3	5.950161E-3
11/7/2017  17:54:50.283943	5.565619E-4	4.390494E-3	2.345969E-3	2.607939E-3	2.275587E-3	1.810675E-3	6.926308E-4	4.675955E-5
11/7/2017  17:54:50.284943	1.946289E-3	1.275075E-3	5.973316E-3	2.360330E-4	2.285338E-3	1.240618E-3	4.416569E-4	2.206093E-3
11/7/2017  17:54:50.285943	3.656183E-3	3.136657E-3	3.957945E-3	1.438852E-3	2.097736E-3	1.388021E-3	6.715180E-3	1.498349E-3
11/7/2017  17:54:50.286943	3.923674E-3	4.311101E-3	6.586463E-3	3.704339E-4	1.219459E-2	5.377301E-3	6.351860E-3	7.725013E-3
11/7/2017  17:54:50.287943	7.059550E-3	3.467101E-3	4.865890E-3	6.950085E-3	4.636590E-3	7.120763E-3	4.695123E-3	5.374381E-3
11/7/2017  17:54:50.288943	1.473992E-2	1.105890E-2	8.661167E-3	9.782073E-3	5.361057E-3	6.923192E-4	3.194476E-3	7.388547E-3
11/7/2017  17:54:50.289943	6.022309E-3	7.766036E-3	6.743636E-3	1.584441E-3	1.510904E-3	3.973570E-3	2.267257E-3	3.160220E-3
11/7/2017  17:54:50.290943	1.137121E-2	8.061101E-3	7.868528E-3	3.228445E-3	9.982107E-3	4.990361E-3	6.612081E-4	1.955534E-3
11/7/2017  17:54:50.291943	1.047761E-2	7.189068E-3	2.870721E-3	2.108275E-3	2.630367E-3	3.162745E-3	2.741873E-3	5.509036E-3
11/7/2017  17:54:50.292943	1.005767E-2	3.761112E-3	9.562190E-3	3.121847E-3	2.835531E-3	6.755893E-3	6.678907E-3	8.496746E-3
11/7/2017  17:54:50.293943	4.968415E-3	5.019672E-3	7.328440E-3	1.892668E-3	4.531775E-3	8.229178E-3	2.049878E-4	5.403406E-4
11/7/2017  17:54:50.294943	5.427454E-3	7.755886E-4	7.557214E-3	1.094451E-3	3.068069E-3	7.976561E-4	8.799762E-3	4.887191E-3
11/7/2017  17:54:50.295943	4.068946E-3	2.758910E-3	1.016440E-2	8.178333E-3	1.867416E-3	7.287265E-3	8.406474E-3	5.145120E-3
11/7/2017  17:54:50.296943	5.709304E-3	4.575792E-3	7.349992E-3	3.668937E-3	1.299743E-3	8.428930E-4	7.403816E-3	7.799329E-3
11/7/2017  17:54:50.297943	3.841273E-3	1.010556E-3	1.520821E-3	4.102607E-3	7.496737E-4	3.842148E-3	5.542439E-3	5.802413E-3
11/7/2017  17:54:50.298943	4.190653E-3	5.934081E-3	5.721342E-3	5.574271E-3	6.459064E-3	5.634873E-4	3.524233E-4	6.746306E-3
11/7/2017  17:54:50.299943	3.119350E-3	2.032103E-3	4.444718E-3	7.921510E-3	4.949852E-3	6.149242E-3	8.891482E-3	3.649931E-3
11/7/2017  17:54:50.300943	2.585721E-3	5.200190E-3	3.586366E-3	8.109264E-3	1.085673E-2	9.576047E-5	9.127607E-3	6.321420E-3
11/7/2017  17:54:50.301943	1.466144E-4	6.174523E-4	5.976379E-4	8.450891E-5	1.681303E-3	8.920676E-3	1.298697E-4	4.591179E-3
11/7/2017  17:54:50.302943	5.790786E-4	2.622617E-3	6.028925E-4	7.045921E-3	1.514868E-3	2.485535E-4	1.243470E-4	1.190876E-3
11/7/2017  17:54:50.303943	1.255081E-3	1.784056E-3	6.023736E-4	5.426875E-3	3.507861E-3	3.856435E-4	2.038244E-3	5.315705E-3
11/7/2017  17:54:50.304943	3.993204E-3	5.389991E-3	2.755737E-3	4.037582E-3	1.701555E-3	4.893266E-4	5.650102E-3	7.064889E-3
11/7/2017  17:54:50.305943	1.153332E-3	4.795929E-3	4.194753E-3	3.623570E-3	5.370618E-3	1.595228E-3	4.981270E-3	3.779982E-3
11/7/2017  17:54:50.306943	9.191076E-4	3.270727E-3	7.193345E-4	4.648657E-3	7.398104E-3	9.953632E-3	1.647348E-3	2.795095E-3
11/7/2017  17:54:50.307943	4.126442E-3	6.633689E-3	6.145588E-3	5.649487E-3	7.610563E-3	1.608437E-3	3.501981E-3	1.958752E-3
11/7/2017  17:54:50.308943	7.587273E-3	7.000179E-3	4.312186E-3	2.023468E-3	3.423679E-3	1.235445E-3	3.950056E-3	5.218296E-3
								
11/7/2017  17:54:50.309943	1.094583E-3	6.022057E-3	3.009747E-3	6.764383E-4	2.586850E-3	1.242807E-3	6.971069E-3	7.119357E-3
11/7/2017  17:54:50.310943	1.502342E-3	2.910091E-5	6.715521E-3	3.891339E-3	8.932734E-3	2.963943E-3	4.149113E-3	5.581479E-4
11/7/2017  17:54:50.311943	3.333448E-3	2.123488E-3	4.546450E-4	2.673033E-3	4.855349E-3	8.899964E-3	1.212998E-3	4.215779E-3
11/7/2017  17:54:50.312943	1.057745E-2	2.909361E-3	4.086129E-3	2.670476E-3	3.787368E-3	6.708133E-3	5.245581E-3	5.318208E-3
11/7/2017  17:54:50.313943	5.815172E-3	4.249240E-3	1.465706E-3	1.722032E-2	5.037810E-3	2.528492E-3	3.327170E-3	1.547583E-3
11/7/2017  17:54:50.314943	4.461196E-3	3.621861E-3	7.555463E-3	5.284387E-3	1.390863E-3	6.159224E-4	7.229889E-3	5.218385E-3
11/7/2017  17:54:50.315943	9.996702E-4	6.972353E-3	3.543840E-3	7.941284E-3	1.301006E-3	1.150999E-2	3.253746E-3	3.269221E-3
11/7/2017  17:54:50.316943	7.015618E-3	8.217777E-3	1.556027E-3	1.161966E-4	7.635957E-3	2.762519E-3	8.392907E-3	4.987853E-4
11/7/2017  17:54:50.317943	8.432816E-3	2.794991E-3	1.349044E-3	2.780901E-3	1.009715E-2	2.139612E-3	5.190218E-3	9.728970E-3
11/7/2017  17:54:50.318943	6.271000E-3	6.276762E-3	5.231660E-3	2.626463E-3	5.103342E-3	4.871064E-3	6.113497E-3	1.295572E-3
11/7/2017  17:54:50.319943	4.186867E-3	4.477144E-3	7.585328E-3	8.912146E-3	7.402205E-3	5.359174E-3	4.302674E-3	2.669741E-3
11/7/2017  17:54:50.320943	1.151382E-2	5.565302E-3	3.541001E-3	2.239370E-3	3.101610E-3	1.400432E-2	7.306039E-3	2.976506E-3
11/7/2017  17:54:50.321943	9.667328E-3	3.940326E-3	3.841948E-3	1.132125E-2	4.468938E-3	7.347939E-4	5.977930E-3	9.101318E-3
11/7/2017  17:54:50.322943	1.358446E-3	1.742949E-3	1.828202E-3	9.683663E-3	1.101992E-3	1.131632E-2	2.331564E-3	2.004182E-3
11/7/2017  17:54:50.323943	3.742160E-3	1.459122E-3	5.842031E-3	1.551991E-3	5.067565E-3	5.351587E-3	6.881674E-3	8.813965E-4
11/7/2017  17:54:50.324943	8.025936E-4	1.203142E-3	1.760116E-4	7.701897E-3	5.299683E-3	6.349479E-3	6.221028E-3	7.233273E-3
11/7/2017  17:54:50.325943	8.278528E-4	3.132053E-3	4.514862E-3	1.024623E-3	1.709750E-3	6.788127E-3	4.582414E-3	2.819254E-3
11/7/2017  17:54:50.326943	5.140048E-3	4.255978E-3	3.361653E-3	1.715665E-3	9.609885E-4	8.334988E-3	3.169842E-3	7.008293E-3
11/7/2017  17:54:50.327943	1.543208E-3	7.425093E-4	4.082463E-3	1.497003E-3	2.849510E-3	1.586743E-3	2.349289E-3	8.488105E-4
