Parameters: 	Upper Cutoff:  500	Lower Cutoff: 20	Sample Rate (Hz): 1000	Frames Per Second30	Display Window Size (S)200	MVC Window Size (s): 200	Seconds To Acquire MVC: 3	Display Channel: 1
11/7/2017  17:54:50.024943	1.391070E+0	1.379236E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.383038E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:50.025943	1.388528E+0	1.384323E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.401994E+0	1.400274E+0
11/7/2017  17:54:50.026943	1.393612E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:50.027943	1.393612E+0	1.376692E+0	1.378147E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:50.028943	1.388528E+0	1.384323E+0	1.388327E+0	-1.020252E+1	1.396651E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:50.029943	1.383444E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.390670E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:50.030943	1.383444E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.396651E+0	1.405934E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:50.031943	1.391070E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:50.032943	1.391070E+0	1.381779E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.386737E+0	1.400274E+0
11/7/2017  17:54:50.033943	1.375818E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:50.034943	1.393612E+0	1.394499E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:50.035943	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.394101E+0	1.398302E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:50.036943	1.383444E+0	1.376692E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:50.037943	1.383444E+0	1.389411E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:50.038943	1.385986E+0	1.394499E+0	1.388327E+0	-1.021015E+1	1.396651E+0	1.400846E+0	1.394366E+0	1.382467E+0
11/7/2017  17:54:50.039943	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.381651E+0	1.382467E+0
11/7/2017  17:54:50.040943	1.391070E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.391551E+0	1.383038E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:50.041943	1.385986E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.389001E+0	1.390670E+0	1.396909E+0	1.400274E+0
11/7/2017  17:54:50.042943	1.378360E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.403390E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:50.043943	1.396154E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:50.044943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.390098E+0
								
11/7/2017  17:54:50.045943	1.383444E+0	1.381779E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.388126E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:50.046943	1.383444E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.389001E+0	1.400846E+0	1.404537E+0	1.392642E+0
11/7/2017  17:54:50.047943	1.391070E+0	1.391955E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:50.048943	1.391070E+0	1.389411E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:50.049943	1.380902E+0	1.374148E+0	1.393418E+0	-1.020506E+1	1.391551E+0	1.388126E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:50.050943	1.383444E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.400846E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:50.051943	1.388528E+0	1.397043E+0	1.390873E+0	-1.021525E+1	1.383901E+0	1.398302E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:50.052943	1.393612E+0	1.384323E+0	1.375601E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:50.053943	1.393612E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.383038E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:50.054943	1.375818E+0	1.381779E+0	1.393418E+0	-1.021270E+1	1.383901E+0	1.393214E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:50.055943	1.391070E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:50.056943	1.398696E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:50.057943	1.388528E+0	1.374148E+0	1.385782E+0	-1.019997E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:50.058943	1.388528E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.401994E+0	1.390098E+0
11/7/2017  17:54:50.059943	1.396154E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  17:54:50.060943	1.393612E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.391551E+0	1.393214E+0	1.379108E+0	1.385011E+0
11/7/2017  17:54:50.061943	1.380902E+0	1.381779E+0	1.390873E+0	-1.021525E+1	1.381351E+0	1.383038E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:50.062943	1.380902E+0	1.394499E+0	1.393418E+0	-1.021015E+1	1.386451E+0	1.398302E+0	1.399452E+0	1.392642E+0
11/7/2017  17:54:50.063943	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:50.064943	1.396154E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.379108E+0	1.385011E+0
11/7/2017  17:54:50.065943	1.380902E+0	1.384323E+0	1.383237E+0	-1.021015E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:50.066943	1.385986E+0	1.389411E+0	1.395963E+0	-1.020252E+1	1.383901E+0	1.388126E+0	1.401994E+0	1.379923E+0
11/7/2017  17:54:50.067943	1.388528E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.374835E+0
11/7/2017  17:54:50.068943	1.388528E+0	1.384323E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.387555E+0
11/7/2017  17:54:50.069943	1.383444E+0	1.384323E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.390670E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:50.070943	1.391070E+0	1.381779E+0	1.390873E+0	-1.020252E+1	1.391551E+0	1.395758E+0	1.401994E+0	1.390098E+0
11/7/2017  17:54:50.071943	1.393612E+0	1.386867E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:50.072943	1.391070E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:50.073943	1.385986E+0	1.386867E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:50.074943	1.393612E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:50.075943	1.398696E+0	1.386867E+0	1.383237E+0	-1.021525E+1	1.389001E+0	1.388126E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:50.076943	1.388528E+0	1.379236E+0	1.388327E+0	-1.020506E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:50.077943	1.383444E+0	1.381779E+0	1.393418E+0	-1.019743E+1	1.386451E+0	1.390670E+0	1.399452E+0	1.392642E+0
								
11/7/2017  17:54:50.078943	1.385986E+0	1.397043E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.405934E+0	1.404537E+0	1.387555E+0
11/7/2017  17:54:50.079943	1.391070E+0	1.384323E+0	1.380692E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:50.080943	1.383444E+0	1.379236E+0	1.388327E+0	-1.020761E+1	1.394101E+0	1.395758E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:50.081943	1.385986E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.401994E+0	1.387555E+0
11/7/2017  17:54:50.082943	1.398696E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:50.083943	1.383444E+0	1.379236E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:50.084943	1.383444E+0	1.386867E+0	1.390873E+0	-1.020761E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:50.085943	1.393612E+0	1.394499E+0	1.383237E+0	-1.021525E+1	1.386451E+0	1.393214E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:50.086943	1.396154E+0	1.386867E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.384194E+0	1.379923E+0
11/7/2017  17:54:50.087943	1.388528E+0	1.376692E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:50.088943	1.391070E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.378801E+0	1.380494E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:50.089943	1.393612E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.403390E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:50.090943	1.385986E+0	1.381779E+0	1.383237E+0	-1.021525E+1	1.394101E+0	1.393214E+0	1.389280E+0	1.377379E+0
11/7/2017  17:54:50.091943	1.383444E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.385582E+0	1.381651E+0	1.387555E+0
11/7/2017  17:54:50.092943	1.385986E+0	1.391955E+0	1.390873E+0	-1.021779E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.397730E+0
11/7/2017  17:54:50.093943	1.391070E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:50.094943	1.393612E+0	1.391955E+0	1.393418E+0	-1.021270E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:50.095943	1.391070E+0	1.389411E+0	1.390873E+0	-1.021270E+1	1.391551E+0	1.390670E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:50.096943	1.383444E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:50.097943	1.383444E+0	1.391955E+0	1.393418E+0	-1.020252E+1	1.386451E+0	1.398302E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:50.098943	1.391070E+0	1.391955E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.400846E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:50.099943	1.401238E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.393214E+0	1.386737E+0	1.392642E+0
11/7/2017  17:54:50.100943	1.378360E+0	1.376692E+0	1.395963E+0	-1.020252E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.387555E+0
11/7/2017  17:54:50.101943	1.380902E+0	1.391955E+0	1.393418E+0	-1.021015E+1	1.381351E+0	1.398302E+0	1.399452E+0	1.387555E+0
11/7/2017  17:54:50.102943	1.398696E+0	1.394499E+0	1.378147E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.386737E+0	1.379923E+0
11/7/2017  17:54:50.103943	1.396154E+0	1.381779E+0	1.383237E+0	-1.021270E+1	1.394101E+0	1.398302E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:50.104943	1.388528E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.389001E+0	1.388126E+0	1.389280E+0	1.390098E+0
11/7/2017  17:54:50.105943	1.380902E+0	1.397043E+0	1.398508E+0	-1.020761E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.382467E+0
11/7/2017  17:54:50.106943	1.398696E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:50.107943	1.391070E+0	1.374148E+0	1.378147E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:50.108943	1.391070E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.397730E+0
11/7/2017  17:54:50.109943	1.383444E+0	1.397043E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:50.110943	1.388528E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.398302E+0	1.391823E+0	1.382467E+0
								
11/7/2017  17:54:50.111943	1.385986E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:50.112943	1.388528E+0	1.386867E+0	1.388327E+0	-1.020506E+1	1.394101E+0	1.398302E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:50.113943	1.385986E+0	1.381779E+0	1.385782E+0	-1.021270E+1	1.389001E+0	1.400846E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:50.114943	1.398696E+0	1.389411E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:50.115943	1.393612E+0	1.381779E+0	1.390873E+0	-1.021779E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:50.116943	1.385986E+0	1.381779E+0	1.383237E+0	-1.021015E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.392642E+0
11/7/2017  17:54:50.117943	1.385986E+0	1.389411E+0	1.385782E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:50.118943	1.396154E+0	1.391955E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:50.119943	1.383444E+0	1.376692E+0	1.385782E+0	-1.021525E+1	1.389001E+0	1.395758E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:50.120943	1.383444E+0	1.389411E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.398302E+0	1.391823E+0	1.395186E+0
11/7/2017  17:54:50.121943	1.385986E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:50.122943	1.385986E+0	1.386867E+0	1.388327E+0	-1.020506E+1	1.394101E+0	1.400846E+0	1.389280E+0	1.374835E+0
11/7/2017  17:54:50.123943	1.385986E+0	1.384323E+0	1.385782E+0	-1.021525E+1	1.396651E+0	1.400846E+0	1.386737E+0	1.385011E+0
11/7/2017  17:54:50.124943	1.393612E+0	1.389411E+0	1.383237E+0	-1.021015E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.400274E+0
11/7/2017  17:54:50.125943	1.378360E+0	1.397043E+0	1.390873E+0	-1.021015E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.385011E+0
11/7/2017  17:54:50.126943	1.391070E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.389280E+0	1.379923E+0
11/7/2017  17:54:50.127943	1.383444E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.391551E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:50.128943	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:50.129943	1.388528E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:50.130943	1.398696E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.393214E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:50.131943	1.391070E+0	1.379236E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.390670E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:50.132943	1.388528E+0	1.391955E+0	1.388327E+0	-1.021779E+1	1.391551E+0	1.390670E+0	1.391823E+0	1.397730E+0
11/7/2017  17:54:50.133943	1.391070E+0	1.386867E+0	1.393418E+0	-1.021015E+1	1.383901E+0	1.395758E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:50.134943	1.396154E+0	1.384323E+0	1.385782E+0	-1.021015E+1	1.396651E+0	1.398302E+0	1.386737E+0	1.377379E+0
11/7/2017  17:54:50.135943	1.383444E+0	1.379236E+0	1.385782E+0	-1.020506E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:50.136943	1.375818E+0	1.384323E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:50.137943	1.388528E+0	1.391955E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.400846E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:50.138943	1.391070E+0	1.386867E+0	1.378147E+0	-1.021525E+1	1.389001E+0	1.385582E+0	1.381651E+0	1.387555E+0
11/7/2017  17:54:50.139943	1.383444E+0	1.379236E+0	1.393418E+0	-1.021779E+1	1.386451E+0	1.388126E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:50.140943	1.380902E+0	1.391955E+0	1.398508E+0	-1.021779E+1	1.381351E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:50.141943	1.388528E+0	1.391955E+0	1.383237E+0	-1.021270E+1	1.396651E+0	1.400846E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:50.142943	1.393612E+0	1.381779E+0	1.380692E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:50.143943	1.385986E+0	1.374148E+0	1.388327E+0	-1.021015E+1	1.386451E+0	1.390670E+0	1.399452E+0	1.392642E+0
								
11/7/2017  17:54:50.144943	1.383444E+0	1.389411E+0	1.390873E+0	-1.021779E+1	1.376251E+0	1.395758E+0	1.396909E+0	1.387555E+0
11/7/2017  17:54:50.145943	1.388528E+0	1.384323E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:50.146943	1.393612E+0	1.379236E+0	1.393418E+0	-1.020252E+1	1.389001E+0	1.395758E+0	1.391823E+0	1.390098E+0
11/7/2017  17:54:50.147943	1.388528E+0	1.386867E+0	1.393418E+0	-1.021525E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:50.148943	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.389001E+0	1.398302E+0	1.394366E+0	1.390098E+0
11/7/2017  17:54:50.149943	1.388528E+0	1.384323E+0	1.390873E+0	-1.020506E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.379923E+0
11/7/2017  17:54:50.150943	1.393612E+0	1.379236E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:50.151943	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:50.152943	1.391070E+0	1.386867E+0	1.390873E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:50.153943	1.393612E+0	1.389411E+0	1.383237E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.382467E+0
11/7/2017  17:54:50.154943	1.388528E+0	1.376692E+0	1.385782E+0	-1.021525E+1	1.386451E+0	1.388126E+0	1.384194E+0	1.390098E+0
11/7/2017  17:54:50.155943	1.378360E+0	1.384323E+0	1.393418E+0	-1.021015E+1	1.389001E+0	1.398302E+0	1.399452E+0	1.390098E+0
11/7/2017  17:54:50.156943	1.391070E+0	1.391955E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.403390E+0	1.396909E+0	1.392642E+0
11/7/2017  17:54:50.157943	1.401238E+0	1.389411E+0	1.375601E+0	-1.021779E+1	1.394101E+0	1.395758E+0	1.391823E+0	1.385011E+0
11/7/2017  17:54:50.158943	1.388528E+0	1.381779E+0	1.383237E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.389280E+0	1.395186E+0
11/7/2017  17:54:50.159943	1.378360E+0	1.386867E+0	1.388327E+0	-1.021525E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.385011E+0
11/7/2017  17:54:50.160943	1.393612E+0	1.397043E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.403390E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:50.161943	1.403780E+0	1.391955E+0	1.383237E+0	-1.020506E+1	1.399201E+0	1.395758E+0	1.386737E+0	1.382467E+0
11/7/2017  17:54:50.162943	1.383444E+0	1.379236E+0	1.390873E+0	-1.021525E+1	1.386451E+0	1.383038E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:50.163943	1.396154E+0	1.394499E+0	1.390873E+0	-1.021015E+1	1.389001E+0	1.393214E+0	1.401994E+0	1.385011E+0
11/7/2017  17:54:50.164943	1.391070E+0	1.389411E+0	1.385782E+0	-1.020761E+1	1.391551E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:50.165943	1.391070E+0	1.389411E+0	1.393418E+0	-1.021270E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:50.166943	1.385986E+0	1.391955E+0	1.395963E+0	-1.021525E+1	1.381351E+0	1.388126E+0	1.394366E+0	1.392642E+0
11/7/2017  17:54:50.167943	1.385986E+0	1.394499E+0	1.395963E+0	-1.021270E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.377379E+0
11/7/2017  17:54:50.168943	1.398696E+0	1.391955E+0	1.383237E+0	-1.021525E+1	1.391551E+0	1.393214E+0	1.381651E+0	1.377379E+0
11/7/2017  17:54:50.169943	1.393612E+0	1.384323E+0	1.390873E+0	-1.020252E+1	1.394101E+0	1.390670E+0	1.389280E+0	1.392642E+0
11/7/2017  17:54:50.170943	1.385986E+0	1.384323E+0	1.395963E+0	-1.020252E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.395186E+0
11/7/2017  17:54:50.171943	1.385986E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.389001E+0	1.403390E+0	1.394366E+0	1.379923E+0
11/7/2017  17:54:50.172943	1.393612E+0	1.389411E+0	1.385782E+0	-1.021779E+1	1.383901E+0	1.388126E+0	1.381651E+0	1.385011E+0
11/7/2017  17:54:50.173943	1.391070E+0	1.386867E+0	1.388327E+0	-1.021270E+1	1.383901E+0	1.390670E+0	1.404537E+0	1.397730E+0
11/7/2017  17:54:50.174943	1.391070E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.400846E+0	1.394366E+0	1.387555E+0
11/7/2017  17:54:50.175943	1.388528E+0	1.389411E+0	1.383237E+0	-1.021525E+1	1.399201E+0	1.395758E+0	1.384194E+0	1.379923E+0
11/7/2017  17:54:50.176943	1.385986E+0	1.376692E+0	1.380692E+0	-1.021270E+1	1.389001E+0	1.390670E+0	1.394366E+0	1.400274E+0
								
11/7/2017  17:54:50.177943	1.380902E+0	1.384323E+0	1.393418E+0	-1.020252E+1	1.386451E+0	1.388126E+0	1.399452E+0	1.397730E+0
11/7/2017  17:54:50.178943	1.385986E+0	1.394499E+0	1.388327E+0	-1.021779E+1	1.383901E+0	1.405934E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:50.179943	1.398696E+0	1.389411E+0	1.380692E+0	-1.020252E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.382467E+0
11/7/2017  17:54:50.180943	1.385986E+0	1.374148E+0	1.380692E+0	-1.021270E+1	1.391551E+0	1.388126E+0	1.396909E+0	1.397730E+0
11/7/2017  17:54:50.181943	1.380902E+0	1.389411E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.398302E+0	1.394366E+0	1.395186E+0
11/7/2017  17:54:50.182943	1.383444E+0	1.389411E+0	1.393418E+0	-1.021525E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.382467E+0
11/7/2017  17:54:50.183943	1.388528E+0	1.384323E+0	1.383237E+0	-1.020761E+1	1.394101E+0	1.398302E+0	1.384194E+0	1.385011E+0
11/7/2017  17:54:50.184943	1.385986E+0	1.394499E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.383038E+0	1.399452E+0	1.395186E+0
11/7/2017  17:54:50.185943	1.385986E+0	1.397043E+0	1.395963E+0	-1.021779E+1	1.383901E+0	1.395758E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:50.186943	1.396154E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.399201E+0	1.403390E+0	1.389280E+0	1.385011E+0
11/7/2017  17:54:50.187943	1.393612E+0	1.379236E+0	1.375601E+0	-1.021525E+1	1.391551E+0	1.390670E+0	1.389280E+0	1.387555E+0
11/7/2017  17:54:50.188943	1.380902E+0	1.379236E+0	1.395963E+0	-1.020761E+1	1.389001E+0	1.393214E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:50.189943	1.388528E+0	1.394499E+0	1.393418E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.396909E+0	1.390098E+0
11/7/2017  17:54:50.190943	1.393612E+0	1.389411E+0	1.378147E+0	-1.020761E+1	1.394101E+0	1.393214E+0	1.381651E+0	1.379923E+0
11/7/2017  17:54:50.191943	1.385986E+0	1.374148E+0	1.383237E+0	-1.020252E+1	1.391551E+0	1.393214E+0	1.384194E+0	1.397730E+0
11/7/2017  17:54:50.192943	1.380902E+0	1.379236E+0	1.390873E+0	-1.021270E+1	1.386451E+0	1.403390E+0	1.404537E+0	1.395186E+0
11/7/2017  17:54:50.193943	1.388528E+0	1.397043E+0	1.385782E+0	-1.021525E+1	1.391551E+0	1.398302E+0	1.396909E+0	1.379923E+0
11/7/2017  17:54:50.194943	1.396154E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.394101E+0	1.390670E+0	1.381651E+0	1.377379E+0
