waveform	[0]	[1]	[2]	[3]	[4]	[5]	[6]	[7]
t0	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522	9/22/2017  16:13:54.288522
delta t	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500	0.000500

time	Y[0]	Y[1]	Y[2]	Y[3]	Y[4]	Y[5]	Y[6]	Y[7]
9/22/2017  16:13:56.729337	1.424115E+0	1.402130E+0	1.423960E+0	-1.015415E+1	1.417050E+0	1.423742E+0	1.417252E+0	1.428257E+0	
9/22/2017  16:13:56.729837	1.388528E+0	1.409762E+0	1.390873E+0	-1.017706E+1	1.406850E+0	1.428830E+0	1.417252E+0	1.415538E+0	
9/22/2017  16:13:56.730337	1.413948E+0	1.399586E+0	1.406144E+0	-1.019743E+1	1.383901E+0	1.393214E+0	1.391823E+0	1.400274E+0	
9/22/2017  16:13:56.730837	1.385986E+0	1.381779E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.408478E+0	1.399452E+0	1.407906E+0	
9/22/2017  16:13:56.731337	1.383444E+0	1.384323E+0	1.395963E+0	-1.019488E+1	1.391551E+0	1.403390E+0	1.409623E+0	1.390098E+0	
9/22/2017  16:13:56.731837	1.393612E+0	1.376692E+0	1.388327E+0	-1.021015E+1	1.401751E+0	1.367774E+0	1.376565E+0	1.362115E+0	
9/22/2017  16:13:56.732337	1.375818E+0	1.386867E+0	1.395963E+0	-1.019997E+1	1.391551E+0	1.385582E+0	1.368937E+0	1.364659E+0	
9/22/2017  16:13:56.732837	1.317352E+0	1.338534E+0	1.355240E+0	-1.021779E+1	1.389001E+0	1.342334E+0	1.353679E+0	1.334132E+0	
9/22/2017  16:13:56.733337	1.380902E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.381351E+0	1.362686E+0	1.371480E+0	1.362115E+0	
9/22/2017  16:13:56.733837	1.368192E+0	1.361429E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.372862E+0	1.389280E+0	1.379923E+0	
9/22/2017  16:13:56.734337	1.342772E+0	1.338534E+0	1.342514E+0	-1.021779E+1	1.404300E+0	1.390670E+0	1.361308E+0	1.331588E+0	
9/22/2017  16:13:56.734837	1.342772E+0	1.338534E+0	1.334878E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.379108E+0	1.351940E+0	
9/22/2017  16:13:56.735337	1.388528E+0	1.384323E+0	1.383237E+0	-1.021779E+1	1.391551E+0	1.370318E+0	1.356222E+0	1.326501E+0	
9/22/2017  16:13:56.735837	1.363108E+0	1.379236E+0	1.375601E+0	-1.021779E+1	1.389001E+0	1.388126E+0	1.374022E+0	1.372291E+0	
9/22/2017  16:13:56.736337	1.363108E+0	1.374148E+0	1.383237E+0	-1.021779E+1	1.383901E+0	1.370318E+0	1.384194E+0	1.364659E+0	
9/22/2017  16:13:56.736837	1.383444E+0	1.381779E+0	1.365421E+0	-1.021779E+1	1.391551E+0	1.377950E+0	1.371480E+0	1.346852E+0	
									
9/22/2017  16:13:56.737337	1.360566E+0	1.371604E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.393214E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:13:56.737837	1.360566E+0	1.363973E+0	1.350149E+0	-1.021779E+1	1.378801E+0	1.377950E+0	1.374022E+0	1.382467E+0	
9/22/2017  16:13:56.738337	1.355482E+0	1.394499E+0	1.373056E+0	-1.019743E+1	1.389001E+0	1.408478E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:13:56.738837	1.396154E+0	1.384323E+0	1.395963E+0	-1.021270E+1	1.411950E+0	1.380494E+0	1.399452E+0	1.392642E+0	
9/22/2017  16:13:56.739337	1.373276E+0	1.386867E+0	1.373056E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.368937E+0	1.382467E+0	
9/22/2017  16:13:56.739837	1.393612E+0	1.389411E+0	1.380692E+0	-1.019997E+1	1.373701E+0	1.385582E+0	1.379108E+0	1.385011E+0	
9/22/2017  16:13:56.740337	1.383444E+0	1.379236E+0	1.367966E+0	-1.021779E+1	1.391551E+0	1.398302E+0	1.407080E+0	1.390098E+0	
9/22/2017  16:13:56.740837	1.398696E+0	1.409762E+0	1.411234E+0	-1.018724E+1	1.386451E+0	1.393214E+0	1.409623E+0	1.392642E+0	
9/22/2017  16:13:56.741337	1.419031E+0	1.404674E+0	1.411234E+0	-1.014651E+1	1.417050E+0	1.413566E+0	1.399452E+0	1.387555E+0	
9/22/2017  16:13:56.741837	1.388528E+0	1.389411E+0	1.403599E+0	-1.020506E+1	1.399201E+0	1.428830E+0	1.429966E+0	1.425713E+0	
9/22/2017  16:13:56.742337	1.426657E+0	1.407218E+0	1.406144E+0	-1.016942E+1	1.386451E+0	1.388126E+0	1.389280E+0	1.392642E+0	
9/22/2017  16:13:56.742837	1.398696E+0	1.397043E+0	1.393418E+0	-1.018979E+1	1.389001E+0	1.428830E+0	1.427423E+0	1.440977E+0	
9/22/2017  16:13:56.743337	1.401238E+0	1.412306E+0	1.421415E+0	-1.013632E+1	1.411950E+0	1.421198E+0	1.419795E+0	1.425713E+0	
9/22/2017  16:13:56.743837	1.467329E+0	1.458095E+0	1.464683E+0	-1.004976E+1	1.437450E+0	1.487341E+0	1.475739E+0	1.479136E+0	
9/22/2017  16:13:56.744337	1.431741E+0	1.417393E+0	1.426505E+0	-1.016178E+1	1.386451E+0	1.413566E+0	1.419795E+0	1.405362E+0	
9/22/2017  16:13:56.744837	1.421573E+0	1.402130E+0	1.416325E+0	-1.015669E+1	1.391551E+0	1.418654E+0	1.422338E+0	1.420625E+0	
9/22/2017  16:13:56.745337	1.419031E+0	1.409762E+0	1.413779E+0	-1.016433E+1	1.399201E+0	1.413566E+0	1.419795E+0	1.410450E+0	
9/22/2017  16:13:56.745837	1.411406E+0	1.394499E+0	1.411234E+0	-1.016687E+1	1.386451E+0	1.403390E+0	1.409623E+0	1.415538E+0	
9/22/2017  16:13:56.746337	1.411406E+0	1.412306E+0	1.411234E+0	-1.017197E+1	1.417050E+0	1.413566E+0	1.412166E+0	1.415538E+0	
9/22/2017  16:13:56.746837	1.401238E+0	1.414849E+0	1.416325E+0	-1.016942E+1	1.401751E+0	1.416110E+0	1.422338E+0	1.423169E+0	
9/22/2017  16:13:56.747337	1.391070E+0	1.381779E+0	1.388327E+0	-1.021779E+1	1.386451E+0	1.383038E+0	1.379108E+0	1.395186E+0	
9/22/2017  16:13:56.747837	1.411406E+0	1.404674E+0	1.413779E+0	-1.019997E+1	1.414500E+0	1.408478E+0	1.417252E+0	1.395186E+0	
9/22/2017  16:13:56.748337	1.396154E+0	1.384323E+0	1.401053E+0	-1.021779E+1	1.411950E+0	1.383038E+0	1.404537E+0	1.385011E+0	
9/22/2017  16:13:56.748837	1.398696E+0	1.384323E+0	1.395963E+0	-1.020761E+1	1.396651E+0	1.403390E+0	1.404537E+0	1.385011E+0	
9/22/2017  16:13:56.749337	1.337688E+0	1.343622E+0	1.345059E+0	-1.021779E+1	1.363501E+0	1.352510E+0	1.338422E+0	1.349396E+0	
9/22/2017  16:13:56.749837	1.378360E+0	1.366516E+0	1.365421E+0	-1.021779E+1	1.399201E+0	1.383038E+0	1.379108E+0	1.372291E+0	
9/22/2017  16:13:56.750337	1.368192E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.376251E+0	1.385582E+0	1.374022E+0	1.364659E+0	
9/22/2017  16:13:56.750837	1.380902E+0	1.371604E+0	1.380692E+0	-1.021779E+1	1.399201E+0	1.380494E+0	1.374022E+0	1.390098E+0	
9/22/2017  16:13:56.751337	1.350398E+0	1.351253E+0	1.347604E+0	-1.021779E+1	1.360951E+0	1.352510E+0	1.351136E+0	1.329044E+0	
9/22/2017  16:13:56.751837	1.378360E+0	1.389411E+0	1.393418E+0	-1.019488E+1	1.401751E+0	1.403390E+0	1.396909E+0	1.390098E+0	
9/22/2017  16:13:56.752337	1.342772E+0	1.353797E+0	1.337423E+0	-1.021779E+1	1.373701E+0	1.329614E+0	1.328250E+0	1.326501E+0	
9/22/2017  16:13:56.752837	1.345314E+0	1.356341E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.390670E+0	1.391823E+0	1.377379E+0	
9/22/2017  16:13:56.753337	1.358024E+0	1.348710E+0	1.350149E+0	-1.021779E+1	1.373701E+0	1.349966E+0	1.353679E+0	1.359571E+0	
9/22/2017  16:13:56.753837	1.363108E+0	1.374148E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.393214E+0	1.389280E+0	1.382467E+0	
9/22/2017  16:13:56.754337	1.358024E+0	1.351253E+0	1.357785E+0	-1.021779E+1	1.371151E+0	1.375406E+0	1.384194E+0	1.390098E+0	
9/22/2017  16:13:56.754837	1.383444E+0	1.391955E+0	1.390873E+0	-1.021015E+1	1.396651E+0	1.403390E+0	1.384194E+0	1.364659E+0	
9/22/2017  16:13:56.755337	1.380902E+0	1.391955E+0	1.388327E+0	-1.020761E+1	1.391551E+0	1.395758E+0	1.399452E+0	1.402818E+0	
9/22/2017  16:13:56.755837	1.388528E+0	1.384323E+0	1.378147E+0	-1.021779E+1	1.396651E+0	1.393214E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:13:56.756337	1.403780E+0	1.402130E+0	1.395963E+0	-1.019233E+1	1.389001E+0	1.411022E+0	1.404537E+0	1.387555E+0	
9/22/2017  16:13:56.756837	1.391070E+0	1.366516E+0	1.383237E+0	-1.021779E+1	1.381351E+0	1.388126E+0	1.391823E+0	1.397730E+0	
9/22/2017  16:13:56.757337	1.373276E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.378801E+0	1.398302E+0	1.389280E+0	1.390098E+0	
9/22/2017  16:13:56.757837	1.403780E+0	1.394499E+0	1.398508E+0	-1.020252E+1	1.371151E+0	1.393214E+0	1.404537E+0	1.412994E+0	
9/22/2017  16:13:56.758337	1.391070E+0	1.376692E+0	1.378147E+0	-1.021779E+1	1.386451E+0	1.390670E+0	1.384194E+0	1.390098E+0	
9/22/2017  16:13:56.758837	1.416490E+0	1.391955E+0	1.395963E+0	-1.021015E+1	1.378801E+0	1.398302E+0	1.399452E+0	1.397730E+0	
9/22/2017  16:13:56.759337	1.434283E+0	1.419937E+0	1.421415E+0	-1.013887E+1	1.399201E+0	1.403390E+0	1.386737E+0	1.405362E+0	
9/22/2017  16:13:56.759837	1.441909E+0	1.445376E+0	1.434141E+0	-1.010832E+1	1.417050E+0	1.439006E+0	1.435052E+0	1.425713E+0	
9/22/2017  16:13:56.760337	1.388528E+0	1.386867E+0	1.390873E+0	-1.021015E+1	1.391551E+0	1.403390E+0	1.414709E+0	1.425713E+0	
9/22/2017  16:13:56.760837	1.431741E+0	1.412306E+0	1.408689E+0	-1.015924E+1	1.391551E+0	1.418654E+0	1.417252E+0	1.423169E+0	
9/22/2017  16:13:56.761337	1.436825E+0	1.432656E+0	1.421415E+0	-1.014142E+1	1.396651E+0	1.423742E+0	1.427423E+0	1.415538E+0	
9/22/2017  16:13:56.761837	1.419031E+0	1.414849E+0	1.416325E+0	-1.014142E+1	1.399201E+0	1.433918E+0	1.424881E+0	1.446065E+0	
9/22/2017  16:13:56.762337	1.419031E+0	1.412306E+0	1.406144E+0	-1.017197E+1	1.391551E+0	1.416110E+0	1.417252E+0	1.420625E+0	
9/22/2017  16:13:56.762837	1.408864E+0	1.412306E+0	1.406144E+0	-1.015669E+1	1.381351E+0	1.395758E+0	1.396909E+0	1.392642E+0	
9/22/2017  16:13:56.763337	1.419031E+0	1.399586E+0	1.378147E+0	-1.019233E+1	1.391551E+0	1.403390E+0	1.389280E+0	1.392642E+0	
9/22/2017  16:13:56.763837	1.378360E+0	1.384323E+0	1.388327E+0	-1.020761E+1	1.389001E+0	1.400846E+0	1.424881E+0	1.407906E+0	
9/22/2017  16:13:56.764337	1.411406E+0	1.389411E+0	1.378147E+0	-1.021779E+1	1.391551E+0	1.383038E+0	1.391823E+0	1.395186E+0	
9/22/2017  16:13:56.764837	1.401238E+0	1.394499E+0	1.393418E+0	-1.019488E+1	1.396651E+0	1.395758E+0	1.394366E+0	1.374835E+0	
9/22/2017  16:13:56.765337	1.385986E+0	1.374148E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.370318E+0	1.374022E+0	1.362115E+0	
9/22/2017  16:13:56.765837	1.375818E+0	1.356341E+0	1.365421E+0	-1.021779E+1	1.383901E+0	1.355054E+0	1.363851E+0	1.341764E+0	
9/22/2017  16:13:56.766337	1.347856E+0	1.363973E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.372862E+0	1.376565E+0	1.354484E+0	
9/22/2017  16:13:56.766837	1.370734E+0	1.356341E+0	1.342514E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.351136E+0	1.364659E+0	
9/22/2017  16:13:56.767337	1.350398E+0	1.379236E+0	1.385782E+0	-1.021779E+1	1.378801E+0	1.355054E+0	1.351136E+0	1.344308E+0	
9/22/2017  16:13:56.767837	1.352940E+0	1.328359E+0	1.332333E+0	-1.021779E+1	1.368601E+0	1.377950E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:13:56.768337	1.380902E+0	1.384323E+0	1.373056E+0	-1.021779E+1	1.363501E+0	1.360142E+0	1.353679E+0	1.351940E+0	
9/22/2017  16:13:56.768837	1.319894E+0	1.318183E+0	1.324697E+0	-1.021779E+1	1.360951E+0	1.329614E+0	1.330793E+0	1.336676E+0	
9/22/2017  16:13:56.769337	1.373276E+0	1.371604E+0	1.360330E+0	-1.021779E+1	1.394101E+0	1.372862E+0	1.366394E+0	1.351940E+0	
9/22/2017  16:13:56.769837	1.342772E+0	1.358885E+0	1.362875E+0	-1.021779E+1	1.368601E+0	1.365230E+0	1.371480E+0	1.374835E+0	
9/22/2017  16:13:56.770337	1.396154E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.401751E+0	1.383038E+0	1.376565E+0	1.357028E+0	
									
9/22/2017  16:13:56.770837	1.355482E+0	1.376692E+0	1.357785E+0	-1.021779E+1	1.378801E+0	1.400846E+0	1.384194E+0	1.397730E+0	
9/22/2017  16:13:56.771337	1.375818E+0	1.374148E+0	1.383237E+0	-1.021015E+1	1.396651E+0	1.395758E+0	1.391823E+0	1.392642E+0	
9/22/2017  16:13:56.771837	1.383444E+0	1.394499E+0	1.388327E+0	-1.021015E+1	1.389001E+0	1.403390E+0	1.399452E+0	1.387555E+0	
9/22/2017  16:13:56.772337	1.396154E+0	1.399586E+0	1.398508E+0	-1.019997E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.395186E+0	
9/22/2017  16:13:56.772837	1.380902E+0	1.379236E+0	1.378147E+0	-1.021015E+1	1.399201E+0	1.411022E+0	1.386737E+0	1.402818E+0	
9/22/2017  16:13:56.773337	1.388528E+0	1.404674E+0	1.403599E+0	-1.018724E+1	1.396651E+0	1.400846E+0	1.409623E+0	1.400274E+0	
9/22/2017  16:13:56.773837	1.391070E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.378801E+0	1.385582E+0	1.381651E+0	1.387555E+0	
9/22/2017  16:13:56.774337	1.421573E+0	1.430112E+0	1.426505E+0	-1.014396E+1	1.394101E+0	1.405934E+0	1.396909E+0	1.400274E+0	
9/22/2017  16:13:56.774837	1.411406E+0	1.404674E+0	1.411234E+0	-1.015160E+1	1.409400E+0	1.405934E+0	1.407080E+0	1.405362E+0	
9/22/2017  16:13:56.775337	1.393612E+0	1.386867E+0	1.395963E+0	-1.021525E+1	1.399201E+0	1.431374E+0	1.424881E+0	1.430801E+0	
9/22/2017  16:13:56.775837	1.426657E+0	1.427569E+0	1.431596E+0	-1.015160E+1	1.394101E+0	1.405934E+0	1.407080E+0	1.395186E+0	
9/22/2017  16:13:56.776337	1.393612E+0	1.391955E+0	1.385782E+0	-1.019743E+1	1.399201E+0	1.421198E+0	1.414709E+0	1.435889E+0	
9/22/2017  16:13:56.776837	1.411406E+0	1.414849E+0	1.426505E+0	-1.015415E+1	1.404300E+0	1.426286E+0	1.427423E+0	1.418082E+0	
9/22/2017  16:13:56.777337	1.474955E+0	1.447919E+0	1.454503E+0	-1.006758E+1	1.422150E+0	1.441550E+0	1.447767E+0	1.446065E+0	
9/22/2017  16:13:56.777837	1.434283E+0	1.427569E+0	1.431596E+0	-1.014142E+1	1.414500E+0	1.441550E+0	1.440138E+0	1.430801E+0	
9/22/2017  16:13:56.778337	1.434283E+0	1.407218E+0	1.418870E+0	-1.015669E+1	1.394101E+0	1.416110E+0	1.419795E+0	1.418082E+0	
9/22/2017  16:13:56.778837	1.444451E+0	1.430112E+0	1.426505E+0	-1.012614E+1	1.414500E+0	1.433918E+0	1.440138E+0	1.428257E+0	
9/22/2017  16:13:56.779337	1.398696E+0	1.402130E+0	1.406144E+0	-1.018724E+1	1.389001E+0	1.405934E+0	1.417252E+0	1.402818E+0	
9/22/2017  16:13:56.779837	1.424115E+0	1.409762E+0	1.408689E+0	-1.016687E+1	1.411950E+0	1.428830E+0	1.419795E+0	1.425713E+0	
9/22/2017  16:13:56.780337	1.416490E+0	1.417393E+0	1.403599E+0	-1.018215E+1	1.394101E+0	1.416110E+0	1.409623E+0	1.402818E+0	
9/22/2017  16:13:56.780837	1.383444E+0	1.374148E+0	1.378147E+0	-1.020252E+1	1.376251E+0	1.380494E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:13:56.781337	1.393612E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.378801E+0	1.388126E+0	1.384194E+0	1.367203E+0	
9/22/2017  16:13:56.781837	1.373276E+0	1.391955E+0	1.385782E+0	-1.019997E+1	1.381351E+0	1.413566E+0	1.386737E+0	1.410450E+0	
9/22/2017  16:13:56.782337	1.403780E+0	1.386867E+0	1.393418E+0	-1.021779E+1	1.404300E+0	1.375406E+0	1.381651E+0	1.364659E+0	
9/22/2017  16:13:56.782837	1.335146E+0	1.338534E+0	1.357785E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.371480E+0	1.359571E+0	
9/22/2017  16:13:56.783337	1.347856E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.378801E+0	1.372862E+0	1.371480E+0	1.377379E+0	
9/22/2017  16:13:56.783837	1.363108E+0	1.376692E+0	1.365421E+0	-1.021779E+1	1.401751E+0	1.390670E+0	1.379108E+0	1.369747E+0	
9/22/2017  16:13:56.784337	1.373276E+0	1.386867E+0	1.385782E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.374022E+0	1.349396E+0	
9/22/2017  16:13:56.784837	1.383444E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.399201E+0	1.370318E+0	1.361308E+0	1.334132E+0	
9/22/2017  16:13:56.785337	1.342772E+0	1.343622E+0	1.334878E+0	-1.021779E+1	1.350752E+0	1.332158E+0	1.333336E+0	1.321413E+0	
9/22/2017  16:13:56.785837	1.355482E+0	1.358885E+0	1.367966E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.368937E+0	1.369747E+0	
9/22/2017  16:13:56.786337	1.358024E+0	1.358885E+0	1.350149E+0	-1.021779E+1	1.371151E+0	1.365230E+0	1.363851E+0	1.354484E+0	
9/22/2017  16:13:56.786837	1.365650E+0	1.361429E+0	1.360330E+0	-1.021779E+1	1.381351E+0	1.360142E+0	1.368937E+0	1.364659E+0	
9/22/2017  16:13:56.787337	1.370734E+0	1.358885E+0	1.360330E+0	-1.021779E+1	1.386451E+0	1.367774E+0	1.376565E+0	1.351940E+0	
9/22/2017  16:13:56.787837	1.370734E+0	1.374148E+0	1.390873E+0	-1.021779E+1	1.383901E+0	1.383038E+0	1.391823E+0	1.382467E+0	
9/22/2017  16:13:56.788337	1.383444E+0	1.381779E+0	1.388327E+0	-1.020761E+1	1.396651E+0	1.398302E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:13:56.788837	1.396154E+0	1.397043E+0	1.393418E+0	-1.019743E+1	1.394101E+0	1.411022E+0	1.396909E+0	1.379923E+0	
9/22/2017  16:13:56.789337	1.370734E+0	1.371604E+0	1.378147E+0	-1.021779E+1	1.381351E+0	1.398302E+0	1.384194E+0	1.415538E+0	
9/22/2017  16:13:56.789837	1.380902E+0	1.363973E+0	1.380692E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.399452E+0	1.387555E+0	
9/22/2017  16:13:56.790337	1.378360E+0	1.384323E+0	1.403599E+0	-1.020761E+1	1.399201E+0	1.400846E+0	1.414709E+0	1.405362E+0	
9/22/2017  16:13:56.790837	1.413948E+0	1.391955E+0	1.403599E+0	-1.017197E+1	1.409400E+0	1.418654E+0	1.401994E+0	1.415538E+0	
9/22/2017  16:13:56.791337	1.408864E+0	1.414849E+0	1.406144E+0	-1.018215E+1	1.376251E+0	1.405934E+0	1.386737E+0	1.385011E+0	
9/22/2017  16:13:56.791837	1.411406E+0	1.397043E+0	1.403599E+0	-1.019997E+1	1.386451E+0	1.393214E+0	1.401994E+0	1.385011E+0	
9/22/2017  16:13:56.792337	1.401238E+0	1.391955E+0	1.398508E+0	-1.018979E+1	1.401751E+0	1.423742E+0	1.424881E+0	1.415538E+0	
9/22/2017  16:13:56.792837	1.383444E+0	1.384323E+0	1.398508E+0	-1.019233E+1	1.376251E+0	1.400846E+0	1.414709E+0	1.425713E+0	
9/22/2017  16:13:56.793337	1.398696E+0	1.386867E+0	1.380692E+0	-1.021015E+1	1.394101E+0	1.398302E+0	1.399452E+0	1.410450E+0	
9/22/2017  16:13:56.793837	1.426657E+0	1.414849E+0	1.418870E+0	-1.012869E+1	1.396651E+0	1.449182E+0	1.463024E+0	1.468960E+0	
9/22/2017  16:13:56.794337	1.444451E+0	1.425025E+0	1.426505E+0	-1.013123E+1	1.406850E+0	1.423742E+0	1.414709E+0	1.415538E+0	
9/22/2017  16:13:56.794837	1.449535E+0	1.432656E+0	1.436686E+0	-1.010577E+1	1.417050E+0	1.441550E+0	1.442681E+0	1.428257E+0	
9/22/2017  16:13:56.795337	1.426657E+0	1.407218E+0	1.416325E+0	-1.015160E+1	1.389001E+0	1.411022E+0	1.424881E+0	1.430801E+0	
9/22/2017  16:13:56.795837	1.436825E+0	1.425025E+0	1.416325E+0	-1.014142E+1	1.411950E+0	1.436462E+0	1.437595E+0	1.425713E+0	
9/22/2017  16:13:56.796337	1.398696E+0	1.389411E+0	1.383237E+0	-1.020252E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.418082E+0	
9/22/2017  16:13:56.796837	1.421573E+0	1.412306E+0	1.401053E+0	-1.016178E+1	1.404300E+0	1.423742E+0	1.389280E+0	1.407906E+0	
9/22/2017  16:13:56.797337	1.398696E+0	1.409762E+0	1.408689E+0	-1.017451E+1	1.396651E+0	1.400846E+0	1.401994E+0	1.390098E+0	
9/22/2017  16:13:56.797837	1.413948E+0	1.399586E+0	1.388327E+0	-1.021270E+1	1.381351E+0	1.388126E+0	1.384194E+0	1.397730E+0	
9/22/2017  16:13:56.798337	1.391070E+0	1.391955E+0	1.395963E+0	-1.021779E+1	1.381351E+0	1.385582E+0	1.384194E+0	1.374835E+0	
9/22/2017  16:13:56.798837	1.383444E+0	1.389411E+0	1.393418E+0	-1.021779E+1	1.389001E+0	1.372862E+0	1.379108E+0	1.405362E+0	
9/22/2017  16:13:56.799337	1.332604E+0	1.313096E+0	1.345059E+0	-1.021779E+1	1.381351E+0	1.339790E+0	1.330793E+0	1.311237E+0	
9/22/2017  16:13:56.799837	1.370734E+0	1.371604E+0	1.370511E+0	-1.021779E+1	1.368601E+0	1.370318E+0	1.376565E+0	1.379923E+0	
9/22/2017  16:13:56.800337	1.370734E+0	1.376692E+0	1.370511E+0	-1.021779E+1	1.366051E+0	1.347422E+0	1.356222E+0	1.372291E+0	
9/22/2017  16:13:56.800837	1.342772E+0	1.343622E+0	1.342514E+0	-1.021779E+1	1.391551E+0	1.380494E+0	1.366394E+0	1.334132E+0	
9/22/2017  16:13:56.801337	1.378360E+0	1.369060E+0	1.355240E+0	-1.021779E+1	1.360951E+0	1.367774E+0	1.379108E+0	1.374835E+0	
9/22/2017  16:13:56.801837	1.352940E+0	1.351253E+0	1.355240E+0	-1.021779E+1	1.381351E+0	1.393214E+0	1.394366E+0	1.385011E+0	
9/22/2017  16:13:56.802337	1.335146E+0	1.335990E+0	1.352695E+0	-1.021779E+1	1.373701E+0	1.334702E+0	1.343508E+0	1.331588E+0	
9/22/2017  16:13:56.802837	1.383444E+0	1.371604E+0	1.365421E+0	-1.021779E+1	1.378801E+0	1.362686E+0	1.361308E+0	1.354484E+0	
9/22/2017  16:13:56.803337	1.342772E+0	1.361429E+0	1.367966E+0	-1.021779E+1	1.386451E+0	1.385582E+0	1.391823E+0	1.369747E+0	
9/22/2017  16:13:56.803837	1.358024E+0	1.363973E+0	1.373056E+0	-1.021779E+1	1.396651E+0	1.383038E+0	1.376565E+0	1.382467E+0	
									
9/22/2017  16:13:56.804337	1.375818E+0	1.394499E+0	1.380692E+0	-1.020761E+1	1.389001E+0	1.383038E+0	1.376565E+0	1.351940E+0	
9/22/2017  16:13:56.804837	1.358024E+0	1.374148E+0	1.385782E+0	-1.021779E+1	1.394101E+0	1.383038E+0	1.401994E+0	1.382467E+0	
9/22/2017  16:13:56.805337	1.378360E+0	1.361429E+0	1.385782E+0	-1.021779E+1	1.417050E+0	1.390670E+0	1.401994E+0	1.390098E+0	
9/22/2017  16:13:56.805837	1.363108E+0	1.374148E+0	1.388327E+0	-1.021779E+1	1.378801E+0	1.413566E+0	1.389280E+0	1.402818E+0	
9/22/2017  16:13:56.806337	1.391070E+0	1.384323E+0	1.393418E+0	-1.018470E+1	1.404300E+0	1.403390E+0	1.386737E+0	1.392642E+0	
9/22/2017  16:13:56.806837	1.385986E+0	1.384323E+0	1.380692E+0	-1.021779E+1	1.376251E+0	1.393214E+0	1.404537E+0	1.395186E+0	
9/22/2017  16:13:56.807337	1.398696E+0	1.381779E+0	1.380692E+0	-1.021779E+1	1.381351E+0	1.380494E+0	1.384194E+0	1.395186E+0	
9/22/2017  16:13:56.807837	1.444451E+0	1.425025E+0	1.413779E+0	-1.018724E+1	1.394101E+0	1.388126E+0	1.391823E+0	1.382467E+0	
9/22/2017  16:13:56.808337	1.370734E+0	1.376692E+0	1.390873E+0	-1.021779E+1	1.378801E+0	1.403390E+0	1.417252E+0	1.430801E+0	
9/22/2017  16:13:56.808837	1.424115E+0	1.409762E+0	1.388327E+0	-1.020761E+1	1.378801E+0	1.393214E+0	1.404537E+0	1.402818E+0	
9/22/2017  16:13:56.809337	1.426657E+0	1.435200E+0	1.436686E+0	-1.012359E+1	1.404300E+0	1.428830E+0	1.424881E+0	1.405362E+0	
9/22/2017  16:13:56.809837	1.413948E+0	1.394499E+0	1.395963E+0	-1.019743E+1	1.376251E+0	1.395758E+0	1.399452E+0	1.402818E+0	
9/22/2017  16:13:56.810337	1.391070E+0	1.391955E+0	1.393418E+0	-1.019997E+1	1.394101E+0	1.428830E+0	1.432509E+0	1.456240E+0	
9/22/2017  16:13:56.810837	1.419031E+0	1.414849E+0	1.416325E+0	-1.014651E+1	1.406850E+0	1.433918E+0	1.440138E+0	1.451152E+0	
9/22/2017  16:13:56.811337	1.424115E+0	1.409762E+0	1.403599E+0	-1.016178E+1	1.401751E+0	1.418654E+0	1.414709E+0	1.418082E+0	
9/22/2017  16:13:56.811837	1.426657E+0	1.417393E+0	1.429051E+0	-1.016687E+1	1.396651E+0	1.428830E+0	1.429966E+0	1.423169E+0	
9/22/2017  16:13:56.812337	1.439367E+0	1.425025E+0	1.429051E+0	-1.011596E+1	1.409400E+0	1.431374E+0	1.432509E+0	1.443521E+0	
